county,COUNTYNAME,STATE,Hazard,totalSubapplicationAmount,Hazard_color
24021,Frederick County,MD,Flooding,2009626.54,#00AAFF
24023,Garrett County,MD,Infrastructure failure,58420.0,#884DFF
24025,Harford County,MD,Flooding,4147814.0,#00AAFF
24027,Howard County,MD,Infrastructure failure,31359916.0,#884DFF
24029,Kent County,MD,Infrastructure failure,2427626.76,#884DFF
24031,Montgomery County,MD,Flooding,4196900.1,#00AAFF
24033,Prince George's County,MD,Flooding,907078.11,#00AAFF
24035,Queen Anne's County,MD,Flooding,188200.0,#00AAFF
24037,St. Mary's County,MD,Flooding,1119346.5,#00AAFF
24039,Somerset County,MD,Flooding,41213056.85,#00AAFF
24041,Talbot County,MD,Flooding,4432405.0,#00AAFF
24043,Washington County,MD,Infrastructure failure,1390000.0,#884DFF
24045,,,none,0.0,#FFFFFF
24047,Worcester County,MD,Flooding,3285222.0,#00AAFF
24510,Baltimore city,MD,Flooding,15432850.530000001,#00AAFF
25001,Barnstable County,MA,Flooding,6855065.0,#00AAFF
25003,Berkshire County,MA,Severe storm,2358930.0,#FFFF00
25005,Bristol County,MA,Flooding,63988802.620000005,#00AAFF
25007,Dukes County,MA,Flooding,205000.0,#00AAFF
25009,Essex County,MA,Flooding,70031553.35,#00AAFF
25011,Franklin County,MA,Flooding,3579687.39,#00AAFF
25013,Hampden County,MA,Flooding,19404897.48,#00AAFF
25015,Hampshire County,MA,Flooding,1863000.0,#00AAFF
25017,Middlesex County,MA,Flooding,151399983.2,#00AAFF
25019,,,none,0.0,#FFFFFF
25021,Norfolk County,MA,Infrastructure failure,36937800.0,#884DFF
25023,Plymouth County,MA,Flooding,6963901.35,#00AAFF
25025,Suffolk County,MA,Flooding,177171453.61,#00AAFF
25027,Worcester County,MA,Flooding,17329219.0,#00AAFF
26001,,,none,0.0,#FFFFFF
26003,,,none,0.0,#FFFFFF
26005,Allegan County,MI,Tornado,7053997.029999999,#4F666A
26007,,,none,0.0,#FFFFFF
26009,,,none,0.0,#FFFFFF
26011,,,none,0.0,#FFFFFF
26013,Baraga County,MI,Severe storm,437946.0,#FFFF00
26015,,,none,0.0,#FFFFFF
26017,,,none,0.0,#FFFFFF
26019,,,none,0.0,#FFFFFF
26021,,,none,0.0,#FFFFFF
26023,,,none,0.0,#FFFFFF
26025,,,none,0.0,#FFFFFF
26027,Cass County,MI,Severe storm,1359950.0,#FFFF00
26029,,,none,0.0,#FFFFFF
26031,,,none,0.0,#FFFFFF
26033,,,none,0.0,#FFFFFF
26035,,,none,0.0,#FFFFFF
26037,,,none,0.0,#FFFFFF
26039,,,none,0.0,#FFFFFF
26041,,,none,0.0,#FFFFFF
26043,,,none,0.0,#FFFFFF
26047,,,none,0.0,#FFFFFF
26049,,,none,0.0,#FFFFFF
26051,,,none,0.0,#FFFFFF
26053,,,none,0.0,#FFFFFF
26055,Grand Traverse County,MI,Flooding,87999.84,#00AAFF
26057,,,none,0.0,#FFFFFF
26059,,,none,0.0,#FFFFFF
26061,,,none,0.0,#FFFFFF
26063,,,none,0.0,#FFFFFF
26065,Ingham County,MI,Infrastructure failure,72629072.43,#884DFF
26067,,,none,0.0,#FFFFFF
26069,,,none,0.0,#FFFFFF
26071,,,none,0.0,#FFFFFF
26073,Isabella County,MI,Flooding,360000.0,#00AAFF
26075,,,none,0.0,#FFFFFF
26077,,,none,0.0,#FFFFFF
26079,,,none,0.0,#FFFFFF
26081,Kent County,MI,Flooding,2411210.0,#00AAFF
26083,,,none,0.0,#FFFFFF
26085,,,none,0.0,#FFFFFF
26087,,,none,0.0,#FFFFFF
26089,,,none,0.0,#FFFFFF
26091,,,none,0.0,#FFFFFF
26093,Livingston County,MI,Flooding,1758050.0,#00AAFF
26095,,,none,0.0,#FFFFFF
26097,,,none,0.0,#FFFFFF
26099,,,none,0.0,#FFFFFF
26101,,,none,0.0,#FFFFFF
26103,Marquette County,MI,Severe storm,1699319.5,#FFFF00
26105,,,none,0.0,#FFFFFF
26107,,,none,0.0,#FFFFFF
26109,,,none,0.0,#FFFFFF
26111,,,none,0.0,#FFFFFF
26113,,,none,0.0,#FFFFFF
26115,Monroe County,MI,Flooding,334331.25,#00AAFF
26117,,,none,0.0,#FFFFFF
26119,,,none,0.0,#FFFFFF
26121,,,none,0.0,#FFFFFF
26123,,,none,0.0,#FFFFFF
26125,Oakland County,MI,Flooding,12022320.0,#00AAFF
26127,,,none,0.0,#FFFFFF
26129,Ogemaw County,MI,Flooding,61038.0,#00AAFF
26131,,,none,0.0,#FFFFFF
26133,Osceola County,MI,Flooding,29219.84,#00AAFF
26135,,,none,0.0,#FFFFFF
26137,,,none,0.0,#FFFFFF
26139,Ottawa County,MI,Infrastructure failure,2860924.0,#884DFF
26141,,,none,0.0,#FFFFFF
26143,,,none,0.0,#FFFFFF
26145,,,none,0.0,#FFFFFF
26147,,,none,0.0,#FFFFFF
26149,,,none,0.0,#FFFFFF
26151,,,none,0.0,#FFFFFF
26153,,,none,0.0,#FFFFFF
26155,,,none,0.0,#FFFFFF
26157,,,none,0.0,#FFFFFF
26159,,,none,0.0,#FFFFFF
26161,Washtenaw County,MI,Infrastructure failure,9468000.0,#884DFF
26163,Wayne County,MI,Flooding,176233559.16,#00AAFF
26165,,,none,0.0,#FFFFFF
27001,,,none,0.0,#FFFFFF
27003,,,none,0.0,#FFFFFF
27005,,,none,0.0,#FFFFFF
27007,Beltrami County,MN,Tornado,718731.0,#4F666A
27009,,,none,0.0,#FFFFFF
27011,,,none,0.0,#FFFFFF
27013,Blue Earth County,MN,Tornado,4915391.14,#4F666A
27015,,,none,0.0,#FFFFFF
27017,,,none,0.0,#FFFFFF
27019,,,none,0.0,#FFFFFF
27021,,,none,0.0,#FFFFFF
27023,,,none,0.0,#FFFFFF
27025,,,none,0.0,#FFFFFF
27027,,,none,0.0,#FFFFFF
27029,,,none,0.0,#FFFFFF
27031,,,none,0.0,#FFFFFF
27033,,,none,0.0,#FFFFFF
27035,,,none,0.0,#FFFFFF
27037,Dakota County,MN,Infrastructure failure,3500059.0,#884DFF
27039,,,none,0.0,#FFFFFF
27041,,,none,0.0,#FFFFFF
27043,,,none,0.0,#FFFFFF
27045,,,none,0.0,#FFFFFF
27047,,,none,0.0,#FFFFFF
27049,,,none,0.0,#FFFFFF
27051,,,none,0.0,#FFFFFF
27053,Hennepin County,MN,Flooding,1554000.0,#00AAFF
27055,,,none,0.0,#FFFFFF
27057,,,none,0.0,#FFFFFF
27059,,,none,0.0,#FFFFFF
27061,,,none,0.0,#FFFFFF
27063,,,none,0.0,#FFFFFF
27065,,,none,0.0,#FFFFFF
27067,,,none,0.0,#FFFFFF
27069,,,none,0.0,#FFFFFF
27071,,,none,0.0,#FFFFFF
27073,,,none,0.0,#FFFFFF
27075,,,none,0.0,#FFFFFF
27077,,,none,0.0,#FFFFFF
27079,,,none,0.0,#FFFFFF
27081,,,none,0.0,#FFFFFF
27083,Lyon County,MN,Infrastructure failure,2733175.0,#884DFF
27085,,,none,0.0,#FFFFFF
27087,,,none,0.0,#FFFFFF
27089,,,none,0.0,#FFFFFF
27091,,,none,0.0,#FFFFFF
27093,,,none,0.0,#FFFFFF
27095,,,none,0.0,#FFFFFF
27097,,,none,0.0,#FFFFFF
27099,,,none,0.0,#FFFFFF
27101,,,none,0.0,#FFFFFF
27103,,,none,0.0,#FFFFFF
27105,Nobles County,MN,Flooding,3331637.0,#00AAFF
27107,Norman County,MN,Flooding,1400000.67,#00AAFF
27109,,,none,0.0,#FFFFFF
27111,,,none,0.0,#FFFFFF
27113,,,none,0.0,#FFFFFF
27115,,,none,0.0,#FFFFFF
27117,,,none,0.0,#FFFFFF
27119,,,none,0.0,#FFFFFF
27121,,,none,0.0,#FFFFFF
27123,Ramsey County,MN,Flooding,2678821.0,#00AAFF
27125,,,none,0.0,#FFFFFF
27127,Redwood County,MN,Tornado,7921164.0,#4F666A
27129,,,none,0.0,#FFFFFF
27131,Rice County,MN,Flooding,13204561.5,#00AAFF
27133,,,none,0.0,#FFFFFF
27135,,,none,0.0,#FFFFFF
27137,St. Louis County,MN,Severe storm,15547015.0,#FFFF00
27139,,,none,0.0,#FFFFFF
27141,,,none,0.0,#FFFFFF
27143,,,none,0.0,#FFFFFF
27145,Stearns County,MN,Flooding,17048810.0,#00AAFF
27147,,,none,0.0,#FFFFFF
27149,,,none,0.0,#FFFFFF
27151,,,none,0.0,#FFFFFF
27153,,,none,0.0,#FFFFFF
27155,,,none,0.0,#FFFFFF
27157,,,none,0.0,#FFFFFF
27159,,,none,0.0,#FFFFFF
27161,,,none,0.0,#FFFFFF
27163,Washington County,MN,Flooding,8000000.0,#00AAFF
27165,,,none,0.0,#FFFFFF
27167,,,none,0.0,#FFFFFF
27169,,,none,0.0,#FFFFFF
27171,,,none,0.0,#FFFFFF
27173,,,none,0.0,#FFFFFF
28001,,,none,0.0,#FFFFFF
28003,,,none,0.0,#FFFFFF
28005,,,none,0.0,#FFFFFF
28007,,,none,0.0,#FFFFFF
28009,,,none,0.0,#FFFFFF
28011,Bolivar County,MS,Flooding,3600100.0,#00AAFF
28013,,,none,0.0,#FFFFFF
28015,,,none,0.0,#FFFFFF
28017,,,none,0.0,#FFFFFF
28019,,,none,0.0,#FFFFFF
28021,,,none,0.0,#FFFFFF
28023,,,none,0.0,#FFFFFF
28025,,,none,0.0,#FFFFFF
28027,,,none,0.0,#FFFFFF
28029,,,none,0.0,#FFFFFF
28031,,,none,0.0,#FFFFFF
28033,DeSoto County,MS,Tornado,1300000.0,#4F666A
28035,,,none,0.0,#FFFFFF
28037,,,none,0.0,#FFFFFF
28039,,,none,0.0,#FFFFFF
28041,,,none,0.0,#FFFFFF
28043,,,none,0.0,#FFFFFF
28045,,,none,0.0,#FFFFFF
28047,Harrison County,MS,Flooding,708718.65,#00AAFF
28049,Hinds County,MS,Infrastructure failure,8798291.68,#884DFF
28051,Holmes County,MS,Tornado,727824.0,#4F666A
28053,,,none,0.0,#FFFFFF
28055,,,none,0.0,#FFFFFF
28057,,,none,0.0,#FFFFFF
28059,Jackson County,MS,Tropical cyclone (Hurricane/Typhoon),22705500.0,#00AAFF
28061,,,none,0.0,#FFFFFF
28063,,,none,0.0,#FFFFFF
28065,,,none,0.0,#FFFFFF
28067,,,none,0.0,#FFFFFF
28069,,,none,0.0,#FFFFFF
28071,,,none,0.0,#FFFFFF
28073,,,none,0.0,#FFFFFF
28075,,,none,0.0,#FFFFFF
28077,,,none,0.0,#FFFFFF
28079,,,none,0.0,#FFFFFF
28081,,,none,0.0,#FFFFFF
28083,,,none,0.0,#FFFFFF
28085,,,none,0.0,#FFFFFF
28087,,,none,0.0,#FFFFFF
28089,Madison County,MS,Flooding,8523731.25,#00AAFF
28091,,,none,0.0,#FFFFFF
28093,,,none,0.0,#FFFFFF
28095,Monroe County,MS,Flooding,4200000.0,#00AAFF
28097,,,none,0.0,#FFFFFF
28099,,,none,0.0,#FFFFFF
28101,,,none,0.0,#FFFFFF
28103,,,none,0.0,#FFFFFF
28105,,,none,0.0,#FFFFFF
28107,,,none,0.0,#FFFFFF
28109,,,none,0.0,#FFFFFF
28111,,,none,0.0,#FFFFFF
28113,,,none,0.0,#FFFFFF
28115,,,none,0.0,#FFFFFF
28117,,,none,0.0,#FFFFFF
28119,Quitman County,MS,Flooding,5394058.0,#00AAFF
28121,Rankin County,MS,Landslide/Debris flow,11100000.0,#644117
28123,,,none,0.0,#FFFFFF
28125,,,none,0.0,#FFFFFF
28127,,,none,0.0,#FFFFFF
28129,,,none,0.0,#FFFFFF
28131,,,none,0.0,#FFFFFF
28133,,,none,0.0,#FFFFFF
28135,,,none,0.0,#FFFFFF
28137,,,none,0.0,#FFFFFF
28139,,,none,0.0,#FFFFFF
28141,,,none,0.0,#FFFFFF
28143,,,none,0.0,#FFFFFF
28145,,,none,0.0,#FFFFFF
28147,,,none,0.0,#FFFFFF
28149,,,none,0.0,#FFFFFF
28151,,,none,0.0,#FFFFFF
28153,,,none,0.0,#FFFFFF
28155,,,none,0.0,#FFFFFF
28157,,,none,0.0,#FFFFFF
28159,,,none,0.0,#FFFFFF
28161,,,none,0.0,#FFFFFF
28163,,,none,0.0,#FFFFFF
29001,,,none,0.0,#FFFFFF
29003,Andrew County,MO,Flooding,460284.3,#00AAFF
29005,,,none,0.0,#FFFFFF
29007,,,none,0.0,#FFFFFF
29009,Barry County,MO,Tornado,2487240.0,#4F666A
29011,,,none,0.0,#FFFFFF
29013,,,none,0.0,#FFFFFF
29015,,,none,0.0,#FFFFFF
29017,Bollinger County,MO,Tornado,1907587.0,#4F666A
29019,,,none,0.0,#FFFFFF
29021,,,none,0.0,#FFFFFF
29023,Butler County,MO,Earthquake,1288600.0,#FFFFFF
29025,,,none,0.0,#FFFFFF
29027,,,none,0.0,#FFFFFF
29029,,,none,0.0,#FFFFFF
29031,,,none,0.0,#FFFFFF
29033,,,none,0.0,#FFFFFF
29035,,,none,0.0,#FFFFFF
29037,,,none,0.0,#FFFFFF
29039,,,none,0.0,#FFFFFF
29041,,,none,0.0,#FFFFFF
29043,,,none,0.0,#FFFFFF
29045,,,none,0.0,#FFFFFF
29047,,,none,0.0,#FFFFFF
29049,,,none,0.0,#FFFFFF
29051,Cole County,MO,Flooding,1114647.1600000001,#00AAFF
29053,,,none,0.0,#FFFFFF
29055,,,none,0.0,#FFFFFF
29057,,,none,0.0,#FFFFFF
29059,,,none,0.0,#FFFFFF
29061,,,none,0.0,#FFFFFF
29063,,,none,0.0,#FFFFFF
29065,Dent County,MO,Tornado,1283870.0,#4F666A
29067,,,none,0.0,#FFFFFF
29069,,,none,0.0,#FFFFFF
29071,,,none,0.0,#FFFFFF
29073,,,none,0.0,#FFFFFF
29075,,,none,0.0,#FFFFFF
29077,Greene County,MO,Tornado,23000000.0,#4F666A
29079,,,none,0.0,#FFFFFF
29081,,,none,0.0,#FFFFFF
29083,,,none,0.0,#FFFFFF
29085,Hickory County,MO,Tornado,1627762.0,#4F666A
29087,,,none,0.0,#FFFFFF
29089,,,none,0.0,#FFFFFF
29091,Howell County,MO,Tornado,2985000.0,#4F666A
29093,,,none,0.0,#FFFFFF
29095,,,none,0.0,#FFFFFF
29097,Jasper County,MO,Tornado,2577750.0,#4F666A
29099,Jefferson County,MO,Flooding,823914.0,#00AAFF
29101,Johnson County,MO,Tornado,2308635.0,#4F666A
29103,,,none,0.0,#FFFFFF
29105,Laclede County,MO,Tornado,0.0,#4F666A
29107,,,none,0.0,#FFFFFF
29109,Lawrence County,MO,Flooding,551870.0,#00AAFF
29111,,,none,0.0,#FFFFFF
29113,,,none,0.0,#FFFFFF
29115,,,none,0.0,#FFFFFF
29117,,,none,0.0,#FFFFFF
29119,,,none,0.0,#FFFFFF
29121,,,none,0.0,#FFFFFF
29123,Madison County,MO,Earthquake,638250.0,#FFFFFF
29125,,,none,0.0,#FFFFFF
29127,Marion County,MO,Severe storm,58341731.0,#FFFF00
29129,,,none,0.0,#FFFFFF
29131,,,none,0.0,#FFFFFF
29133,,,none,0.0,#FFFFFF
29135,Moniteau County,MO,Tornado,1497300.0,#4F666A
29137,,,none,0.0,#FFFFFF
29139,Montgomery County,MO,Infrastructure failure,40477.06,#884DFF
29141,,,none,0.0,#FFFFFF
29143,,,none,0.0,#FFFFFF
29145,,,none,0.0,#FFFFFF
29147,,,none,0.0,#FFFFFF
29149,,,none,0.0,#FFFFFF
29151,,,none,0.0,#FFFFFF
29153,,,none,0.0,#FFFFFF
29155,,,none,0.0,#FFFFFF
29157,,,none,0.0,#FFFFFF
29159,,,none,0.0,#FFFFFF
29161,Phelps County,MO,Infrastructure failure,117481.32,#884DFF
29163,Pike County,MO,Flooding,12779152.52,#00AAFF
29165,,,none,0.0,#FFFFFF
29167,,,none,0.0,#FFFFFF
29169,,,none,0.0,#FFFFFF
29171,,,none,0.0,#FFFFFF
29173,,,none,0.0,#FFFFFF
29175,,,none,0.0,#FFFFFF
29177,Ray County,MO,Severe storm,6224400.0,#FFFF00
29179,,,none,0.0,#FFFFFF
29181,,,none,0.0,#FFFFFF
29183,,,none,0.0,#FFFFFF
29185,,,none,0.0,#FFFFFF
29186,,,none,0.0,#FFFFFF
29187,,,none,0.0,#FFFFFF
29189,St. Louis County,MO,Flooding,8549907.8,#00AAFF
29195,,,none,0.0,#FFFFFF
29197,,,none,0.0,#FFFFFF
29199,,,none,0.0,#FFFFFF
29201,,,none,0.0,#FFFFFF
29203,,,none,0.0,#FFFFFF
29205,,,none,0.0,#FFFFFF
29207,,,none,0.0,#FFFFFF
29209,,,none,0.0,#FFFFFF
29211,,,none,0.0,#FFFFFF
29213,,,none,0.0,#FFFFFF
29215,,,none,0.0,#FFFFFF
29217,,,none,0.0,#FFFFFF
29219,,,none,0.0,#FFFFFF
29221,,,none,0.0,#FFFFFF
29223,,,none,0.0,#FFFFFF
29225,Webster County,MO,Flooding,100000.0,#00AAFF
29227,,,none,0.0,#FFFFFF
29229,,,none,0.0,#FFFFFF
29510,St. Louis city,MO,Earthquake,30214033.85,#FFFFFF
30001,,,none,0.0,#FFFFFF
30003,Big Horn County,MT,Infrastructure failure,308886.0,#884DFF
30005,,,none,0.0,#FFFFFF
30007,Broadwater County,MT,Flooding,16119050.0,#00AAFF
30009,Carbon County,MT,Infrastructure failure,104330.0,#884DFF
30011,,,none,0.0,#FFFFFF
30013,,,none,0.0,#FFFFFF
30017,Custer County,MT,Flooding,486000.0,#00AAFF
30019,,,none,0.0,#FFFFFF
30021,,,none,0.0,#FFFFFF
30023,,,none,0.0,#FFFFFF
30025,,,none,0.0,#FFFFFF
30027,,,none,0.0,#FFFFFF
30029,Flathead County,MT,Fire,40000.0,#FF1919
30031,,,none,0.0,#FFFFFF
30033,,,none,0.0,#FFFFFF
30035,,,none,0.0,#FFFFFF
30037,,,none,0.0,#FFFFFF
30039,,,none,0.0,#FFFFFF
30041,,,none,0.0,#FFFFFF
30043,,,none,0.0,#FFFFFF
30045,,,none,0.0,#FFFFFF
30047,,,none,0.0,#FFFFFF
30049,Lewis and Clark County,MT,Flooding,1007076.0,#00AAFF
30051,,,none,0.0,#FFFFFF
30053,Lincoln County,MT,Fire,5695400.0,#FF1919
30055,,,none,0.0,#FFFFFF
30057,,,none,0.0,#FFFFFF
30059,,,none,0.0,#FFFFFF
30061,Mineral County,MT,Infrastructure failure,899921.9,#884DFF
30063,Missoula County,MT,Infrastructure failure,2631002.0,#884DFF
30065,,,none,0.0,#FFFFFF
30067,Park County,MT,Flooding,2116303.0,#00AAFF
30069,,,none,0.0,#FFFFFF
30071,,,none,0.0,#FFFFFF
30073,,,none,0.0,#FFFFFF
30075,,,none,0.0,#FFFFFF
30077,Powell County,MT,Flooding,636550.0,#00AAFF
30079,,,none,0.0,#FFFFFF
30081,Ravalli County,MT,Dam/Levee break,1807805.0,#00AAFF
30083,Richland County,MT,Flooding,1788759.0,#00AAFF
30085,,,none,0.0,#FFFFFF
30087,Rosebud County,MT,Flooding,18758000.0,#00AAFF
30089,,,none,0.0,#FFFFFF
30091,,,none,0.0,#FFFFFF
30093,Silver Bow County,MT,Dam/Levee break,2200052.0,#00AAFF
30095,Stillwater County,MT,Flooding,240496.25,#00AAFF
30097,,,none,0.0,#FFFFFF
30099,,,none,0.0,#FFFFFF
30101,,,none,0.0,#FFFFFF
30103,,,none,0.0,#FFFFFF
30105,,,none,0.0,#FFFFFF
30107,,,none,0.0,#FFFFFF
30109,,,none,0.0,#FFFFFF
30111,Yellowstone County,MT,Flooding,287026857.0,#00AAFF
31001,Adams County,NE,Infrastructure failure,1485252.0,#884DFF
31003,,,none,0.0,#FFFFFF
31005,,,none,0.0,#FFFFFF
31007,,,none,0.0,#FFFFFF
31009,,,none,0.0,#FFFFFF
31011,Boone County,NE,Severe storm,1770406.0,#FFFF00
31013,,,none,0.0,#FFFFFF
31015,,,none,0.0,#FFFFFF
31017,,,none,0.0,#FFFFFF
31019,,,none,0.0,#FFFFFF
31021,,,none,0.0,#FFFFFF
31023,Butler County,NE,Winter storm,1289353.0,#A0E6FF
31025,,,none,0.0,#FFFFFF
31027,,,none,0.0,#FFFFFF
31029,,,none,0.0,#FFFFFF
31031,Cherry County,NE,Drought,84000.0,#CC5500
31033,,,none,0.0,#FFFFFF
31035,,,none,0.0,#FFFFFF
31037,,,none,0.0,#FFFFFF
31039,,,none,0.0,#FFFFFF
31041,Custer County,NE,Flooding,4745091.45,#00AAFF
31043,,,none,0.0,#FFFFFF
31047,Dawson County,NE,Flooding,299250.0,#00AAFF
31049,,,none,0.0,#FFFFFF
31051,Dixon County,NE,Flooding,715000.0,#00AAFF
31053,Dodge County,NE,Flooding,58641354.0,#00AAFF
31055,Douglas County,NE,Flooding,9676393.0,#00AAFF
31057,Dundy County,NE,Flooding,55925.0,#00AAFF
31059,,,none,0.0,#FFFFFF
31061,,,none,0.0,#FFFFFF
31063,,,none,0.0,#FFFFFF
31065,,,none,0.0,#FFFFFF
31067,Gage County,NE,Flooding,671788.1699999999,#00AAFF
31069,,,none,0.0,#FFFFFF
31071,,,none,0.0,#FFFFFF
31073,,,none,0.0,#FFFFFF
31075,,,none,0.0,#FFFFFF
31077,,,none,0.0,#FFFFFF
31079,Hall County,NE,Flooding,4280831.0,#00AAFF
31081,,,none,0.0,#FFFFFF
31083,Harlan County,NE,Flooding,83000.0,#00AAFF
31085,,,none,0.0,#FFFFFF
31087,,,none,0.0,#FFFFFF
31089,,,none,0.0,#FFFFFF
31091,,,none,0.0,#FFFFFF
31093,,,none,0.0,#FFFFFF
31095,,,none,0.0,#FFFFFF
31097,Johnson County,NE,Flooding,177750.0,#00AAFF
31099,,,none,0.0,#FFFFFF
31101,,,none,0.0,#FFFFFF
31103,,,none,0.0,#FFFFFF
31105,,,none,0.0,#FFFFFF
31107,Knox County,NE,Severe storm,1336122.96,#FFFF00
31109,Lancaster County,NE,Flooding,794645.6,#00AAFF
31111,Lincoln County,NE,Flooding,152000.0,#00AAFF
31113,,,none,0.0,#FFFFFF
31115,,,none,0.0,#FFFFFF
31117,,,none,0.0,#FFFFFF
31119,Madison County,NE,Flooding,266645.83,#00AAFF
31121,,,none,0.0,#FFFFFF
31123,,,none,0.0,#FFFFFF
31125,,,none,0.0,#FFFFFF
31127,,,none,0.0,#FFFFFF
31129,,,none,0.0,#FFFFFF
31131,,,none,0.0,#FFFFFF
31133,,,none,0.0,#FFFFFF
31135,,,none,0.0,#FFFFFF
31137,Phelps County,NE,Severe storm,79804.56,#FFFF00
31139,,,none,0.0,#FFFFFF
31141,Platte County,NE,Extreme temperature,27587900.0,#CC5500
31143,Polk County,NE,Severe storm,4556225.0,#FFFF00
31145,,,none,0.0,#FFFFFF
31147,Richardson County,NE,Severe storm,5326227.0,#FFFF00
31149,,,none,0.0,#FFFFFF
31151,,,none,0.0,#FFFFFF
31153,Sarpy County,NE,Flooding,13084642.530000001,#00AAFF
31155,Saunders County,NE,Flooding,262500.0,#00AAFF
31157,,,none,0.0,#FFFFFF
31159,,,none,0.0,#FFFFFF
31161,,,none,0.0,#FFFFFF
31163,,,none,0.0,#FFFFFF
31165,,,none,0.0,#FFFFFF
31167,,,none,0.0,#FFFFFF
31169,,,none,0.0,#FFFFFF
31171,,,none,0.0,#FFFFFF
31173,Thurston County,NE,Flooding,5411703.13,#00AAFF
31175,,,none,0.0,#FFFFFF
31177,Washington County,NE,Tornado,254500.0,#4F666A
31179,,,none,0.0,#FFFFFF
31181,,,none,0.0,#FFFFFF
31183,,,none,0.0,#FFFFFF
31185,York County,NE,Flooding,100000.0,#00AAFF
32001,,,none,0.0,#FFFFFF
32003,Clark County,NV,Infrastructure failure,912492.8,#884DFF
32007,,,none,0.0,#FFFFFF
32009,,,none,0.0,#FFFFFF
32011,Eureka County,NV,Drought,166000.0,#CC5500
32013,,,none,0.0,#FFFFFF
32015,,,none,0.0,#FFFFFF
32017,Lincoln County,NV,Drought,39159.97,#CC5500
32019,,,none,0.0,#FFFFFF
32021,Mineral County,NV,Flooding,157500.0,#00AAFF
32023,,,none,0.0,#FFFFFF
32027,,,none,0.0,#FFFFFF
32029,Storey County,NV,Flooding,3588000.0,#00AAFF
32031,Washoe County,NV,Infrastructure failure,1379517.8599999999,#884DFF
32033,,,none,0.0,#FFFFFF
32510,Carson City,NV,Dam/Levee break,29002158.0,#00AAFF
33001,,,none,0.0,#FFFFFF
33003,Carroll County,NH,Flooding,172000.0,#00AAFF
33005,Cheshire County,NH,Flooding,102320.88,#00AAFF
33007,,,none,0.0,#FFFFFF
33009,Grafton County,NH,Flooding,849618.0,#00AAFF
33011,,,none,0.0,#FFFFFF
33013,Merrimack County,NH,Infrastructure failure,1286435.12,#884DFF
33015,Rockingham County,NH,Infrastructure failure,76805.0,#884DFF
33017,Strafford County,NH,Flooding,262389.75,#00AAFF
33019,Sullivan County,NH,Flooding,250000.0,#00AAFF
34001,Atlantic County,NJ,Flooding,103745637.09,#00AAFF
34003,Bergen County,NJ,Flooding,24190704.73,#00AAFF
34005,Burlington County,NJ,Flooding,1677535.0,#00AAFF
34007,Camden County,NJ,Flooding,215000.0,#00AAFF
34009,Cape May County,NJ,Flooding,226266050.96,#00AAFF
34011,Cumberland County,NJ,Severe storm,200000.0,#FFFF00
34013,Essex County,NJ,Flooding,2263159.04,#00AAFF
34015,Gloucester County,NJ,Flooding,200000.0,#00AAFF
34017,Hudson County,NJ,Flooding,189204402.44,#00AAFF
34019,Hunterdon County,NJ,Infrastructure failure,31599633.29,#884DFF
34021,Mercer County,NJ,Tropical cyclone (Hurricane/Typhoon),243005239.0,#00AAFF
34023,Middlesex County,NJ,Flooding,42499155.34,#00AAFF
34025,Monmouth County,NJ,Flooding,113483466.53999999,#00AAFF
34027,Morris County,NJ,Flooding,7728105.29,#00AAFF
34029,Ocean County,NJ,Flooding,62682649.29,#00AAFF
34031,,,none,0.0,#FFFFFF
34033,Salem County,NJ,Flooding,17087799.96,#00AAFF
34035,Somerset County,NJ,Flooding,48579797.33,#00AAFF
34037,Sussex County,NJ,Severe storm,469239.0,#FFFF00
34039,Union County,NJ,Flooding,4587175.98,#00AAFF
34041,,,none,0.0,#FFFFFF
35001,Bernalillo County,NM,Flooding,1028077.97,#00AAFF
35003,,,none,0.0,#FFFFFF
35005,,,none,0.0,#FFFFFF
35006,Cibola County,NM,Flooding,960750.0,#00AAFF
35007,,,none,0.0,#FFFFFF
35009,,,none,0.0,#FFFFFF
35011,,,none,0.0,#FFFFFF
35013,Do\'c3\'b1a Ana County,NM,Flooding,21628937.34,#00AAFF
35015,,,none,0.0,#FFFFFF
35017,,,none,0.0,#FFFFFF
35019,,,none,0.0,#FFFFFF
35021,,,none,0.0,#FFFFFF
35023,,,none,0.0,#FFFFFF
35025,,,none,0.0,#FFFFFF
35027,Lincoln County,NM,Fire,73500.0,#FF1919
35028,,,none,0.0,#FFFFFF
35029,,,none,0.0,#FFFFFF
35031,,,none,0.0,#FFFFFF
35033,,,none,0.0,#FFFFFF
35035,,,none,0.0,#FFFFFF
35037,,,none,0.0,#FFFFFF
35039,Rio Arriba County,NM,Flooding,1998192.38,#00AAFF
35041,,,none,0.0,#FFFFFF
35043,Sandoval County,NM,Flooding,789811.12,#00AAFF
35045,,,none,0.0,#FFFFFF
35047,,,none,0.0,#FFFFFF
35049,Santa Fe County,NM,Extreme temperature,1208188.44,#CC5500
35051,,,none,0.0,#FFFFFF
35053,,,none,0.0,#FFFFFF
35055,,,none,0.0,#FFFFFF
35057,,,none,0.0,#FFFFFF
35059,,,none,0.0,#FFFFFF
35061,Valencia County,NM,Infrastructure failure,300000.0,#884DFF
36001,Albany County,NY,Flooding,56969944.56,#00AAFF
36003,,,none,0.0,#FFFFFF
36005,,,none,0.0,#FFFFFF
