county,Hazard,totalSubapplicationAmount,Hazard_color
29173,Severe storm,58341731.0,FFFF00
29175,none,0.0,FFFFFF
29177,Severe storm,6224400.0,FFFF00
29179,Tornado,1283870.0,4F666A
29181,none,0.0,FFFFFF
29183,none,0.0,FFFFFF
29185,Tornado,1627762.0,4F666A
29186,Earthquake,638250.0,FFFFFF
29187,Flooding,823914.0,00AAFF
29189,Flooding,8549907.8,00AAFF
29195,none,0.0,FFFFFF
29197,none,0.0,FFFFFF
29199,none,0.0,FFFFFF
29201,none,0.0,FFFFFF
29203,Tornado,1283870.0,4F666A
29205,none,0.0,FFFFFF
29207,none,0.0,FFFFFF
29209,Flooding,551870.0,00AAFF
29211,none,0.0,FFFFFF
29213,none,0.0,FFFFFF
29215,Tornado,4268870.0,4F666A
29217,none,0.0,FFFFFF
29219,none,0.0,FFFFFF
29221,Flooding,823914.0,00AAFF
29223,none,0.0,FFFFFF
29225,Flooding,100000.0,00AAFF
29227,none,0.0,FFFFFF
29229,Flooding,100000.0,00AAFF
29510,Earthquake,30214033.85,FFFFFF
30001,none,0.0,FFFFFF
30003,Flooding,287026857.0,00AAFF
30005,none,0.0,FFFFFF
30007,Flooding,16119050.0,00AAFF
30009,Flooding,299332.25,00AAFF
30011,none,0.0,FFFFFF
30013,none,0.0,FFFFFF
30017,Flooding,486000.0,00AAFF
30019,none,0.0,FFFFFF
30021,none,0.0,FFFFFF
30023,Flooding,636550.0,00AAFF
30025,none,0.0,FFFFFF
30027,none,0.0,FFFFFF
30029,Fire,40000.0,FF1919
30031,Flooding,16119050.0,00AAFF
30033,none,0.0,FFFFFF
30035,none,0.0,FFFFFF
30037,none,0.0,FFFFFF
30039,none,0.0,FFFFFF
30043,Flooding,17126126.0,00AAFF
30045,none,0.0,FFFFFF
30047,none,0.0,FFFFFF
30049,Flooding,1007076.0,00AAFF
30051,none,0.0,FFFFFF
30053,Fire,5695400.0,FF1919
30055,none,0.0,FFFFFF
30057,none,0.0,FFFFFF
30059,none,0.0,FFFFFF
30061,Infrastructure failure,899921.9,884DFF
30063,Infrastructure failure,2631002.0,884DFF
30065,none,0.0,FFFFFF
30067,Flooding,2116303.0,00AAFF
30069,none,0.0,FFFFFF
30071,none,0.0,FFFFFF
30073,none,0.0,FFFFFF
30075,none,0.0,FFFFFF
30077,Flooding,636550.0,00AAFF
30079,none,0.0,FFFFFF
30081,Dam/Levee break,1807805.0,00AAFF
30083,Flooding,1788759.0,00AAFF
30085,none,0.0,FFFFFF
30087,Flooding,18758000.0,00AAFF
30089,none,0.0,FFFFFF
30091,none,0.0,FFFFFF
30093,Dam/Levee break,2200052.0,00AAFF
30095,Flooding,240496.25,00AAFF
30097,none,0.0,FFFFFF
30099,none,0.0,FFFFFF
30101,none,0.0,FFFFFF
30103,Flooding,18758000.0,00AAFF
30105,none,0.0,FFFFFF
30107,none,0.0,FFFFFF
30109,none,0.0,FFFFFF
30111,Flooding,287026857.0,00AAFF
31001,Flooding,4280831.0,00AAFF
31003,Winter storm,860840.0,A0E6FF
31005,none,0.0,FFFFFF
31007,none,0.0,FFFFFF
31009,none,0.0,FFFFFF
31011,Severe storm,1770406.0,FFFF00
31013,none,0.0,FFFFFF
31015,none,0.0,FFFFFF
31017,none,0.0,FFFFFF
31019,none,0.0,FFFFFF
31021,none,0.0,FFFFFF
31023,Extreme temperature,27587900.0,CC5500
31025,none,0.0,FFFFFF
31027,none,0.0,FFFFFF
31029,none,0.0,FFFFFF
31031,Drought,84000.0,CC5500
31033,none,0.0,FFFFFF
31035,Infrastructure failure,1485252.0,884DFF
31037,Extreme temperature,27587900.0,CC5500
31039,Flooding,5411703.13,00AAFF
31041,Flooding,4745091.45,00AAFF
31043,Flooding,715000.0,00AAFF
31047,Flooding,299250.0,00AAFF
31049,none,0.0,FFFFFF
31051,Flooding,715000.0,00AAFF
31053,Flooding,58641354.0,00AAFF
31055,Flooding,22761035.53,00AAFF
31057,Flooding,55925.0,00AAFF
31059,none,0.0,FFFFFF
31061,none,0.0,FFFFFF
31063,none,0.0,FFFFFF
31065,none,0.0,FFFFFF
31067,Flooding,671788.1699999999,00AAFF
31069,none,0.0,FFFFFF
31071,none,0.0,FFFFFF
31073,Flooding,299250.0,00AAFF
31075,none,0.0,FFFFFF
31077,none,0.0,FFFFFF
31079,Flooding,4280831.0,00AAFF
31081,none,0.0,FFFFFF
31083,Flooding,83000.0,00AAFF
31085,none,0.0,FFFFFF
31087,none,0.0,FFFFFF
31089,none,0.0,FFFFFF
31091,none,0.0,FFFFFF
31093,none,0.0,FFFFFF
31095,Flooding,671788.1699999999,00AAFF
31097,Flooding,177750.0,00AAFF
31099,none,0.0,FFFFFF
31101,none,0.0,FFFFFF
31103,none,0.0,FFFFFF
31105,none,0.0,FFFFFF
31107,Severe storm,1336122.96,FFFF00
31109,Flooding,794645.6,00AAFF
31111,Flooding,152000.0,00AAFF
31113,none,0.0,FFFFFF
31115,Flooding,4745091.45,00AAFF
31117,Flooding,152000.0,00AAFF
31119,Flooding,266645.83,00AAFF
31121,none,0.0,FFFFFF
31123,none,0.0,FFFFFF
31125,Severe storm,1770406.0,FFFF00
31127,none,0.0,FFFFFF
31129,none,0.0,FFFFFF
31131,none,0.0,FFFFFF
31133,none,0.0,FFFFFF
31135,none,0.0,FFFFFF
31137,Severe storm,79804.56,FFFF00
31139,Winter storm,860840.0,A0E6FF
31141,Extreme temperature,27587900.0,CC5500
31143,Extreme temperature,27587900.0,CC5500
31145,none,0.0,FFFFFF
31147,Severe storm,5326227.0,FFFF00
31149,none,0.0,FFFFFF
31151,none,0.0,FFFFFF
31153,Flooding,13084642.530000001,00AAFF
31155,Flooding,58903854.0,00AAFF
31157,none,0.0,FFFFFF
31159,none,0.0,FFFFFF
31163,none,0.0,FFFFFF
31165,none,0.0,FFFFFF
31167,Flooding,266645.83,00AAFF
31169,none,0.0,FFFFFF
31171,none,0.0,FFFFFF
31173,Flooding,5411703.13,00AAFF
31175,none,0.0,FFFFFF
31177,Flooding,58641354.0,00AAFF
31179,Flooding,5411703.13,00AAFF
31181,none,0.0,FFFFFF
31183,none,0.0,FFFFFF
31185,Severe storm,4556225.0,FFFF00
32001,none,0.0,FFFFFF
32003,Infrastructure failure,912492.8,884DFF
32005,Dam/Levee break,29002158.0,00AAFF
32007,none,0.0,FFFFFF
32009,none,0.0,FFFFFF
32011,Drought,166000.0,CC5500
32013,none,0.0,FFFFFF
32015,none,0.0,FFFFFF
32017,Drought,39159.97,CC5500
32019,none,0.0,FFFFFF
32021,Flooding,157500.0,00AAFF
32023,none,0.0,FFFFFF
32027,none,0.0,FFFFFF
32029,Flooding,3588000.0,00AAFF
32031,Flooding,3588000.0,00AAFF
32033,none,0.0,FFFFFF
32510,Dam/Levee break,29002158.0,00AAFF
33001,none,0.0,FFFFFF
33003,Flooding,172000.0,00AAFF
33005,Flooding,102320.88,00AAFF
33007,Severe storm,165000.0,FFFF00
33009,Flooding,849618.0,00AAFF
33011,none,0.0,FFFFFF
33013,Infrastructure failure,1286435.12,884DFF
33015,Flooding,336389.75,00AAFF
33017,Flooding,262389.75,00AAFF
33019,Flooding,1099618.0,00AAFF
34001,Flooding,103745637.09,00AAFF
34003,Flooding,24475505.73,00AAFF
34005,Flooding,1677535.0,00AAFF
34007,Flooding,215000.0,00AAFF
34009,Flooding,226266050.96,00AAFF
34011,Severe storm,200000.0,FFFF00
34013,Flooding,2263159.04,00AAFF
34015,Flooding,200000.0,00AAFF
34017,Flooding,189204402.44,00AAFF
34019,Infrastructure failure,31599633.29,884DFF
34021,Tropical cyclone (Hurricane/Typhoon),243005239.0,00AAFF
34023,Flooding,42499155.34,00AAFF
34025,Flooding,114386481.53999999,00AAFF
34027,Flooding,7728105.29,00AAFF
34029,Flooding,62682649.29,00AAFF
34031,none,0.0,FFFFFF
34033,Flooding,17087799.96,00AAFF
34035,Flooding,48579797.33,00AAFF
34037,Severe storm,2224239.0,FFFF00
34039,Flooding,4587175.98,00AAFF
34041,none,0.0,FFFFFF
35001,Flooding,1479189.0899999999,00AAFF
35003,none,0.0,FFFFFF
35005,none,0.0,FFFFFF
35006,Flooding,960750.0,00AAFF
35007,none,0.0,FFFFFF
35009,none,0.0,FFFFFF
35011,none,0.0,FFFFFF
35013,Flooding,21628937.34,00AAFF
35015,none,0.0,FFFFFF
35017,none,0.0,FFFFFF
35019,none,0.0,FFFFFF
35021,none,0.0,FFFFFF
35023,none,0.0,FFFFFF
35025,none,0.0,FFFFFF
35027,Fire,73500.0,FF1919
35028,none,0.0,FFFFFF
35029,none,0.0,FFFFFF
35031,none,0.0,FFFFFF
35033,none,0.0,FFFFFF
35035,none,0.0,FFFFFF
35037,none,0.0,FFFFFF
35039,Flooding,1998192.38,00AAFF
35041,none,0.0,FFFFFF
35043,Flooding,789811.12,00AAFF
35045,none,0.0,FFFFFF
35047,none,0.0,FFFFFF
35049,Flooding,2864814.8499999996,00AAFF
35051,none,0.0,FFFFFF
35053,none,0.0,FFFFFF
35055,none,0.0,FFFFFF
35057,none,0.0,FFFFFF
35059,none,0.0,FFFFFF
35061,Infrastructure failure,300000.0,884DFF
36001,Flooding,56969944.56,00AAFF
36003,none,0.0,FFFFFF
36005,none,0.0,FFFFFF
36007,Infrastructure failure,1257508.0,884DFF
36009,none,0.0,FFFFFF
36011,Flooding,25000.0,00AAFF
36013,none,0.0,FFFFFF
36015,Severe storm,128153.55,FFFF00
36017,none,0.0,FFFFFF
36019,none,0.0,FFFFFF
36021,none,0.0,FFFFFF
36023,Flooding,690000.0,00AAFF
36025,none,0.0,FFFFFF
36027,Flooding,456000.0,00AAFF
36029,Severe storm,29708271.0,FFFF00
36031,none,0.0,FFFFFF
36033,Flooding,863362.75,00AAFF
36035,none,0.0,FFFFFF
36037,none,0.0,FFFFFF
36039,Flooding,2373200.0,00AAFF
36041,Infrastructure failure,245000.0,884DFF
36043,Flooding,1808500.0,00AAFF
36045,none,0.0,FFFFFF
36047,Flooding,315000.0,00AAFF
36049,Drought,157500.0,CC5500
36051,Severe storm,995000.0,FFFF00
36053,none,0.0,FFFFFF
36055,Flooding,120000.0,00AAFF
36057,none,0.0,FFFFFF
36059,Flooding,163321922.32,00AAFF
36061,Flooding,225510748.47,00AAFF
36063,none,0.0,FFFFFF
36065,none,0.0,FFFFFF
36067,Flooding,34600.0,00AAFF
36071,Flooding,2770062.0,00AAFF
36073,none,0.0,FFFFFF
36075,none,0.0,FFFFFF
36077,Severe storm,310000.0,FFFF00
36079,Flooding,456000.0,00AAFF
36081,Flooding,397401518.09000003,00AAFF
36083,none,0.0,FFFFFF
36085,none,0.0,FFFFFF
36087,Flooding,13167919.0,00AAFF
36089,none,0.0,FFFFFF
36091,none,0.0,FFFFFF
36093,none,0.0,FFFFFF
36095,none,0.0,FFFFFF
36097,Infrastructure failure,173775.0,884DFF
36099,Severe storm,85652.0,FFFF00
36101,Infrastructure failure,173775.0,884DFF
36103,Flooding,2633288.0,00AAFF
36105,none,0.0,FFFFFF
36107,none,0.0,FFFFFF
36109,Flooding,12710150.0,00AAFF
36111,Flooding,1062666.82,00AAFF
36113,Flooding,120000.0,00AAFF
36115,none,0.0,FFFFFF
36117,none,0.0,FFFFFF
36119,Flooding,17166116.689999998,00AAFF
36121,none,0.0,FFFFFF
36123,Infrastructure failure,1200000.0,884DFF
37001,Flooding,2139946.0,00AAFF
37003,Flooding,10281242.7,00AAFF
37005,Flooding,2466760.0,00AAFF
37007,Flooding,78750.0,00AAFF
37009,Flooding,2175000.0,00AAFF
37011,Flooding,21388342.5,00AAFF
37013,Flooding,45867271.02,00AAFF
37015,Flooding,157500.0,00AAFF
37017,Flooding,11917500.0,00AAFF
37019,Flooding,1950000.0,00AAFF
37021,Flooding,14593947.14,00AAFF
37023,Flooding,21701105.7,00AAFF
37025,Flooding,15006075.0,00AAFF
37027,Flooding,25306463.2,00AAFF
37029,none,0.0,FFFFFF
37031,Flooding,9502040.69,00AAFF
37033,Flooding,1312500.0,00AAFF
37035,Flooding,7773635.2,00AAFF
37037,Flooding,1049311.0,00AAFF
37039,Infrastructure failure,1802325.0,884DFF
37041,Flooding,157500.0,00AAFF
37043,none,0.0,FFFFFF
37045,none,0.0,FFFFFF
37047,Flooding,18126240.009999998,00AAFF
37049,Flooding,13712609.3,00AAFF
37051,Flooding,70515846.36,00AAFF
37053,Flooding,10427838.75,00AAFF
37055,Flooding,64743529.019999996,00AAFF
37057,Flooding,420000.0,00AAFF
37059,Infrastructure failure,7260673.0,884DFF
37061,Flooding,210000.0,00AAFF
37063,Flooding,961568.29,00AAFF
37065,Flooding,22986475.85,00AAFF
37067,none,0.0,FFFFFF
37069,none,0.0,FFFFFF
37071,Flooding,1179570.0,00AAFF
37073,none,0.0,FFFFFF
37075,none,0.0,FFFFFF
37077,Severe storm,157500.0,FFFF00
37079,Infrastructure failure,3298050.0,884DFF
37081,Infrastructure failure,7328233.45,884DFF
37083,Flooding,12181575.85,00AAFF
37085,Severe storm,17739500.0,FFFF00
37087,Flooding,10365071.64,00AAFF
37089,none,0.0,FFFFFF
37091,Tropical cyclone (Hurricane/Typhoon),280350.0,00AAFF
37093,Drought,24321529.5,CC5500
37095,Flooding,10406349.19,00AAFF
37097,Infrastructure failure,7260673.0,884DFF
37099,none,0.0,FFFFFF
37101,Severe storm,17739500.0,FFFF00
37103,Flooding,8996290.0,00AAFF
37105,none,0.0,FFFFFF
37107,Infrastructure failure,3298050.0,884DFF
37109,none,0.0,FFFFFF
37111,Flooding,11458700.5,00AAFF
37113,none,0.0,FFFFFF
37115,Flooding,1564185.0,00AAFF
37117,Flooding,35460921.83,00AAFF
37119,Flooding,4148643.44,00AAFF
37121,Flooding,6319530.0,00AAFF
37123,Infrastructure failure,1089900.0,884DFF
37125,Infrastructure failure,1089900.0,884DFF
37127,Flooding,10804900.0,00AAFF
37129,Flooding,4700628.75,00AAFF
37131,none,0.0,FFFFFF
37133,Flooding,13700337.4,00AAFF
37135,Infrastructure failure,19509787.0,884DFF
37137,Severe storm,11205600.0,FFFF00
37139,none,0.0,FFFFFF
37141,Flooding,4876744.5,00AAFF
37143,Flooding,157500.0,00AAFF
37145,Severe storm,157500.0,FFFF00
37147,Flooding,59007621.53,00AAFF
37149,Flooding,239483.0,00AAFF
37151,Infrastructure failure,7328233.45,884DFF
37153,Infrastructure failure,4436565.0,884DFF
37155,Flooding,6243165.01,00AAFF
37157,Flooding,8863254.23,00AAFF
37159,Flooding,46502925.0,00AAFF
37161,Flooding,4231603.0,00AAFF
37163,Severe storm,15771500.0,FFFF00
37165,Flooding,113414.79,00AAFF
37167,Severe storm,496933.5,FFFF00
37169,none,0.0,FFFFFF
37171,Flooding,2466760.0,00AAFF
37173,none,0.0,FFFFFF
37175,none,0.0,FFFFFF
37177,Flooding,210000.0,00AAFF
37179,Flooding,650000.0,00AAFF
37181,Severe storm,157500.0,FFFF00
37183,Infrastructure failure,14142205.3,884DFF
37185,none,0.0,FFFFFF
37187,none,0.0,FFFFFF
37189,Flooding,23957112.5,00AAFF
37191,Flooding,832650.0,00AAFF
37193,Flooding,20582467.11,00AAFF
37195,Flooding,30812013.7,00AAFF
37197,Flooding,8971167.11,00AAFF
37199,Flooding,6319530.0,00AAFF
38001,none,0.0,FFFFFF
38003,none,0.0,FFFFFF
38005,Dam/Levee break,1800000.0,00AAFF
38007,none,0.0,FFFFFF
38009,none,0.0,FFFFFF
38011,none,0.0,FFFFFF
38013,none,0.0,FFFFFF
38015,Flooding,90408569.73,00AAFF
38017,Infrastructure failure,22568734.6,884DFF
38019,none,0.0,FFFFFF
38021,Flooding,131194.66999999998,00AAFF
38023,none,0.0,FFFFFF
38025,Fire,140700.0,FF1919
38027,Severe storm,203497.02,FFFF00
38029,Severe storm,17915520.0,FFFF00
38031,Severe storm,203497.02,FFFF00
38033,none,0.0,FFFFFF
38035,Severe storm,28930443.880000003,FFFF00
38037,none,0.0,FFFFFF
38039,Flooding,35449.34,00AAFF
38041,none,0.0,FFFFFF
38043,none,0.0,FFFFFF
38045,Flooding,63861.33,00AAFF
38047,none,0.0,FFFFFF
38049,none,0.0,FFFFFF
38051,Flooding,46666.67,00AAFF
38053,Flooding,32753.33,00AAFF
38055,Infrastructure failure,12735826.5,884DFF
38057,Flooding,400086.00999999995,00AAFF
38059,Flooding,47117807.8,00AAFF
38061,none,0.0,FFFFFF
38063,none,0.0,FFFFFF
38065,Flooding,400086.00999999995,00AAFF
38067,Flooding,406533.33999999997,00AAFF
38069,Severe storm,489000.0,FFFF00
38071,none,0.0,FFFFFF
38073,none,0.0,FFFFFF
38075,none,0.0,FFFFFF
38077,none,0.0,FFFFFF
38079,none,0.0,FFFFFF
38081,Flooding,137944.0,00AAFF
38083,Severe storm,489000.0,FFFF00
38085,Winter storm,2481000.0,A0E6FF
38087,none,0.0,FFFFFF
38089,Fire,140700.0,FF1919
38091,Severe storm,28930443.880000003,FFFF00
38093,Severe storm,203497.02,FFFF00
38095,none,0.0,FFFFFF
38097,Flooding,45333.34,00AAFF
38099,none,0.0,FFFFFF
38101,Flooding,41186332.78,00AAFF
38103,Severe storm,3641867.23,FFFF00
38105,none,0.0,FFFFFF
39001,none,0.0,FFFFFF
39003,none,0.0,FFFFFF
39005,none,0.0,FFFFFF
39007,none,0.0,FFFFFF
39009,none,0.0,FFFFFF
39011,none,0.0,FFFFFF
39013,none,0.0,FFFFFF
39015,none,0.0,FFFFFF
39017,Flooding,685000.0,00AAFF
39019,none,0.0,FFFFFF
39021,Flooding,33500.0,00AAFF
39023,none,0.0,FFFFFF
39025,Severe storm,340200.0,FFFF00
39027,none,0.0,FFFFFF
39029,Flooding,4393388.77,00AAFF
39031,Tornado,74335.59,4F666A
39033,Flooding,181816.2,00AAFF
39035,Flooding,3345154.0,00AAFF
39037,Tornado,10355250.0,4F666A
39039,none,0.0,FFFFFF
39041,Flooding,2683914.02,00AAFF
39043,none,0.0,FFFFFF
39045,Fire,2136001.0,FF1919
39047,none,0.0,FFFFFF
39049,Flooding,41487411.410000004,00AAFF
39051,none,0.0,FFFFFF
39053,none,0.0,FFFFFF
39055,Flooding,1990763.46,00AAFF
39057,none,0.0,FFFFFF
39059,none,0.0,FFFFFF
39061,Flooding,826472.31,00AAFF
39063,Flooding,84186474.75,00AAFF
39065,none,0.0,FFFFFF
39067,none,0.0,FFFFFF
39069,none,0.0,FFFFFF
39071,none,0.0,FFFFFF
39073,Flooding,246960.0,00AAFF
39075,Tornado,74335.59,4F666A
39077,none,0.0,FFFFFF
39079,Flooding,395992.0,00AAFF
39081,none,0.0,FFFFFF
39083,none,0.0,FFFFFF
39085,none,0.0,FFFFFF
39087,none,0.0,FFFFFF
39089,Fire,2136001.0,FF1919
39091,Flooding,0.0,00AAFF
39093,none,0.0,FFFFFF
39095,Flooding,4324059.970000001,00AAFF
39097,none,0.0,FFFFFF
39099,Flooding,55864998.769999996,00AAFF
39101,Flooding,181816.2,00AAFF
39103,Flooding,9210857.0,00AAFF
39105,none,0.0,FFFFFF
39107,none,0.0,FFFFFF
39109,Flooding,33500.0,00AAFF
39111,none,0.0,FFFFFF
39113,Tornado,10804750.0,4F666A
39115,none,0.0,FFFFFF
39117,none,0.0,FFFFFF
39119,Landslide/Debris flow,5624620.0,644117
39121,none,0.0,FFFFFF
39123,Flooding,1229400.0,00AAFF
39125,none,0.0,FFFFFF
39127,none,0.0,FFFFFF
39129,none,0.0,FFFFFF
39131,none,0.0,FFFFFF
39133,Flooding,1990763.46,00AAFF
39135,Flooding,685000.0,00AAFF
39137,none,0.0,FFFFFF
39139,none,0.0,FFFFFF
39141,none,0.0,FFFFFF
39143,none,0.0,FFFFFF
39145,Flooding,395992.0,00AAFF
39147,none,0.0,FFFFFF
39149,Flooding,33500.0,00AAFF
39151,none,0.0,FFFFFF
39153,Flooding,11099763.46,00AAFF
39155,Dam/Levee break,54684299.0,00AAFF
39157,Flooding,120558.0,00AAFF
39159,Flooding,181816.2,00AAFF
39161,none,0.0,FFFFFF
39163,none,0.0,FFFFFF
39165,Flooding,685000.0,00AAFF
39167,none,0.0,FFFFFF
39169,Flooding,9210857.0,00AAFF
39171,none,0.0,FFFFFF
39173,none,0.0,FFFFFF
39175,none,0.0,FFFFFF
40001,none,0.0,FFFFFF
40003,none,0.0,FFFFFF
40005,none,0.0,FFFFFF
40007,none,0.0,FFFFFF
40009,none,0.0,FFFFFF
40011,none,0.0,FFFFFF
40013,Flooding,4500000.0,00AAFF
40015,Severe storm,4228668.0,FFFF00
40017,Severe storm,1333993.58,FFFF00
40019,none,0.0,FFFFFF
40021,Infrastructure failure,2317439.23,884DFF
40023,none,0.0,FFFFFF
40025,none,0.0,FFFFFF
40027,Flooding,3594240.0,00AAFF
40029,none,0.0,FFFFFF
40031,Flooding,43454200.0,00AAFF
40033,none,0.0,FFFFFF
40035,Flooding,5522978.14,00AAFF
40037,none,0.0,FFFFFF
40039,none,0.0,FFFFFF
40041,none,0.0,FFFFFF
40043,none,0.0,FFFFFF
40045,none,0.0,FFFFFF
40047,none,0.0,FFFFFF
40049,none,0.0,FFFFFF
40051,none,0.0,FFFFFF
40053,none,0.0,FFFFFF
40055,none,0.0,FFFFFF
40057,none,0.0,FFFFFF
40059,none,0.0,FFFFFF
40061,none,0.0,FFFFFF
40063,none,0.0,FFFFFF
40065,none,0.0,FFFFFF
40067,none,0.0,FFFFFF
40069,Drought,1074931.0,CC5500
40071,none,0.0,FFFFFF
40073,none,0.0,FFFFFF
40075,none,0.0,FFFFFF
40077,none,0.0,FFFFFF
40079,none,0.0,FFFFFF
40081,Tornado,210840.0,4F666A
40083,Tornado,210840.0,4F666A
40085,none,0.0,FFFFFF
40087,none,0.0,FFFFFF
40089,none,0.0,FFFFFF
40091,Tornado,1523984.5,4F666A
40093,none,0.0,FFFFFF
40095,none,0.0,FFFFFF
40097,none,0.0,FFFFFF
40099,none,0.0,FFFFFF
40101,Flooding,650000.0,00AAFF
40103,Infrastructure failure,3348000.0,884DFF
40105,none,0.0,FFFFFF
40107,Flooding,123668800.04,00AAFF
40109,Flooding,33847066.5,00AAFF
40111,Flooding,123668800.04,00AAFF
40113,Flooding,35227145.129999995,00AAFF
40115,Flooding,5522978.14,00AAFF
40117,none,0.0,FFFFFF
40119,Tornado,210840.0,4F666A
40121,none,0.0,FFFFFF
40123,Drought,1074931.0,CC5500
40125,Tornado,465984.12,4F666A
40127,none,0.0,FFFFFF
40129,none,0.0,FFFFFF
40131,none,0.0,FFFFFF
40133,none,0.0,FFFFFF
40135,none,0.0,FFFFFF
40137,none,0.0,FFFFFF
40139,none,0.0,FFFFFF
40141,none,0.0,FFFFFF
40143,Flooding,38519188.89,00AAFF
40145,none,0.0,FFFFFF
40147,none,0.0,FFFFFF
40149,none,0.0,FFFFFF
40151,none,0.0,FFFFFF
40153,none,0.0,FFFFFF
41001,Fire,50000.0,FF1919
41003,Earthquake,4720128.12,FFFFFF
41005,Fire,255174404.57999998,FF1919
41007,Tsunami,22263757.38,00AAFF
41009,Flooding,549106.0,00AAFF
41011,Landslide/Debris flow,1639700.0,644117
41013,none,0.0,FFFFFF
41015,Drought,79575911.0,CC5500
41017,Fire,60106799.0,FF1919
41019,Earthquake,9652500.0,FFFFFF
41021,none,0.0,FFFFFF
41023,none,0.0,FFFFFF
41025,Fire,4922101.8,FF1919
41027,Earthquake,6388542.11,FFFFFF
41029,Flooding,247489543.78,00AAFF
41031,none,0.0,FFFFFF
41033,Flooding,247489543.78,00AAFF
41035,Fire,105518.2,FF1919
41037,none,0.0,FFFFFF
41039,Earthquake,51983348.36,FFFFFF
41041,Infrastructure failure,866580.75,884DFF
41043,none,0.0,FFFFFF
41045,none,0.0,FFFFFF
41047,Flooding,13188320.0,00AAFF
41049,Flooding,528376.0,00AAFF
41051,Extreme temperature,11687129.85,CC5500
41053,none,0.0,FFFFFF
41055,none,0.0,FFFFFF
41057,none,0.0,FFFFFF
41059,Flooding,528376.0,00AAFF
41061,Flooding,730000.0,00AAFF
41063,none,0.0,FFFFFF
41065,Earthquake,566088.4,FFFFFF
41067,Earthquake,50255288.8,FFFFFF
41069,none,0.0,FFFFFF
41071,Flooding,49949119.28,00AAFF
42001,Flooding,105000.0,00AAFF
42003,Flooding,109584283.81,00AAFF
42005,none,0.0,FFFFFF
42007,Flooding,105000.0,00AAFF
42009,none,0.0,FFFFFF
42011,Flooding,1516200.0,00AAFF
42013,Flooding,314996.36,00AAFF
42015,Flooding,10500.0,00AAFF
42017,Flooding,5183375.46,00AAFF
42019,Winter storm,105000.0,A0E6FF
42021,Flooding,97500.68,00AAFF
42023,Disease,73500.0,FFFFFF
42025,Dam/Levee break,20197000.0,00AAFF
42027,Flooding,585761.0,00AAFF
42029,Flooding,9049830.0,00AAFF
42031,none,0.0,FFFFFF
42033,none,0.0,FFFFFF
42035,Biological incident,45000.0,FFFFFF
42037,Flooding,945941.51,00AAFF
42039,none,0.0,FFFFFF
42041,Flooding,83955.92,00AAFF
42043,Flooding,2064998.95,00AAFF
42045,Flooding,20853830.0,00AAFF
42047,Disease,73500.0,FFFFFF
42049,Winter storm,225000.0,A0E6FF
42051,Dam/Levee break,840060.0,00AAFF
42053,Flooding,50000.0,00AAFF
42055,none,0.0,FFFFFF
42057,none,0.0,FFFFFF
42059,none,0.0,FFFFFF
42061,Landslide/Debris flow,36750.0,644117
42063,Flooding,45000.0,00AAFF
42065,Flooding,50000.0,00AAFF
42067,none,0.0,FFFFFF
42069,Flooding,61191570.57,00AAFF
42071,Flooding,15402591.2,00AAFF
42073,none,0.0,FFFFFF
42075,Flooding,10065248.0,00AAFF
42077,Flooding,133333.0,00AAFF
42079,Flooding,53062227.51,00AAFF
42081,Infrastructure failure,9360000.0,884DFF
42083,none,0.0,FFFFFF
42085,Winter storm,50000.0,A0E6FF
42087,none,0.0,FFFFFF
42089,Flooding,815500.0,00AAFF
42091,Infrastructure failure,15665000.0,884DFF
42093,Flooding,945941.51,00AAFF
42095,Flooding,20456620.0,00AAFF
42097,Flooding,11781046.64,00AAFF
42101,Infrastructure failure,180210892.0,884DFF
42103,Severe storm,51224.0,FFFF00
42105,Flooding,3499.98,00AAFF
42107,Flooding,4696135.949999999,00AAFF
42109,Flooding,423650.0,00AAFF
42111,Flooding,750400.0,00AAFF
42113,Infrastructure failure,9360000.0,884DFF
42115,Flooding,55500.0,00AAFF
42117,Flooding,75600.0,00AAFF
42119,Flooding,529732.0,00AAFF
42121,Severe storm,105000.0,FFFF00
42123,none,0.0,FFFFFF
42125,Flooding,13177104.15,00AAFF
42127,Flooding,3444353.0,00AAFF
42129,Flooding,2469631.0,00AAFF
42131,Flooding,494005.0,00AAFF
42133,Flooding,7480351.0,00AAFF
44001,Flooding,328148.5,00AAFF
44003,Fire,2000000.0,FF1919
44005,Infrastructure failure,42098365.0,884DFF
44007,Dam/Levee break,3040966.16,00AAFF
44009,Flooding,5982438.45,00AAFF
45001,Winter storm,775690.0,A0E6FF
45003,Infrastructure failure,11758982.0,884DFF
45005,none,0.0,FFFFFF
45007,Infrastructure failure,900000.0,884DFF
45009,none,0.0,FFFFFF
45011,none,0.0,FFFFFF
45013,Flooding,6093316.98,00AAFF
45015,Flooding,174927.14,00AAFF
45017,none,0.0,FFFFFF
45019,Flooding,128558777.27,00AAFF
45021,Flooding,450000.0,00AAFF
45023,Infrastructure failure,14695302.0,884DFF
45025,none,0.0,FFFFFF
45027,Flooding,71500.0,00AAFF
45029,Infrastructure failure,269056.88,884DFF
45031,Infrastructure failure,144900.0,884DFF
45033,Flooding,2232825.0,00AAFF
45035,Infrastructure failure,269056.88,884DFF
45037,none,0.0,FFFFFF
45039,Tropical cyclone (Hurricane/Typhoon),76751.04,00AAFF
45041,Infrastructure failure,144900.0,884DFF
