county,COUNTYNAME,STATE,Hazard,totalSubapplicationAmount,Hazard_color
33017,Strafford County,NH,Flooding,262389.75,#00AAFF
33017,Strafford County,NH,Infrastructure failure,52925.25,#884DFF
33019,Sullivan County,NH,Flooding,250000.0,#00AAFF
33019,Sullivan County,NH,Infrastructure failure,200000.0,#884DFF
34001,Atlantic County,NJ,Flooding,103745637.09,#00AAFF
34001,Atlantic County,NJ,Infrastructure failure,150000.0,#884DFF
34001,Atlantic County,NJ,Severe storm,2047188.5,#FFFF00
34003,Bergen County,NJ,Flooding,24190704.73,#00AAFF
34003,Bergen County,NJ,Uncategorized,101742.0,#FFFFFF
34005,Burlington County,NJ,Flooding,1677535.0,#00AAFF
34007,Camden County,NJ,Flooding,215000.0,#00AAFF
34009,Cape May County,NJ,Flooding,226266050.96,#00AAFF
34011,Cumberland County,NJ,Flooding,114952.71,#00AAFF
34011,Cumberland County,NJ,Severe storm,200000.0,#FFFF00
34013,Essex County,NJ,Flooding,2263159.04,#00AAFF
34013,Essex County,NJ,Severe storm,200001.57,#FFFF00
34015,Gloucester County,NJ,Flooding,200000.0,#00AAFF
34017,Hudson County,NJ,Flooding,189204402.44,#00AAFF
34017,Hudson County,NJ,Infrastructure failure,18652800.3,#884DFF
34019,Hunterdon County,NJ,Flooding,7565646.99,#00AAFF
34019,Hunterdon County,NJ,Infrastructure failure,31599633.29,#884DFF
34021,Mercer County,NJ,Flooding,102736332.75999999,#00AAFF
34021,Mercer County,NJ,Severe storm,420000.0,#FFFF00
34021,Mercer County,NJ,Tropical cyclone (Hurricane/Typhoon),243005239.0,#00AAFF
34023,Middlesex County,NJ,Flooding,42499155.34,#00AAFF
34023,Middlesex County,NJ,Infrastructure failure,586400.0,#884DFF
34025,Monmouth County,NJ,Flooding,113483466.53999999,#00AAFF
34025,Monmouth County,NJ,Infrastructure failure,6535916.0,#884DFF
34027,Morris County,NJ,Flooding,7728105.29,#00AAFF
34027,Morris County,NJ,Severe storm,1985000.0,#FFFF00
34029,Ocean County,NJ,Flooding,62682649.29,#00AAFF
34029,Ocean County,NJ,Infrastructure failure,19834266.5,#884DFF
34029,Ocean County,NJ,Severe storm,2749720.0,#FFFF00
34033,Salem County,NJ,Flooding,17087799.96,#00AAFF
34033,Salem County,NJ,Severe storm,166685.79,#FFFF00
34035,Somerset County,NJ,Flooding,48579797.33,#00AAFF
34035,Somerset County,NJ,Severe storm,670415.0,#FFFF00
34037,Sussex County,NJ,Infrastructure failure,139200.0,#884DFF
34037,Sussex County,NJ,Severe storm,469239.0,#FFFF00
34039,Union County,NJ,Flooding,4587175.98,#00AAFF
34039,Union County,NJ,Infrastructure failure,115560.0,#884DFF
35001,Bernalillo County,NM,Flooding,1028077.97,#00AAFF
35006,Cibola County,NM,Flooding,960750.0,#00AAFF
35006,Cibola County,NM,Infrastructure failure,687500.0,#884DFF
35013,Do\'c3\'b1a Ana County,NM,Flooding,21628937.34,#00AAFF
35027,Lincoln County,NM,Fire,73500.0,#FF1919
35039,Rio Arriba County,NM,Earthquake,338887.5,#FFFFFF
35039,Rio Arriba County,NM,Flooding,1998192.38,#00AAFF
35043,Sandoval County,NM,Drought,260177.98,#CC5500
35043,Sandoval County,NM,Flooding,789811.12,#00AAFF
35049,Santa Fe County,NM,Drought,557273.64,#CC5500
35049,Santa Fe County,NM,Extreme temperature,1208188.44,#CC5500
35049,Santa Fe County,NM,Fire,211572.51,#FF1919
35049,Santa Fe County,NM,Flooding,866622.47,#00AAFF
35049,Santa Fe County,NM,Infrastructure failure,633499.0,#884DFF
35061,Valencia County,NM,Flooding,168000.0,#00AAFF
35061,Valencia County,NM,Infrastructure failure,300000.0,#884DFF
36001,Albany County,NY,Dam/Levee break,13372134.34,#00AAFF
36001,Albany County,NY,Flooding,56969944.56,#00AAFF
36001,Albany County,NY,Infrastructure failure,1432142.31,#884DFF
36001,Albany County,NY,Severe storm,5437498.5,#FFFF00
36007,Broome County,NY,Flooding,33000.0,#00AAFF
36007,Broome County,NY,Infrastructure failure,1257508.0,#884DFF
36011,Cayuga County,NY,Flooding,25000.0,#00AAFF
36015,Chemung County,NY,Severe storm,128153.55,#FFFF00
36027,Dutchess County,NY,Flooding,456000.0,#00AAFF
36029,Erie County,NY,Flooding,1450000.0,#00AAFF
36029,Erie County,NY,Severe storm,29708271.0,#FFFF00
36029,Erie County,NY,Winter storm,397309.5,#A0E6FF
36033,Franklin County,NY,Flooding,863362.75,#00AAFF
36039,Greene County,NY,Flooding,2373200.0,#00AAFF
36039,Greene County,NY,Infrastructure failure,1500000.0,#884DFF
36041,Hamilton County,NY,Infrastructure failure,245000.0,#884DFF
36041,Hamilton County,NY,Severe storm,240000.0,#FFFF00
36043,Herkimer County,NY,Flooding,1808500.0,#00AAFF
36043,Herkimer County,NY,Landslide/Debris flow,90400.0,#644117
36047,Kings County,NY,Flooding,315000.0,#00AAFF
36049,Lewis County,NY,Drought,157500.0,#CC5500
36051,Livingston County,NY,Severe storm,995000.0,#FFFF00
36055,Monroe County,NY,Flooding,120000.0,#00AAFF
36059,Nassau County,NY,Flooding,163321922.32,#00AAFF
36059,Nassau County,NY,Infrastructure failure,220000.0,#884DFF
36059,Nassau County,NY,Severe storm,6700000.0,#FFFF00
36061,New York County,NY,Extreme temperature,56356227.05,#CC5500
36061,New York County,NY,Flooding,225510748.47,#00AAFF
36061,New York County,NY,Severe storm,22815245.96,#FFFF00
36061,New York County,NY,Tropical cyclone (Hurricane/Typhoon),66099568.0,#00AAFF
36067,Onondaga County,NY,Flooding,34600.0,#00AAFF
36071,Orange County,NY,Flooding,2770062.0,#00AAFF
36071,Orange County,NY,Severe storm,629225.0,#FFFF00
36077,Otsego County,NY,Severe storm,310000.0,#FFFF00
36081,Queens County,NY,Flooding,397401518.09000003,#00AAFF
36087,Rockland County,NY,Flooding,13167919.0,#00AAFF
36097,Schuyler County,NY,Severe storm,85652.0,#FFFF00
36101,Steuben County,NY,Flooding,71000.0,#00AAFF
36101,Steuben County,NY,Infrastructure failure,173775.0,#884DFF
36103,Suffolk County,NY,Flooding,2633288.0,#00AAFF
36103,Suffolk County,NY,Severe storm,1295775.0,#FFFF00
36109,Tompkins County,NY,Flooding,12710150.0,#00AAFF
36109,Tompkins County,NY,Severe storm,31560.0,#FFFF00
36111,Ulster County,NY,Flooding,1062666.82,#00AAFF
36113,Warren County,NY,Flooding,120000.0,#00AAFF
36119,Westchester County,NY,Dam/Levee break,446250.0,#00AAFF
36119,Westchester County,NY,Flooding,17166116.689999998,#00AAFF
36123,Yates County,NY,Infrastructure failure,1200000.0,#884DFF
37001,Alamance County,NC,Flooding,1575000.0,#00AAFF
37001,Alamance County,NC,Infrastructure failure,278250.0,#884DFF
37003,Alexander County,NC,Flooding,2557607.5,#00AAFF
37005,Alleghany County,NC,Infrastructure failure,1571700.0,#884DFF
37007,Anson County,NC,Flooding,78750.0,#00AAFF
37009,Ashe County,NC,Flooding,2175000.0,#00AAFF
37011,Avery County,NC,Drought,14000000.0,#CC5500
37011,Avery County,NC,Flooding,15068812.5,#00AAFF
37013,Beaufort County,NC,Flooding,35460921.83,#00AAFF
37013,Beaufort County,NC,Infrastructure failure,233625.0,#884DFF
37015,Bertie County,NC,Flooding,157500.0,#00AAFF
37017,Bladen County,NC,Flooding,11676000.0,#00AAFF
37019,Brunswick County,NC,Flooding,1950000.0,#00AAFF
37019,Brunswick County,NC,Infrastructure failure,1739258.0,#884DFF
37021,Buncombe County,NC,Flooding,653890.0,#00AAFF
37023,Burke County,NC,Flooding,5139170.5,#00AAFF
37025,Cabarrus County,NC,Flooding,15006075.0,#00AAFF
37025,Cabarrus County,NC,Severe storm,496933.5,#FFFF00
37027,Caldwell County,NC,Flooding,9936050.0,#00AAFF
37027,Caldwell County,NC,Infrastructure failure,750000.0,#884DFF
37031,Carteret County,NC,Flooding,9502040.69,#00AAFF
37031,Carteret County,NC,Tropical cyclone (Hurricane/Typhoon),6953887.5,#00AAFF
37035,Catawba County,NC,Flooding,7773635.2,#00AAFF
37035,Catawba County,NC,Infrastructure failure,765065.0,#884DFF
37037,Chatham County,NC,Flooding,564946.0,#00AAFF
37039,Cherokee County,NC,Infrastructure failure,1802325.0,#884DFF
37047,Columbus County,NC,Flooding,18126240.009999998,#00AAFF
37049,Craven County,NC,Flooding,12660341.3,#00AAFF
37049,Craven County,NC,Infrastructure failure,6000000.0,#884DFF
37049,Craven County,NC,Severe storm,4964500.0,#FFFF00
37051,Cumberland County,NC,Flooding,70515846.36,#00AAFF
37051,Cumberland County,NC,Tropical cyclone (Hurricane/Typhoon),157500.0,#00AAFF
37053,Currituck County,NC,Flooding,10427838.75,#00AAFF
37055,Dare County,NC,Flooding,64743529.019999996,#00AAFF
37057,Davidson County,NC,Flooding,420000.0,#00AAFF
37061,Duplin County,NC,Flooding,210000.0,#00AAFF
37061,Duplin County,NC,Infrastructure failure,84000.0,#884DFF
37065,Edgecombe County,NC,Flooding,12181575.85,#00AAFF
37071,Gaston County,NC,Flooding,1179570.0,#00AAFF
37071,Gaston County,NC,Infrastructure failure,492660.0,#884DFF
37077,Granville County,NC,Severe storm,157500.0,#FFFF00
37079,Greene County,NC,Infrastructure failure,3298050.0,#884DFF
37081,Guilford County,NC,Flooding,1242639.3,#00AAFF
37081,Guilford County,NC,Infrastructure failure,7328233.45,#884DFF
37085,Harnett County,NC,Dam/Levee break,496915.0,#00AAFF
37085,Harnett County,NC,Infrastructure failure,1154790.0,#884DFF
37085,Harnett County,NC,Severe storm,15771500.0,#FFFF00
37087,Haywood County,NC,Flooding,8800886.64,#00AAFF
37091,Hertford County,NC,Flooding,157500.0,#00AAFF
37091,Hertford County,NC,Tropical cyclone (Hurricane/Typhoon),280350.0,#00AAFF
37093,Hoke County,NC,Drought,24321529.5,#CC5500
37093,Hoke County,NC,Flooding,146475.0,#00AAFF
37095,Hyde County,NC,Flooding,10406349.19,#00AAFF
37101,Johnston County,NC,Flooding,12366714.5,#00AAFF
37101,Johnston County,NC,Severe storm,1968000.0,#FFFF00
37103,Jones County,NC,Flooding,6443073.0,#00AAFF
37115,Madison County,NC,Flooding,1564185.0,#00AAFF
37119,Mecklenburg County,NC,Flooding,4148643.44,#00AAFF
37119,Mecklenburg County,NC,Severe storm,210000.0,#FFFF00
37121,Mitchell County,NC,Flooding,6319530.0,#00AAFF
37123,Montgomery County,NC,Infrastructure failure,1089900.0,#884DFF
37127,Nash County,NC,Chemical incident,3505700.0,#FFFFFF
37127,Nash County,NC,Flooding,10804900.0,#00AAFF
37129,New Hanover County,NC,Flooding,4700628.75,#00AAFF
37129,New Hanover County,NC,Severe storm,3175583.0,#FFFF00
37129,New Hanover County,NC,Tropical cyclone (Hurricane/Typhoon),743103.0,#00AAFF
37133,Onslow County,NC,Flooding,7675762.4,#00AAFF
37133,Onslow County,NC,Infrastructure failure,1402458.75,#884DFF
37133,Onslow County,NC,Severe storm,1591117.0,#FFFF00
37135,Orange County,NC,Drought,258508.02,#CC5500
37135,Orange County,NC,Flooding,15490921.64,#00AAFF
37135,Orange County,NC,Infrastructure failure,19231537.0,#884DFF
37137,Pamlico County,NC,Infrastructure failure,1415925.0,#884DFF
37137,Pamlico County,NC,Severe storm,6241100.0,#FFFF00
37137,Pamlico County,NC,Tropical cyclone (Hurricane/Typhoon),1425738.83,#00AAFF
37141,Pender County,NC,Flooding,4876744.5,#00AAFF
37143,Perquimans County,NC,Flooding,157500.0,#00AAFF
37147,Pitt County,NC,Flooding,11365123.85,#00AAFF
37147,Pitt County,NC,Infrastructure failure,627879.0,#884DFF
37147,Pitt County,NC,Tropical cyclone (Hurricane/Typhoon),16955000.0,#00AAFF
37153,Richmond County,NC,Infrastructure failure,4436565.0,#884DFF
37155,Robeson County,NC,Flooding,6129750.22,#00AAFF
37155,Robeson County,NC,Infrastructure failure,5837632.5,#884DFF
37157,Rockingham County,NC,Flooding,8863254.23,#00AAFF
37159,Rowan County,NC,Flooding,31496850.0,#00AAFF
37161,Rutherford County,NC,Flooding,4231603.0,#00AAFF
37161,Rutherford County,NC,Infrastructure failure,299999.7,#884DFF
37163,Sampson County,NC,Infrastructure failure,2992500.0,#884DFF
37165,Scotland County,NC,Flooding,113414.79,#00AAFF
37171,Surry County,NC,Flooding,2466760.0,#00AAFF
37177,Tyrrell County,NC,Flooding,210000.0,#00AAFF
37179,Union County,NC,Flooding,650000.0,#00AAFF
37183,Wake County,NC,Flooding,2483977.7800000003,#00AAFF
37183,Wake County,NC,Infrastructure failure,14142205.3,#884DFF
37183,Wake County,NC,Severe storm,7670164.0,#FFFF00
37191,Wayne County,NC,Flooding,740880.0,#00AAFF
37193,Wilkes County,NC,Flooding,2723000.0,#00AAFF
37193,Wilkes County,NC,Infrastructure failure,367500.0,#884DFF
37195,Wilson County,NC,Flooding,30812013.7,#00AAFF
37195,Wilson County,NC,Severe storm,907593.75,#FFFF00
37197,Yadkin County,NC,Flooding,8971167.11,#00AAFF
37197,Yadkin County,NC,Infrastructure failure,7260673.0,#884DFF
38005,Benson County,ND,Dam/Levee break,1800000.0,#00AAFF
38015,Burleigh County,ND,Flooding,90408569.73,#00AAFF
38015,Burleigh County,ND,Severe storm,50488042.0,#FFFF00
38017,Cass County,ND,Infrastructure failure,22568734.6,#884DFF
38017,Cass County,ND,Landslide/Debris flow,100000.0,#644117
38017,Cass County,ND,Severe storm,350000.0,#FFFF00
38021,Dickey County,ND,Flooding,20666.67,#00AAFF
38029,Emmons County,ND,Flooding,7340000.0,#00AAFF
38031,Foster County,ND,Severe storm,203497.02,#FFFF00
38035,Grand Forks County,ND,Flooding,13613221.34,#00AAFF
38035,Grand Forks County,ND,Infrastructure failure,19787354.0,#884DFF
38035,Grand Forks County,ND,Severe storm,28930443.880000003,#FFFF00
38039,Griggs County,ND,Flooding,35449.34,#00AAFF
38045,LaMoure County,ND,Flooding,63861.33,#00AAFF
38051,McIntosh County,ND,Flooding,46666.67,#00AAFF
38053,McKenzie County,ND,Flooding,32753.33,#00AAFF
38055,McLean County,ND,Infrastructure failure,12735826.5,#884DFF
38057,Mercer County,ND,Flooding,299462.0,#00AAFF
38059,Morton County,ND,Flooding,47117807.8,#00AAFF
38059,Morton County,ND,Severe storm,43570000.0,#FFFF00
38065,Oliver County,ND,Flooding,100624.01,#00AAFF
38067,Pembina County,ND,Flooding,406533.33999999997,#00AAFF
38081,Sargent County,ND,Flooding,137944.0,#00AAFF
38081,Sargent County,ND,Severe storm,50000.0,#FFFF00
38083,Sheridan County,ND,Flooding,143583.33000000002,#00AAFF
38085,Sioux County,ND,Winter storm,2481000.0,#A0E6FF
38089,Stark County,ND,Fire,140700.0,#FF1919
38089,Stark County,ND,Flooding,93185.34,#00AAFF
38091,Steele County,ND,Flooding,707000.0,#00AAFF
38097,Traill County,ND,Flooding,45333.34,#00AAFF
38101,Ward County,ND,Flooding,41186332.78,#00AAFF
38103,Wells County,ND,Severe storm,3438370.21,#FFFF00
39017,Butler County,OH,Flooding,685000.0,#00AAFF
39017,Butler County,OH,Severe storm,387415.5,#FFFF00
39017,Butler County,OH,Tornado,449500.0,#4F666A
39025,Clermont County,OH,Severe storm,340200.0,#FFFF00
39029,Columbiana County,OH,Flooding,4393388.77,#00AAFF
39035,Cuyahoga County,OH,Flooding,3345154.0,#00AAFF
39035,Cuyahoga County,OH,Infrastructure failure,383725.48,#884DFF
39035,Cuyahoga County,OH,Landslide/Debris flow,450000.0,#644117
39041,Delaware County,OH,Flooding,381550.0,#00AAFF
39045,Fairfield County,OH,Flooding,246960.0,#00AAFF
39049,Franklin County,OH,Flooding,41487411.410000004,#00AAFF
39049,Franklin County,OH,Tornado,2611155.12,#4F666A
39049,Franklin County,OH,Winter storm,380500.0,#A0E6FF
39061,Hamilton County,OH,Flooding,826472.31,#00AAFF
39061,Hamilton County,OH,Landslide/Debris flow,787494.22,#644117
39063,Hancock County,OH,Flooding,84186474.75,#00AAFF
39075,Holmes County,OH,Tornado,74335.59,#4F666A
39079,Jackson County,OH,Flooding,395992.0,#00AAFF
39089,Licking County,OH,Fire,2136001.0,#FF1919
39089,Licking County,OH,Flooding,514976.28,#00AAFF
39091,Logan County,OH,Flooding,0.0,#00AAFF
39095,Lucas County,OH,Flooding,4324059.970000001,#00AAFF
39095,Lucas County,OH,Landslide/Debris flow,2681083.44,#644117
39099,Mahoning County,OH,Flooding,51471610.0,#00AAFF
39099,Mahoning County,OH,Infrastructure failure,366890.0,#884DFF
39101,Marion County,OH,Flooding,181816.2,#00AAFF
39113,Montgomery County,OH,Flooding,58600.0,#00AAFF
39113,Montgomery County,OH,Tornado,10355250.0,#4F666A
39119,Muskingum County,OH,Landslide/Debris flow,5624620.0,#644117
39123,Ottawa County,OH,Flooding,1229400.0,#00AAFF
39133,Portage County,OH,Flooding,1990763.46,#00AAFF
39149,Shelby County,OH,Flooding,33500.0,#00AAFF
39153,Summit County,OH,Dam/Levee break,445444.03,#00AAFF
39153,Summit County,OH,Flooding,9109000.0,#00AAFF
39155,Trumbull County,OH,Dam/Levee break,54684299.0,#00AAFF
39157,Tuscarawas County,OH,Flooding,120558.0,#00AAFF
39169,Wayne County,OH,Flooding,101857.0,#00AAFF
40013,Bryan County,OK,Flooding,4500000.0,#00AAFF
40013,Bryan County,OK,Infrastructure failure,1907824.4,#884DFF
40013,Bryan County,OK,Severe storm,1000000.0,#FFFF00
40013,Bryan County,OK,Tornado,762500.0,#4F666A
40015,Caddo County,OK,Drought,677016.14,#CC5500
40015,Caddo County,OK,Infrastructure failure,1682694.0,#884DFF
40015,Caddo County,OK,Severe storm,4228668.0,#FFFF00
40015,Caddo County,OK,Tornado,40950.0,#4F666A
40017,Canadian County,OK,Severe storm,1333993.58,#FFFF00
40021,Cherokee County,OK,Infrastructure failure,2317439.23,#884DFF
40021,Cherokee County,OK,Tornado,348670.0,#4F666A
40027,Cleveland County,OK,Flooding,3594240.0,#00AAFF
40031,Comanche County,OK,Flooding,43454200.0,#00AAFF
40091,McIntosh County,OK,Tornado,1523984.5,#4F666A
40101,Muskogee County,OK,Flooding,650000.0,#00AAFF
40103,Noble County,OK,Drought,250000.0,#CC5500
40103,Noble County,OK,Flooding,706172.0,#00AAFF
40103,Noble County,OK,Infrastructure failure,3348000.0,#884DFF
40103,Noble County,OK,Tornado,580205.4,#4F666A
40109,Oklahoma County,OK,Flooding,30948862.5,#00AAFF
40109,Oklahoma County,OK,Severe storm,19266000.0,#FFFF00
40109,Oklahoma County,OK,Tornado,1863191.0,#4F666A
40111,Okmulgee County,OK,Flooding,123668800.04,#00AAFF
40111,Okmulgee County,OK,Tornado,1400000.0,#4F666A
40111,Okmulgee County,OK,Winter storm,828897.0,#A0E6FF
40113,Osage County,OK,Flooding,126605.0,#00AAFF
40113,Osage County,OK,Tornado,34500.0,#4F666A
40115,Ottawa County,OK,Flooding,5522978.14,#00AAFF
40115,Ottawa County,OK,Tornado,3823356.6,#4F666A
40119,Payne County,OK,Tornado,210840.0,#4F666A
40123,Pontotoc County,OK,Drought,1074931.0,#CC5500
40125,Pottawatomie County,OK,Tornado,465984.12,#4F666A
40143,Tulsa County,OK,Flooding,38519188.89,#00AAFF
40143,Tulsa County,OK,Severe storm,303417.91,#FFFF00
41001,Baker County,OR,Fire,50000.0,#FF1919
41003,Benton County,OR,Earthquake,4720128.12,#FFFFFF
41005,Clackamas County,OR,Fire,255174404.57999998,#FF1919
41005,Clackamas County,OR,Flooding,12066391.0,#00AAFF
41007,Clatsop County,OR,Earthquake,7035000.0,#FFFFFF
41007,Clatsop County,OR,Flooding,300000.0,#00AAFF
41007,Clatsop County,OR,Tsunami,22263757.38,#00AAFF
41009,Columbia County,OR,Flooding,549106.0,#00AAFF
41011,Coos County,OR,Landslide/Debris flow,1639700.0,#644117
41015,Curry County,OR,Drought,79575911.0,#CC5500
41015,Curry County,OR,Fire,350867.16,#FF1919
41017,Deschutes County,OR,Fire,60106799.0,#FF1919
41019,Douglas County,OR,Earthquake,9652500.0,#FFFFFF
41025,Harney County,OR,Fire,4922101.8,#FF1919
41027,Hood River County,OR,Earthquake,6388542.11,#FFFFFF
41029,Jackson County,OR,Earthquake,49323339.0,#FFFFFF
41029,Jackson County,OR,Fire,5626212.66,#FF1919
41029,Jackson County,OR,Severe storm,305183.26,#FFFF00
41033,Josephine County,OR,Flooding,247489543.78,#00AAFF
41035,Klamath County,OR,Fire,105518.2,#FF1919
41039,Lane County,OR,Earthquake,51983348.36,#FFFFFF
41039,Lane County,OR,Fire,2784187.56,#FF1919
41039,Lane County,OR,Flooding,27310110.0,#00AAFF
41039,Lane County,OR,Infrastructure failure,3549233.66,#884DFF
41039,Lane County,OR,Winter storm,122700.0,#A0E6FF
41041,Lincoln County,OR,Infrastructure failure,866580.75,#884DFF
41047,Marion County,OR,Earthquake,444876.34,#FFFFFF
41047,Marion County,OR,Fire,1322745.57,#FF1919
41047,Marion County,OR,Flooding,13188320.0,#00AAFF
41051,Multnomah County,OR,Earthquake,4287957.0,#FFFFFF
41051,Multnomah County,OR,Extreme temperature,11687129.85,#CC5500
41051,Multnomah County,OR,Flooding,5498895.25,#00AAFF
41051,Multnomah County,OR,Landslide/Debris flow,143714.21,#644117
41059,Umatilla County,OR,Flooding,528376.0,#00AAFF
41061,Union County,OR,Flooding,730000.0,#00AAFF
41065,Wasco County,OR,Earthquake,566088.4,#FFFFFF
41067,Washington County,OR,Earthquake,50255288.8,#FFFFFF
41067,Washington County,OR,Flooding,49949119.28,#00AAFF
42001,Adams County,PA,Flooding,105000.0,#00AAFF
42003,Allegheny County,PA,Flooding,109550483.81,#00AAFF
42003,Allegheny County,PA,Landslide/Debris flow,3001698.0,#644117
42007,Beaver County,PA,Flooding,105000.0,#00AAFF
42011,Berks County,PA,Flooding,222500.0,#00AAFF
42011,Berks County,PA,Infrastructure failure,430000.0,#884DFF
42013,Blair County,PA,Flooding,314996.36,#00AAFF
42017,Bucks County,PA,Flooding,3336129.84,#00AAFF
42017,Bucks County,PA,Infrastructure failure,634294.32,#884DFF
42019,Butler County,PA,Winter storm,105000.0,#A0E6FF
42021,Cambria County,PA,Flooding,97500.68,#00AAFF
42023,Cameron County,PA,Disease,73500.0,#FFFFFF
42025,Carbon County,PA,Flooding,63000.0,#00AAFF
42027,Centre County,PA,Flooding,585761.0,#00AAFF
42029,Chester County,PA,Flooding,9049830.0,#00AAFF
42029,Chester County,PA,Severe storm,690400.0,#FFFF00
42035,Clinton County,PA,Biological incident,45000.0,#FFFFFF
42037,Columbia County,PA,Flooding,441460.01,#00AAFF
42037,Columbia County,PA,Severe storm,107138.5,#FFFF00
42041,Cumberland County,PA,Flooding,83955.92,#00AAFF
42043,Dauphin County,PA,Dam/Levee break,200000.0,#00AAFF
42043,Dauphin County,PA,Extreme temperature,200000.0,#CC5500
42043,Dauphin County,PA,Flooding,2064998.95,#00AAFF
42043,Dauphin County,PA,Landslide/Debris flow,84000.0,#644117
42043,Dauphin County,PA,Severe storm,68250.0,#FFFF00
42045,Delaware County,PA,Flooding,13155000.0,#00AAFF
42045,Delaware County,PA,Severe storm,280500.0,#FFFF00
42049,Erie County,PA,Flooding,50000.0,#00AAFF
42049,Erie County,PA,Winter storm,225000.0,#A0E6FF
42051,Fayette County,PA,Dam/Levee break,840060.0,#00AAFF
42061,Huntingdon County,PA,Landslide/Debris flow,36750.0,#644117
42063,Indiana County,PA,Flooding,45000.0,#00AAFF
42065,Jefferson County,PA,Flooding,50000.0,#00AAFF
42069,Lackawanna County,PA,Dam/Levee break,9706912.5,#00AAFF
42069,Lackawanna County,PA,Flooding,9233628.57,#00AAFF
42071,Lancaster County,PA,Flooding,15402591.2,#00AAFF
42071,Lancaster County,PA,Infrastructure failure,4500000.0,#884DFF
42071,Lancaster County,PA,Severe storm,5771855.31,#FFFF00
42075,Lebanon County,PA,Flooding,1293700.0,#00AAFF
42075,Lebanon County,PA,Radiological incident,55000.0,#FFFFFF
42077,Lehigh County,PA,Flooding,133333.0,#00AAFF
42079,Luzerne County,PA,Dam/Levee break,20197000.0,#00AAFF
42079,Luzerne County,PA,Flooding,52188400.0,#00AAFF
42079,Luzerne County,PA,Infrastructure failure,2508572.0,#884DFF
42081,Lycoming County,PA,Flooding,2082500.0,#00AAFF
42081,Lycoming County,PA,Infrastructure failure,9360000.0,#884DFF
42085,Mercer County,PA,Severe storm,12573.75,#FFFF00
42085,Mercer County,PA,Winter storm,50000.0,#A0E6FF
42089,Monroe County,PA,Flooding,815500.0,#00AAFF
42089,Monroe County,PA,Infrastructure failure,63500.0,#884DFF
42091,Montgomery County,PA,Extreme temperature,67759.65,#CC5500
42091,Montgomery County,PA,Flooding,8396914.62,#00AAFF
42091,Montgomery County,PA,Infrastructure failure,15665000.0,#884DFF
42093,Montour County,PA,Flooding,371804.5,#00AAFF
42095,Northampton County,PA,Flooding,20323287.0,#00AAFF
42095,Northampton County,PA,Infrastructure failure,636781.25,#884DFF
42097,Northumberland County,PA,Flooding,11409242.14,#00AAFF
42097,Northumberland County,PA,Infrastructure failure,1560132.56,#884DFF
42097,Northumberland County,PA,Severe storm,790000.0,#FFFF00
42101,Philadelphia County,PA,Flooding,127590236.32,#00AAFF
42101,Philadelphia County,PA,Infrastructure failure,180210892.0,#884DFF
42103,Pike County,PA,Severe storm,51224.0,#FFFF00
42105,Potter County,PA,Flooding,3499.98,#00AAFF
42107,Schuylkill County,PA,Flooding,4696135.949999999,#00AAFF
42109,Snyder County,PA,Flooding,423650.0,#00AAFF
42111,Somerset County,PA,Flooding,750400.0,#00AAFF
42115,Susquehanna County,PA,Flooding,45000.0,#00AAFF
42117,Tioga County,PA,Flooding,75600.0,#00AAFF
42119,Union County,PA,Flooding,106082.0,#00AAFF
42121,Venango County,PA,Severe storm,105000.0,#FFFF00
42125,Washington County,PA,Flooding,105000.0,#00AAFF
42125,Washington County,PA,Landslide/Debris flow,949281.25,#644117
42129,Westmoreland County,PA,Flooding,601700.0,#00AAFF
42129,Westmoreland County,PA,Tropical cyclone (Hurricane/Typhoon),420000.0,#00AAFF
42131,Wyoming County,PA,Flooding,494005.0,#00AAFF
42131,Wyoming County,PA,Infrastructure failure,105000.0,#884DFF
42131,Wyoming County,PA,Severe storm,200000.0,#FFFF00
42133,York County,PA,Fire,107200.0,#FF1919
42133,York County,PA,Flooding,7480351.0,#00AAFF
44001,Bristol County,RI,Flooding,328148.5,#00AAFF
44003,Kent County,RI,Flooding,50000.0,#00AAFF
44003,Kent County,RI,Infrastructure failure,445540.0,#884DFF
44003,Kent County,RI,Severe storm,42972.0,#FFFF00
44005,Newport County,RI,Flooding,259713.93,#00AAFF
44005,Newport County,RI,Infrastructure failure,42098365.0,#884DFF
44007,Providence County,RI,Dam/Levee break,3040966.16,#00AAFF
44007,Providence County,RI,Fire,2000000.0,#FF1919
44007,Providence County,RI,Flooding,2754910.83,#00AAFF
44007,Providence County,RI,Severe storm,88500.0,#FFFF00
44007,Providence County,RI,Tropical cyclone (Hurricane/Typhoon),61980.0,#00AAFF
44009,Washington County,RI,Flooding,5982438.45,#00AAFF
44009,Washington County,RI,Severe storm,332563.11,#FFFF00
44009,Washington County,RI,Tropical cyclone (Hurricane/Typhoon),142331.2,#00AAFF
45001,Abbeville County,SC,Winter storm,775690.0,#A0E6FF
45003,Aiken County,SC,Infrastructure failure,11758982.0,#884DFF
45007,Anderson County,SC,Flooding,323000.0,#00AAFF
45007,Anderson County,SC,Infrastructure failure,900000.0,#884DFF
45013,Beaufort County,SC,Flooding,4756332.45,#00AAFF
45015,Berkeley County,SC,Flooding,174927.14,#00AAFF
45019,Charleston County,SC,Flooding,128278850.13,#00AAFF
45019,Charleston County,SC,Severe storm,157500.0,#FFFF00
45021,Cherokee County,SC,Flooding,450000.0,#00AAFF
