,date,sector,GVA
1118,1999-03-31,Financial and insurance activities ,15444
1119,1999-06-30,Financial and insurance activities ,15654
1120,1999-09-30,Financial and insurance activities ,15382
1121,1999-12-31,Financial and insurance activities ,17291
1122,2000-03-31,Financial and insurance activities ,16870
1123,2000-06-30,Financial and insurance activities ,16372
1124,2000-09-30,Financial and insurance activities ,16150
1125,2000-12-31,Financial and insurance activities ,15927
1126,2001-03-31,Financial and insurance activities ,17311
1127,2001-06-30,Financial and insurance activities ,16564
1128,2001-09-30,Financial and insurance activities ,17077
1129,2001-12-31,Financial and insurance activities ,15727
1130,2002-03-31,Financial and insurance activities ,17065
1131,2002-06-30,Financial and insurance activities ,17187
1132,2002-09-30,Financial and insurance activities ,17435
1133,2002-12-31,Financial and insurance activities ,18590
1134,2003-03-31,Financial and insurance activities ,17915
1135,2003-06-30,Financial and insurance activities ,18607
1136,2003-09-30,Financial and insurance activities ,20049
1137,2003-12-31,Financial and insurance activities ,20273
1138,2004-03-31,Financial and insurance activities ,19469
1139,2004-06-30,Financial and insurance activities ,20863
1140,2004-09-30,Financial and insurance activities ,23021
1141,2004-12-31,Financial and insurance activities ,24900
1142,2005-03-31,Financial and insurance activities ,25104
1143,2005-06-30,Financial and insurance activities ,24672
1144,2005-09-30,Financial and insurance activities ,25098
1145,2005-12-31,Financial and insurance activities ,26893
1146,2006-03-31,Financial and insurance activities ,27442
1147,2006-06-30,Financial and insurance activities ,27200
1148,2006-09-30,Financial and insurance activities ,27708
1149,2006-12-31,Financial and insurance activities ,31923
1150,2007-03-31,Financial and insurance activities ,29824
1151,2007-06-30,Financial and insurance activities ,32317
1152,2007-09-30,Financial and insurance activities ,32983
1153,2007-12-31,Financial and insurance activities ,29635
1154,2008-03-31,Financial and insurance activities ,29389
1155,2008-06-30,Financial and insurance activities ,30516
1156,2008-09-30,Financial and insurance activities ,30545
1157,2008-12-31,Financial and insurance activities ,29809
1158,2009-03-31,Financial and insurance activities ,32774
1159,2009-06-30,Financial and insurance activities ,33734
1160,2009-09-30,Financial and insurance activities ,35523
1161,2009-12-31,Financial and insurance activities ,34814
1162,2010-03-31,Financial and insurance activities ,34030
1163,2010-06-30,Financial and insurance activities ,34379
1164,2010-09-30,Financial and insurance activities ,35148
1165,2010-12-31,Financial and insurance activities ,35525
1166,2011-03-31,Financial and insurance activities ,35024
1167,2011-06-30,Financial and insurance activities ,33778
1168,2011-09-30,Financial and insurance activities ,34534
1169,2011-12-31,Financial and insurance activities ,34368
1170,2012-03-31,Financial and insurance activities ,34050
1171,2012-06-30,Financial and insurance activities ,34234
1172,2012-09-30,Financial and insurance activities ,34614
1173,2012-12-31,Financial and insurance activities ,34089
1174,2013-03-31,Financial and insurance activities ,35370
1175,2013-06-30,Financial and insurance activities ,35801
1176,2013-09-30,Financial and insurance activities ,35388
1177,2013-12-31,Financial and insurance activities ,34901
1178,2014-03-31,Financial and insurance activities ,35345
1179,2014-06-30,Financial and insurance activities ,36495
1180,2014-09-30,Financial and insurance activities ,37232
1181,2014-12-31,Financial and insurance activities ,37007
1182,2015-03-31,Financial and insurance activities ,36263
1183,2015-06-30,Financial and insurance activities ,34609
1184,2015-09-30,Financial and insurance activities ,34057
1185,2015-12-31,Financial and insurance activities ,35114
1186,2016-03-31,Financial and insurance activities ,36179
1187,2016-06-30,Financial and insurance activities ,36399
1188,2016-09-30,Financial and insurance activities ,39525
1189,2016-12-31,Financial and insurance activities ,40886
1190,2017-03-31,Financial and insurance activities ,40367
1191,2017-06-30,Financial and insurance activities ,41029
1192,2017-09-30,Financial and insurance activities ,41615
1193,2017-12-31,Financial and insurance activities ,41898
1194,2018-03-31,Financial and insurance activities ,41530
1195,2018-06-30,Financial and insurance activities ,41372
1196,2018-09-30,Financial and insurance activities ,40138
1197,2018-12-31,Financial and insurance activities ,39989
1198,2019-03-31,Financial and insurance activities ,40069
1199,2019-06-30,Financial and insurance activities ,40650
1200,2019-09-30,Financial and insurance activities ,41123
1201,2019-12-31,Financial and insurance activities ,41670
1202,2020-03-31,Financial and insurance activities ,41316
1203,2020-06-30,Financial and insurance activities ,39753
1204,2020-09-30,Financial and insurance activities ,41245
1205,2020-12-31,Financial and insurance activities ,44304
1206,2021-03-31,Financial and insurance activities ,45545
1207,2021-06-30,Financial and insurance activities ,45825
1208,2021-09-30,Financial and insurance activities ,44910
1209,2021-12-31,Financial and insurance activities ,48291
1210,2022-03-31,Financial and insurance activities ,48009
1211,2022-06-30,Financial and insurance activities ,49340
1212,2022-09-30,Financial and insurance activities ,50583
1213,2022-12-31,Financial and insurance activities ,52365
1214,2023-03-31,Financial and insurance activities ,53485
1215,2023-06-30,Financial and insurance activities ,52037
1216,2023-09-30,Financial and insurance activities ,51135
1217,2023-12-31,Financial and insurance activities ,51511
1218,2024-03-31,Financial and insurance activities ,51630
1219,2024-06-30,Financial and insurance activities ,52484
1220,2024-09-30,Financial and insurance activities ,52806
1221,1997-03-31,Real estate activties  ,32298
1222,1997-06-30,Real estate activties  ,31615
1223,1997-09-30,Real estate activties  ,30924
1224,1997-12-31,Real estate activties  ,30735
1225,1998-03-31,Real estate activties  ,31438
1226,1998-06-30,Real estate activties  ,32126
1227,1998-09-30,Real estate activties  ,32587
1228,1998-12-31,Real estate activties  ,33286
1229,1999-03-31,Real estate activties  ,33604
1230,1999-06-30,Real estate activties  ,33194
1231,1999-09-30,Real estate activties  ,34323
1232,1999-12-31,Real estate activties  ,34647
1233,2000-03-31,Real estate activties  ,34711
1234,2000-06-30,Real estate activties  ,34975
1235,2000-09-30,Real estate activties  ,35342
1236,2000-12-31,Real estate activties  ,35628
1237,2001-03-31,Real estate activties  ,35724
1238,2001-06-30,Real estate activties  ,35939
1239,2001-09-30,Real estate activties  ,36181
1240,2001-12-31,Real estate activties  ,36445
1241,2002-03-31,Real estate activties  ,36647
1242,2002-06-30,Real estate activties  ,36653
1243,2002-09-30,Real estate activties  ,36311
1244,2002-12-31,Real estate activties  ,36910
1245,2003-03-31,Real estate activties  ,37332
1246,2003-06-30,Real estate activties  ,37865
1247,2003-09-30,Real estate activties  ,38042
1248,2003-12-31,Real estate activties  ,38362
1249,2004-03-31,Real estate activties  ,38399
1250,2004-06-30,Real estate activties  ,39110
1251,2004-09-30,Real estate activties  ,38830
1252,2004-12-31,Real estate activties  ,38550
1253,2005-03-31,Real estate activties  ,39196
1254,2005-06-30,Real estate activties  ,39637
1255,2005-09-30,Real estate activties  ,40875
1256,2005-12-31,Real estate activties  ,41550
1257,2006-03-31,Real estate activties  ,41919
1258,2006-06-30,Real estate activties  ,42632
1259,2006-09-30,Real estate activties  ,42709
1260,2006-12-31,Real estate activties  ,42530
1261,2007-03-31,Real estate activties  ,42737
1262,2007-06-30,Real estate activties  ,43350
1263,2007-09-30,Real estate activties  ,44171
1264,2007-12-31,Real estate activties  ,45866
1265,2008-03-31,Real estate activties  ,47328
1266,2008-06-30,Real estate activties  ,48080
1267,2008-09-30,Real estate activties  ,47687
1268,2008-12-31,Real estate activties  ,46361
1269,2009-03-31,Real estate activties  ,45129
1270,2009-06-30,Real estate activties  ,43440
1271,2009-09-30,Real estate activties  ,42099
1272,2009-12-31,Real estate activties  ,41221
1273,2010-03-31,Real estate activties  ,41002
1274,2010-06-30,Real estate activties  ,41731
1275,2010-09-30,Real estate activties  ,42497
1276,2010-12-31,Real estate activties  ,43163
1277,2011-03-31,Real estate activties  ,43362
1278,2011-06-30,Real estate activties  ,43769
1279,2011-09-30,Real estate activties  ,44639
1280,2011-12-31,Real estate activties  ,45693
1281,2012-03-31,Real estate activties  ,47192
1282,2012-06-30,Real estate activties  ,48198
1283,2012-09-30,Real estate activties  ,49242
1284,2012-12-31,Real estate activties  ,49425
1285,2013-03-31,Real estate activties  ,48767
1286,2013-06-30,Real estate activties  ,49223
1287,2013-09-30,Real estate activties  ,50215
1288,2013-12-31,Real estate activties  ,51217
1289,2014-03-31,Real estate activties  ,52359
1290,2014-06-30,Real estate activties  ,53385
1291,2014-09-30,Real estate activties  ,54239
1292,2014-12-31,Real estate activties  ,54701
1293,2015-03-31,Real estate activties  ,55430
1294,2015-06-30,Real estate activties  ,56591
1295,2015-09-30,Real estate activties  ,57856
1296,2015-12-31,Real estate activties  ,58744
1297,2016-03-31,Real estate activties  ,59782
1298,2016-06-30,Real estate activties  ,60335
1299,2016-09-30,Real estate activties  ,60309
1300,2016-12-31,Real estate activties  ,60549
1301,2017-03-31,Real estate activties  ,60138
1302,2017-06-30,Real estate activties  ,60352
1303,2017-09-30,Real estate activties  ,61079
1304,2017-12-31,Real estate activties  ,62159
1305,2018-03-31,Real estate activties  ,63179
1306,2018-06-30,Real estate activties  ,63814
1307,2018-09-30,Real estate activties  ,64934
1308,2018-12-31,Real estate activties  ,65453
1309,2019-03-31,Real estate activties  ,65525
1310,2019-06-30,Real estate activties  ,65700
1311,2019-09-30,Real estate activties  ,65603
1312,2019-12-31,Real estate activties  ,65434
1313,2020-03-31,Real estate activties  ,65313
1314,2020-06-30,Real estate activties  ,63681
1315,2020-09-30,Real estate activties  ,63995
1316,2020-12-31,Real estate activties  ,64266
1317,2021-03-31,Real estate activties  ,65348
1318,2021-06-30,Real estate activties  ,65846
1319,2021-09-30,Real estate activties  ,66907
1320,2021-12-31,Real estate activties  ,68532
1321,2022-03-31,Real estate activties  ,70609
1322,2022-06-30,Real estate activties  ,72760
1323,2022-09-30,Real estate activties  ,74279
1324,2022-12-31,Real estate activties  ,75220
1325,2023-03-31,Real estate activties  ,76032
1326,2023-06-30,Real estate activties  ,76869
1327,2023-09-30,Real estate activties  ,77731
1328,2023-12-31,Real estate activties  ,79108
1329,2024-03-31,Real estate activties  ,80541
1330,2024-06-30,Real estate activties  ,82159
1331,2024-09-30,Real estate activties  ,83703
1332,1997-03-31,"Professional, scientific and technical activties ",11210
1333,1997-06-30,"Professional, scientific and technical activties ",10990
1334,1997-09-30,"Professional, scientific and technical activties ",11340
1335,1997-12-31,"Professional, scientific and technical activties ",11617
1336,1998-03-31,"Professional, scientific and technical activties ",11480
1337,1998-06-30,"Professional, scientific and technical activties ",12243
1338,1998-09-30,"Professional, scientific and technical activties ",12638
1339,1998-12-31,"Professional, scientific and technical activties ",13130
1340,1999-03-31,"Professional, scientific and technical activties ",13047
1341,1999-06-30,"Professional, scientific and technical activties ",13068
1342,1999-09-30,"Professional, scientific and technical activties ",13260
1343,1999-12-31,"Professional, scientific and technical activties ",13957
1344,2000-03-31,"Professional, scientific and technical activties ",13699
1345,2000-06-30,"Professional, scientific and technical activties ",14367
1346,2000-09-30,"Professional, scientific and technical activties ",14701
1347,2000-12-31,"Professional, scientific and technical activties ",14818
1348,2001-03-31,"Professional, scientific and technical activties ",14823
1349,2001-06-30,"Professional, scientific and technical activties ",15269
1350,2001-09-30,"Professional, scientific and technical activties ",15613
1351,2001-12-31,"Professional, scientific and technical activties ",16016
1352,2002-03-31,"Professional, scientific and technical activties ",16048
1353,2002-06-30,"Professional, scientific and technical activties ",16889
1354,2002-09-30,"Professional, scientific and technical activties ",16941
1355,2002-12-31,"Professional, scientific and technical activties ",16683
1356,2003-03-31,"Professional, scientific and technical activties ",17469
1357,2003-06-30,"Professional, scientific and technical activties ",17356
1358,2003-09-30,"Professional, scientific and technical activties ",18052
1359,2003-12-31,"Professional, scientific and technical activties ",19244
1360,2004-03-31,"Professional, scientific and technical activties ",18839
1361,2004-06-30,"Professional, scientific and technical activties ",19358
1362,2004-09-30,"Professional, scientific and technical activties ",19689
1363,2004-12-31,"Professional, scientific and technical activties ",19764
1364,2005-03-31,"Professional, scientific and technical activties ",20068
1365,2005-06-30,"Professional, scientific and technical activties ",19874
1366,2005-09-30,"Professional, scientific and technical activties ",20312
1367,2005-12-31,"Professional, scientific and technical activties ",21262
1368,2006-03-31,"Professional, scientific and technical activties ",21531
1369,2006-06-30,"Professional, scientific and technical activties ",22071
1370,2006-09-30,"Professional, scientific and technical activties ",22406
1371,2006-12-31,"Professional, scientific and technical activties ",22519
1372,2007-03-31,"Professional, scientific and technical activties ",22955
1373,2007-06-30,"Professional, scientific and technical activties ",23259
1374,2007-09-30,"Professional, scientific and technical activties ",23644
1375,2007-12-31,"Professional, scientific and technical activties ",23792
1376,2008-03-31,"Professional, scientific and technical activties ",24095
1377,2008-06-30,"Professional, scientific and technical activties ",24122
1378,2008-09-30,"Professional, scientific and technical activties ",24125
1379,2008-12-31,"Professional, scientific and technical activties ",24420
1380,2009-03-31,"Professional, scientific and technical activties ",24101
1381,2009-06-30,"Professional, scientific and technical activties ",24335
1382,2009-09-30,"Professional, scientific and technical activties ",24428
1383,2009-12-31,"Professional, scientific and technical activties ",24110
1384,2010-03-31,"Professional, scientific and technical activties ",24850
1385,2010-06-30,"Professional, scientific and technical activties ",25531
1386,2010-09-30,"Professional, scientific and technical activties ",25850
1387,2010-12-31,"Professional, scientific and technical activties ",25549
1388,2011-03-31,"Professional, scientific and technical activties ",26041
1389,2011-06-30,"Professional, scientific and technical activties ",25925
1390,2011-09-30,"Professional, scientific and technical activties ",25866
1391,2011-12-31,"Professional, scientific and technical activties ",25821
1392,2012-03-31,"Professional, scientific and technical activties ",26451
1393,2012-06-30,"Professional, scientific and technical activties ",26002
1394,2012-09-30,"Professional, scientific and technical activties ",26734
1395,2012-12-31,"Professional, scientific and technical activties ",27288
1396,2013-03-31,"Professional, scientific and technical activties ",28024
1397,2013-06-30,"Professional, scientific and technical activties ",28097
1398,2013-09-30,"Professional, scientific and technical activties ",29093
1399,2013-12-31,"Professional, scientific and technical activties ",29066
1400,2014-03-31,"Professional, scientific and technical activties ",29427
1401,2014-06-30,"Professional, scientific and technical activties ",29600
1402,2014-09-30,"Professional, scientific and technical activties ",30350
1403,2014-12-31,"Professional, scientific and technical activties ",31085
1404,2015-03-31,"Professional, scientific and technical activties ",31466
1405,2015-06-30,"Professional, scientific and technical activties ",32182
1406,2015-09-30,"Professional, scientific and technical activties ",32333
1407,2015-12-31,"Professional, scientific and technical activties ",32380
1408,2016-03-31,"Professional, scientific and technical activties ",32492
1409,2016-06-30,"Professional, scientific and technical activties ",33658
1410,2016-09-30,"Professional, scientific and technical activties ",33488
1411,2016-12-31,"Professional, scientific and technical activties ",33982
1412,2017-03-31,"Professional, scientific and technical activties ",34402
1413,2017-06-30,"Professional, scientific and technical activties ",34813
1414,2017-09-30,"Professional, scientific and technical activties ",35242
1415,2017-12-31,"Professional, scientific and technical activties ",35466
1416,2018-03-31,"Professional, scientific and technical activties ",35479
1417,2018-06-30,"Professional, scientific and technical activties ",35975
1418,2018-09-30,"Professional, scientific and technical activties ",36144
1419,2018-12-31,"Professional, scientific and technical activties ",36437
1420,2019-03-31,"Professional, scientific and technical activties ",36578
1421,2019-06-30,"Professional, scientific and technical activties ",37155
1422,2019-09-30,"Professional, scientific and technical activties ",38179
1423,2019-12-31,"Professional, scientific and technical activties ",38398
1424,2020-03-31,"Professional, scientific and technical activties ",38659
1425,2020-06-30,"Professional, scientific and technical activties ",33301
1426,2020-09-30,"Professional, scientific and technical activties ",36639
1427,2020-12-31,"Professional, scientific and technical activties ",38736
1428,2021-03-31,"Professional, scientific and technical activties ",39293
1429,2021-06-30,"Professional, scientific and technical activties ",40822
1430,2021-09-30,"Professional, scientific and technical activties ",42360
1431,2021-12-31,"Professional, scientific and technical activties ",43172
1432,2022-03-31,"Professional, scientific and technical activties ",44610
1433,2022-06-30,"Professional, scientific and technical activties ",46803
1434,2022-09-30,"Professional, scientific and technical activties ",47971
1435,2022-12-31,"Professional, scientific and technical activties ",48690
1436,2023-03-31,"Professional, scientific and technical activties ",48824
1437,2023-06-30,"Professional, scientific and technical activties ",48856
1438,2023-09-30,"Professional, scientific and technical activties ",49608
1439,2023-12-31,"Professional, scientific and technical activties ",49346
1440,2024-03-31,"Professional, scientific and technical activties ",50686
1441,2024-06-30,"Professional, scientific and technical activties ",52291
1442,2024-09-30,"Professional, scientific and technical activties ",52739
1443,1997-03-31,Administrative and support service activities ,8160
1444,1997-06-30,Administrative and support service activities ,7939
1445,1997-09-30,Administrative and support service activities ,8220
1446,1997-12-31,Administrative and support service activities ,8262
1447,1998-03-31,Administrative and support service activities ,8003
1448,1998-06-30,Administrative and support service activities ,8551
1449,1998-09-30,Administrative and support service activities ,8704
1450,1998-12-31,Administrative and support service activities ,8929
1451,1999-03-31,Administrative and support service activities ,8822
1452,1999-06-30,Administrative and support service activities ,8660
1453,1999-09-30,Administrative and support service activities ,8748
1454,1999-12-31,Administrative and support service activities ,9122
1455,2000-03-31,Administrative and support service activities ,8983
1456,2000-06-30,Administrative and support service activities ,9207
1457,2000-09-30,Administrative and support service activities ,9480
1458,2000-12-31,Administrative and support service activities ,9962
1459,2001-03-31,Administrative and support service activities ,10030
1460,2001-06-30,Administrative and support service activities ,10472
1461,2001-09-30,Administrative and support service activities ,10542
1462,2001-12-31,Administrative and support service activities ,10395
1463,2002-03-31,Administrative and support service activities ,10484
1464,2002-06-30,Administrative and support service activities ,11029
1465,2002-09-30,Administrative and support service activities ,11027
1466,2002-12-31,Administrative and support service activities ,11225
1467,2003-03-31,Administrative and support service activities ,11349
1468,2003-06-30,Administrative and support service activities ,11234
1469,2003-09-30,Administrative and support service activities ,11548
1470,2003-12-31,Administrative and support service activities ,11698
1471,2004-03-31,Administrative and support service activities ,11549
1472,2004-06-30,Administrative and support service activities ,11996
1473,2004-09-30,Administrative and support service activities ,11911
1474,2004-12-31,Administrative and support service activities ,12102
1475,2005-03-31,Administrative and support service activities ,11989
1476,2005-06-30,Administrative and support service activities ,12176
1477,2005-09-30,Administrative and support service activities ,12672
1478,2005-12-31,Administrative and support service activities ,13260
1479,2006-03-31,Administrative and support service activities ,12898
1480,2006-06-30,Administrative and support service activities ,12889
1481,2006-09-30,Administrative and support service activities ,12882
1482,2006-12-31,Administrative and support service activities ,13221
1483,2007-03-31,Administrative and support service activities ,14037
1484,2007-06-30,Administrative and support service activities ,14043
1485,2007-09-30,Administrative and support service activities ,14223
1486,2007-12-31,Administrative and support service activities ,14235
1487,2008-03-31,Administrative and support service activities ,14848
1488,2008-06-30,Administrative and support service activities ,14805
1489,2008-09-30,Administrative and support service activities ,14738
1490,2008-12-31,Administrative and support service activities ,14579
1491,2009-03-31,Administrative and support service activities ,14046
1492,2009-06-30,Administrative and support service activities ,14474
1493,2009-09-30,Administrative and support service activities ,14316
1494,2009-12-31,Administrative and support service activities ,14354
1495,2010-03-31,Administrative and support service activities ,15141
1496,2010-06-30,Administrative and support service activities ,14948
1497,2010-09-30,Administrative and support service activities ,14771
1498,2010-12-31,Administrative and support service activities ,14536
1499,2011-03-31,Administrative and support service activities ,15339
1500,2011-06-30,Administrative and support service activities ,15452
1501,2011-09-30,Administrative and support service activities ,15534
1502,2011-12-31,Administrative and support service activities ,15497
1503,2012-03-31,Administrative and support service activities ,15953
1504,2012-06-30,Administrative and support service activities ,15723
1505,2012-09-30,Administrative and support service activities ,16626
1506,2012-12-31,Administrative and support service activities ,17456
1507,2013-03-31,Administrative and support service activities ,17429
1508,2013-06-30,Administrative and support service activities ,18056
1509,2013-09-30,Administrative and support service activities ,18580
1510,2013-12-31,Administrative and support service activities ,19316
1511,2014-03-31,Administrative and support service activities ,19437
1512,2014-06-30,Administrative and support service activities ,19772
1513,2014-09-30,Administrative and support service activities ,20091
1514,2014-12-31,Administrative and support service activities ,20498
1515,2015-03-31,Administrative and support service activities ,21014
1516,2015-06-30,Administrative and support service activities ,21333
1517,2015-09-30,Administrative and support service activities ,21804
1518,2015-12-31,Administrative and support service activities ,21537
1519,2016-03-31,Administrative and support service activities ,22186
1520,2016-06-30,Administrative and support service activities ,22330
1521,2016-09-30,Administrative and support service activities ,22336
1522,2016-12-31,Administrative and support service activities ,22682
1523,2017-03-31,Administrative and support service activities ,23275
1524,2017-06-30,Administrative and support service activities ,23520
1525,2017-09-30,Administrative and support service activities ,23808
1526,2017-12-31,Administrative and support service activities ,23818
1527,2018-03-31,Administrative and support service activities ,23800
1528,2018-06-30,Administrative and support service activities ,24670
1529,2018-09-30,Administrative and support service activities ,25102
1530,2018-12-31,Administrative and support service activities ,25338
1531,2019-03-31,Administrative and support service activities ,25685
1532,2019-06-30,Administrative and support service activities ,25575
1533,2019-09-30,Administrative and support service activities ,25873
1534,2019-12-31,Administrative and support service activities ,25915
1535,2020-03-31,Administrative and support service activities ,25612
1536,2020-06-30,Administrative and support service activities ,18672
1537,2020-09-30,Administrative and support service activities ,21859
1538,2020-12-31,Administrative and support service activities ,22924
1539,2021-03-31,Administrative and support service activities ,22605
1540,2021-06-30,Administrative and support service activities ,23657
1541,2021-09-30,Administrative and support service activities ,24827
1542,2021-12-31,Administrative and support service activities ,26711
1543,2022-03-31,Administrative and support service activities ,27095
1544,2022-06-30,Administrative and support service activities ,28054
1545,2022-09-30,Administrative and support service activities ,28579
1546,2022-12-31,Administrative and support service activities ,29399
1547,2023-03-31,Administrative and support service activities ,30546
1548,2023-06-30,Administrative and support service activities ,31415
1549,2023-09-30,Administrative and support service activities ,31429
1550,2023-12-31,Administrative and support service activities ,31722
1551,2024-03-31,Administrative and support service activities ,32574
1552,2024-06-30,Administrative and support service activities ,33109
1553,2024-09-30,Administrative and support service activities ,32937
1554,1997-03-31,Public administation and defence; compulsory social security ,11661
1555,1997-06-30,Public administation and defence; compulsory social security ,10866
1556,1997-09-30,Public administation and defence; compulsory social security ,10879
1557,1997-12-31,Public administation and defence; compulsory social security ,11550
1558,1998-03-31,Public administation and defence; compulsory social security ,10928
1559,1998-06-30,Public administation and defence; compulsory social security ,11273
1560,1998-09-30,Public administation and defence; compulsory social security ,11632
1561,1998-12-31,Public administation and defence; compulsory social security ,11527
1562,1999-03-31,Public administation and defence; compulsory social security ,11580
1563,1999-06-30,Public administation and defence; compulsory social security ,12097
1564,1999-09-30,Public administation and defence; compulsory social security ,11940
1565,1999-12-31,Public administation and defence; compulsory social security ,11926
1566,2000-03-31,Public administation and defence; compulsory social security ,12001
1567,2000-06-30,Public administation and defence; compulsory social security ,12306
1568,2000-09-30,Public administation and defence; compulsory social security ,12638
1569,2000-12-31,Public administation and defence; compulsory social security ,12624
1570,2001-03-31,Public administation and defence; compulsory social security ,13360
1571,2001-06-30,Public administation and defence; compulsory social security ,12772
1572,2001-09-30,Public administation and defence; compulsory social security ,13115
1573,2001-12-31,Public administation and defence; compulsory social security ,13239
1574,2002-03-31,Public administation and defence; compulsory social security ,12848
1575,2002-06-30,Public administation and defence; compulsory social security ,13553
1576,2002-09-30,Public administation and defence; compulsory social security ,13762
1577,2002-12-31,Public administation and defence; compulsory social security ,14586
1578,2003-03-31,Public administation and defence; compulsory social security ,13897
1579,2003-06-30,Public administation and defence; compulsory social security ,14885
1580,2003-09-30,Public administation and defence; compulsory social security ,15317
1581,2003-12-31,Public administation and defence; compulsory social security ,15587
1582,2004-03-31,Public administation and defence; compulsory social security ,15622
1583,2004-06-30,Public administation and defence; compulsory social security ,15698
1584,2004-09-30,Public administation and defence; compulsory social security ,15830
1585,2004-12-31,Public administation and defence; compulsory social security ,15982
1586,2005-03-31,Public administation and defence; compulsory social security ,16007
1587,2005-06-30,Public administation and defence; compulsory social security ,17065
1588,2005-09-30,Public administation and defence; compulsory social security ,17281
1589,2005-12-31,Public administation and defence; compulsory social security ,18012
1590,2006-03-31,Public administation and defence; compulsory social security ,17695
1591,2006-06-30,Public administation and defence; compulsory social security ,17649
1592,2006-09-30,Public administation and defence; compulsory social security ,17759
1593,2006-12-31,Public administation and defence; compulsory social security ,17895
1594,2007-03-31,Public administation and defence; compulsory social security ,18187
1595,2007-06-30,Public administation and defence; compulsory social security ,17930
1596,2007-09-30,Public administation and defence; compulsory social security ,18238
1597,2007-12-31,Public administation and defence; compulsory social security ,18506
1598,2008-03-31,Public administation and defence; compulsory social security ,18172
1599,2008-06-30,Public administation and defence; compulsory social security ,18790
1600,2008-09-30,Public administation and defence; compulsory social security ,19590
1601,2008-12-31,Public administation and defence; compulsory social security ,19465
1602,2009-03-31,Public administation and defence; compulsory social security ,19661
1603,2009-06-30,Public administation and defence; compulsory social security ,19870
1604,2009-09-30,Public administation and defence; compulsory social security ,20322
1605,2009-12-31,Public administation and defence; compulsory social security ,20630
1606,2010-03-31,Public administation and defence; compulsory social security ,20066
1607,2010-06-30,Public administation and defence; compulsory social security ,20675
1608,2010-09-30,Public administation and defence; compulsory social security ,20343
1609,2010-12-31,Public administation and defence; compulsory social security ,20717
1610,2011-03-31,Public administation and defence; compulsory social security ,20624
1611,2011-06-30,Public administation and defence; compulsory social security ,20337
1612,2011-09-30,Public administation and defence; compulsory social security ,20027
1613,2011-12-31,Public administation and defence; compulsory social security ,20327
1614,2012-03-31,Public administation and defence; compulsory social security ,20838
1615,2012-06-30,Public administation and defence; compulsory social security ,20250
1616,2012-09-30,Public administation and defence; compulsory social security ,20704
1617,2012-12-31,Public administation and defence; compulsory social security ,20263
1618,2013-03-31,Public administation and defence; compulsory social security ,20147
1619,2013-06-30,Public administation and defence; compulsory social security ,20357
1620,2013-09-30,Public administation and defence; compulsory social security ,20335
1621,2013-12-31,Public administation and defence; compulsory social security ,20911
1622,2014-03-31,Public administation and defence; compulsory social security ,20618
1623,2014-06-30,Public administation and defence; compulsory social security ,20510
1624,2014-09-30,Public administation and defence; compulsory social security ,20366
1625,2014-12-31,Public administation and defence; compulsory social security ,20386
1626,2015-03-31,Public administation and defence; compulsory social security ,20374
1627,2015-06-30,Public administation and defence; compulsory social security ,20702
1628,2015-09-30,Public administation and defence; compulsory social security ,21123
1629,2015-12-31,Public administation and defence; compulsory social security ,21182
1630,2016-03-31,Public administation and defence; compulsory social security ,21469
1631,2016-06-30,Public administation and defence; compulsory social security ,22053
1632,2016-09-30,Public administation and defence; compulsory social security ,22115
1633,2016-12-31,Public administation and defence; compulsory social security ,21958
1634,2017-03-31,Public administation and defence; compulsory social security ,22441
1635,2017-06-30,Public administation and defence; compulsory social security ,22680
1636,2017-09-30,Public administation and defence; compulsory social security ,22932
1637,2017-12-31,Public administation and defence; compulsory social security ,22950
1638,2018-03-31,Public administation and defence; compulsory social security ,22890
1639,2018-06-30,Public administation and defence; compulsory social security ,23191
1640,2018-09-30,Public administation and defence; compulsory social security ,23580
1641,2018-12-31,Public administation and defence; compulsory social security ,23993
1642,2019-03-31,Public administation and defence; compulsory social security ,23932
1643,2019-06-30,Public administation and defence; compulsory social security ,24522
1644,2019-09-30,Public administation and defence; compulsory social security ,24435
1645,2019-12-31,Public administation and defence; compulsory social security ,25239
1646,2020-03-31,Public administation and defence; compulsory social security ,25093
1647,2020-06-30,Public administation and defence; compulsory social security ,25035
1648,2020-09-30,Public administation and defence; compulsory social security ,25324
1649,2020-12-31,Public administation and defence; compulsory social security ,25813
1650,2021-03-31,Public administation and defence; compulsory social security ,26827
1651,2021-06-30,Public administation and defence; compulsory social security ,26389
1652,2021-09-30,Public administation and defence; compulsory social security ,26734
1653,2021-12-31,Public administation and defence; compulsory social security ,26783
1654,2022-03-31,Public administation and defence; compulsory social security ,28076
1655,2022-06-30,Public administation and defence; compulsory social security ,28068
1656,2022-09-30,Public administation and defence; compulsory social security ,29004
1657,2022-12-31,Public administation and defence; compulsory social security ,29268
1658,2023-03-31,Public administation and defence; compulsory social security ,28975
1659,2023-06-30,Public administation and defence; compulsory social security ,29529
1660,2023-09-30,Public administation and defence; compulsory social security ,30342
1661,2023-12-31,Public administation and defence; compulsory social security ,30706
1662,2024-03-31,Public administation and defence; compulsory social security ,30907
1663,2024-06-30,Public administation and defence; compulsory social security ,31977
1664,2024-09-30,Public administation and defence; compulsory social security ,32236
1665,1997-03-31,Education ,10463
1666,1997-06-30,Education ,10250
1667,1997-09-30,Education ,10374
1668,1997-12-31,Education ,10505
1669,1998-03-31,Education ,10364
