,Variable,Area,Year,Water_Stress_contrib,Water_Stress,share_of_Water_Stress
428,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Sub-Saharan Africa,2009,1.050587568,5.44819733,0.1928321432513165
429,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Sub-Saharan Africa,2010,1.070784316,5.498110211,0.19475497487440233
430,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Sub-Saharan Africa,2011,1.071020225,5.5180253839999995,0.19409483474025283
431,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Sub-Saharan Africa,2012,1.09297659,5.6278927340000005,0.19420707566030163
432,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Sub-Saharan Africa,2013,1.086374209,5.587850337999999,0.19441719861610227
433,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Sub-Saharan Africa,2014,1.087439318,5.738654886999999,0.1894937645515884
434,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Sub-Saharan Africa,2015,1.092271009,5.908533657,0.18486329644681923
435,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Sub-Saharan Africa,2016,1.055644168,5.999887341,0.17594399827915033
436,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Sub-Saharan Africa,2017,1.058574739,6.010000001,0.17613556386420373
437,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Sub-Saharan Africa,2018,1.016062987,6.062860376,0.16758805645963964
438,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Sub-Saharan Africa,2019,1.034653384,6.199400514,0.16689571542659004
439,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Sub-Saharan Africa,2020,1.033075759,6.2600124919999995,0.16502774720022076
440,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Sub-Saharan Africa,2021,1.053471037,6.2994591799999995,0.16723198085712496
