,date,sector,GVA_share
847,2014-09-30,Transportation and storage _share,0.040235778362602455
848,2014-12-31,Transportation and storage _share,0.04034268651056972
849,2015-03-31,Transportation and storage _share,0.039899767789097866
850,2015-06-30,Transportation and storage _share,0.04028216990250265
851,2015-09-30,Transportation and storage _share,0.04085274952932201
852,2015-12-31,Transportation and storage _share,0.04067649024122782
853,2016-03-31,Transportation and storage _share,0.040545180132953905
854,2016-06-30,Transportation and storage _share,0.040454827259658946
855,2016-09-30,Transportation and storage _share,0.04022827540930713
856,2016-12-31,Transportation and storage _share,0.03983268685613845
857,2017-03-31,Transportation and storage _share,0.03994890787314878
858,2017-06-30,Transportation and storage _share,0.03977756820916393
859,2017-09-30,Transportation and storage _share,0.03927175306065934
860,2017-12-31,Transportation and storage _share,0.03899546059824806
861,2018-03-31,Transportation and storage _share,0.038419923731846085
862,2018-06-30,Transportation and storage _share,0.038705453693594204
863,2018-09-30,Transportation and storage _share,0.039518413304670416
864,2018-12-31,Transportation and storage _share,0.040177479649233135
865,2019-03-31,Transportation and storage _share,0.040912606184027145
866,2019-06-30,Transportation and storage _share,0.04114228347837656
867,2019-09-30,Transportation and storage _share,0.040829770803977296
868,2019-12-31,Transportation and storage _share,0.039433831300973325
869,2020-03-31,Transportation and storage _share,0.037272109387494
870,2020-06-30,Transportation and storage _share,0.027875434105155066
871,2020-09-30,Transportation and storage _share,0.030836421386977238
872,2020-12-31,Transportation and storage _share,0.030819790596746496
873,2021-03-31,Transportation and storage _share,0.030187682491840336
874,2021-06-30,Transportation and storage _share,0.031129994441072423
875,2021-09-30,Transportation and storage _share,0.032661823877291996
876,2021-12-31,Transportation and storage _share,0.03385905655518778
877,2022-03-31,Transportation and storage _share,0.036252396044001656
878,2022-06-30,Transportation and storage _share,0.035952954704352114
879,2022-09-30,Transportation and storage _share,0.03683016629150744
880,2022-12-31,Transportation and storage _share,0.03517626920550864
881,2023-03-31,Transportation and storage _share,0.03459225255092895
882,2023-06-30,Transportation and storage _share,0.03379209231933409
883,2023-09-30,Transportation and storage _share,0.033497014158531756
884,2023-12-31,Transportation and storage _share,0.03396280750279187
885,2024-03-31,Transportation and storage _share,0.03506742015685573
886,2024-06-30,Transportation and storage _share,0.03511250798750616
887,2024-09-30,Transportation and storage _share,0.034957510565727566
888,1997-03-31,Accommodation and food service activities _share,0.024824786701902846
889,1997-06-30,Accommodation and food service activities _share,0.025121049739584556
890,1997-09-30,Accommodation and food service activities _share,0.02489713466515239
891,1997-12-31,Accommodation and food service activities _share,0.025725162581747885
892,1998-03-31,Accommodation and food service activities _share,0.025415626373526786
893,1998-06-30,Accommodation and food service activities _share,0.025614575658115077
894,1998-09-30,Accommodation and food service activities _share,0.02587301027693067
895,1998-12-31,Accommodation and food service activities _share,0.02616878934847469
896,1999-03-31,Accommodation and food service activities _share,0.025942604548565548
897,1999-06-30,Accommodation and food service activities _share,0.025931393834129398
898,1999-09-30,Accommodation and food service activities _share,0.026002773289910568
899,1999-12-31,Accommodation and food service activities _share,0.026392657256941992
900,2000-03-31,Accommodation and food service activities _share,0.027108160861794912
901,2000-06-30,Accommodation and food service activities _share,0.02646047267766259
902,2000-09-30,Accommodation and food service activities _share,0.02600215812275531
903,2000-12-31,Accommodation and food service activities _share,0.025392558779439422
904,2001-03-31,Accommodation and food service activities _share,0.025268177336805597
905,2001-06-30,Accommodation and food service activities _share,0.026006848198271645
906,2001-09-30,Accommodation and food service activities _share,0.026119905886702068
907,2001-12-31,Accommodation and food service activities _share,0.02670343869935006
908,2002-03-31,Accommodation and food service activities _share,0.026009608596603027
909,2002-06-30,Accommodation and food service activities _share,0.02657109242560357
910,2002-09-30,Accommodation and food service activities _share,0.027202249893611117
911,2002-12-31,Accommodation and food service activities _share,0.027411768143040784
912,2003-03-31,Accommodation and food service activities _share,0.027244226448895854
913,2003-06-30,Accommodation and food service activities _share,0.027142373666304485
914,2003-09-30,Accommodation and food service activities _share,0.02714884585885542
915,2003-12-31,Accommodation and food service activities _share,0.02637136625900671
916,2004-03-31,Accommodation and food service activities _share,0.027656804202397522
917,2004-06-30,Accommodation and food service activities _share,0.027400635983715577
918,2004-09-30,Accommodation and food service activities _share,0.027400051439813746
919,2004-12-31,Accommodation and food service activities _share,0.027759974494742826
920,2005-03-31,Accommodation and food service activities _share,0.02818665729605914
921,2005-06-30,Accommodation and food service activities _share,0.028149936125002408
922,2005-09-30,Accommodation and food service activities _share,0.027965579853161757
923,2005-12-31,Accommodation and food service activities _share,0.027927397399650368
924,2006-03-31,Accommodation and food service activities _share,0.027589178221996784
925,2006-06-30,Accommodation and food service activities _share,0.027493772765013545
926,2006-09-30,Accommodation and food service activities _share,0.027190505669721723
927,2006-12-31,Accommodation and food service activities _share,0.02633372245299454
928,2007-03-31,Accommodation and food service activities _share,0.02700267376529759
929,2007-06-30,Accommodation and food service activities _share,0.02705856864302737
930,2007-09-30,Accommodation and food service activities _share,0.026986870173277208
931,2007-12-31,Accommodation and food service activities _share,0.02709372835597269
932,2008-03-31,Accommodation and food service activities _share,0.027093424932398445
933,2008-06-30,Accommodation and food service activities _share,0.02587276077415681
934,2008-09-30,Accommodation and food service activities _share,0.02572860999393973
935,2008-12-31,Accommodation and food service activities _share,0.025485625485625486
936,2009-03-31,Accommodation and food service activities _share,0.024845550080421944
937,2009-06-30,Accommodation and food service activities _share,0.024860017922272132
938,2009-09-30,Accommodation and food service activities _share,0.023590393984775096
939,2009-12-31,Accommodation and food service activities _share,0.02417628896502136
940,2010-03-31,Accommodation and food service activities _share,0.025039058023873607
941,2010-06-30,Accommodation and food service activities _share,0.025564637705212785
942,2010-09-30,Accommodation and food service activities _share,0.025894577370856455
943,2010-12-31,Accommodation and food service activities _share,0.025393827413946485
944,2011-03-31,Accommodation and food service activities _share,0.026197758492115815
945,2011-06-30,Accommodation and food service activities _share,0.02708823816601751
946,2011-09-30,Accommodation and food service activities _share,0.026986833916606723
947,2011-12-31,Accommodation and food service activities _share,0.026651529317483637
948,2012-03-31,Accommodation and food service activities _share,0.02652304413649767
949,2012-06-30,Accommodation and food service activities _share,0.026770437482314797
950,2012-09-30,Accommodation and food service activities _share,0.02707581227436823
951,2012-12-31,Accommodation and food service activities _share,0.027362550579688893
952,2013-03-31,Accommodation and food service activities _share,0.027545588344076256
953,2013-06-30,Accommodation and food service activities _share,0.027321021368354185
954,2013-09-30,Accommodation and food service activities _share,0.02747692538582756
955,2013-12-31,Accommodation and food service activities _share,0.027022733647237535
956,2014-03-31,Accommodation and food service activities _share,0.026608033669009698
957,2014-06-30,Accommodation and food service activities _share,0.028122122607220742
958,2014-09-30,Accommodation and food service activities _share,0.027684357214736624
959,2014-12-31,Accommodation and food service activities _share,0.02763058109773438
960,2015-03-31,Accommodation and food service activities _share,0.02793831574088466
961,2015-06-30,Accommodation and food service activities _share,0.027907325907644956
962,2015-09-30,Accommodation and food service activities _share,0.02770176163047054
963,2015-12-31,Accommodation and food service activities _share,0.028327563205598927
964,2016-03-31,Accommodation and food service activities _share,0.02880053458068827
965,2016-06-30,Accommodation and food service activities _share,0.02912729395039776
966,2016-09-30,Accommodation and food service activities _share,0.029137155699155058
967,2016-12-31,Accommodation and food service activities _share,0.02928420547181822
968,2017-03-31,Accommodation and food service activities _share,0.02985233766064209
969,2017-06-30,Accommodation and food service activities _share,0.030052139225824635
970,2017-09-30,Accommodation and food service activities _share,0.030053817800876282
971,2017-12-31,Accommodation and food service activities _share,0.028553134824911827
972,2018-03-31,Accommodation and food service activities _share,0.0287244246539666
973,2018-06-30,Accommodation and food service activities _share,0.029780505252061294
974,2018-09-30,Accommodation and food service activities _share,0.030021579950301976
975,2018-12-31,Accommodation and food service activities _share,0.030719844797787055
976,2019-03-31,Accommodation and food service activities _share,0.030395719786397424
977,2019-06-30,Accommodation and food service activities _share,0.029300950088598333
978,2019-09-30,Accommodation and food service activities _share,0.029885441793444947
979,2019-12-31,Accommodation and food service activities _share,0.030658926346011264
980,2020-03-31,Accommodation and food service activities _share,0.029481848712617942
981,2020-06-30,Accommodation and food service activities _share,0.005662086129315201
982,2020-09-30,Accommodation and food service activities _share,0.025197276998411858
983,2020-12-31,Accommodation and food service activities _share,0.017140374879729133
984,2021-03-31,Accommodation and food service activities _share,0.013978926159655021
985,2021-06-30,Accommodation and food service activities _share,0.02516053122133371
986,2021-09-30,Accommodation and food service activities _share,0.03169352318713665
987,2021-12-31,Accommodation and food service activities _share,0.028923235387544665
988,2022-03-31,Accommodation and food service activities _share,0.02937508988009313
989,2022-06-30,Accommodation and food service activities _share,0.029795472209702203
990,2022-09-30,Accommodation and food service activities _share,0.028651695196217
991,2022-12-31,Accommodation and food service activities _share,0.028118950469482352
992,2023-03-31,Accommodation and food service activities _share,0.02827062637533354
993,2023-06-30,Accommodation and food service activities _share,0.02824509485973731
994,2023-09-30,Accommodation and food service activities _share,0.027954888104643427
995,2023-12-31,Accommodation and food service activities _share,0.02834391758514979
996,2024-03-31,Accommodation and food service activities _share,0.02869453520977551
997,2024-06-30,Accommodation and food service activities _share,0.028681854174559325
998,2024-09-30,Accommodation and food service activities _share,0.028818709589732636
999,1997-03-31,Information and communication _share,0.05221333060856722
1000,1997-06-30,Information and communication _share,0.05142089616726702
1001,1997-09-30,Information and communication _share,0.050781031818435705
1002,1997-12-31,Information and communication _share,0.05392732607294813
1003,1998-03-31,Information and communication _share,0.05257124214399318
1004,1998-06-30,Information and communication _share,0.055672404938933176
1005,1998-09-30,Information and communication _share,0.057439757443282974
1006,1998-12-31,Information and communication _share,0.05922917515520331
1007,1999-03-31,Information and communication _share,0.05762649798815123
1008,1999-06-30,Information and communication _share,0.056899696048632216
1009,1999-09-30,Information and communication _share,0.058107632483960295
1010,1999-12-31,Information and communication _share,0.05768407756582583
1011,2000-03-31,Information and communication _share,0.058400112006983966
1012,2000-06-30,Information and communication _share,0.06123324265372644
1013,2000-09-30,Information and communication _share,0.062098371744697296
1014,2000-12-31,Information and communication _share,0.061552898513266875
1015,2001-03-31,Information and communication _share,0.061974397951207634
1016,2001-06-30,Information and communication _share,0.060725349980200787
1017,2001-09-30,Information and communication _share,0.05885931910338215
1018,2001-12-31,Information and communication _share,0.06053885170970666
1019,2002-03-31,Information and communication _share,0.06154004663107644
1020,2002-06-30,Information and communication _share,0.0606748583864893
1021,2002-09-30,Information and communication _share,0.060691620256443465
1022,2002-12-31,Information and communication _share,0.061652740446418136
1023,2003-03-31,Information and communication _share,0.06291491190684302
1024,2003-06-30,Information and communication _share,0.06376088776473522
1025,2003-09-30,Information and communication _share,0.06198846384181385
1026,2003-12-31,Information and communication _share,0.06331267426773045
1027,2004-03-31,Information and communication _share,0.06265260802144024
1028,2004-06-30,Information and communication _share,0.06249113876192469
1029,2004-09-30,Information and communication _share,0.06361501641731718
1030,2004-12-31,Information and communication _share,0.06257004907132598
1031,2005-03-31,Information and communication _share,0.06220391483158936
1032,2005-06-30,Information and communication _share,0.06188171249189526
1033,2005-09-30,Information and communication _share,0.06289413436488514
1034,2005-12-31,Information and communication _share,0.062153720929515544
1035,2006-03-31,Information and communication _share,0.060369852046958744
1036,2006-06-30,Information and communication _share,0.05856631171932292
1037,2006-09-30,Information and communication _share,0.05914327560434251
1038,2006-12-31,Information and communication _share,0.059087919315939486
1039,2007-03-31,Information and communication _share,0.0611991896253195
1040,2007-06-30,Information and communication _share,0.06276305336896079
1041,2007-09-30,Information and communication _share,0.06337337303081117
1042,2007-12-31,Information and communication _share,0.061933368199358275
1043,2008-03-31,Information and communication _share,0.06173765872122591
1044,2008-06-30,Information and communication _share,0.06157990850077618
1045,2008-09-30,Information and communication _share,0.06170458927882761
1046,2008-12-31,Information and communication _share,0.06389771844317299
1047,2009-03-31,Information and communication _share,0.06305023671901197
1048,2009-06-30,Information and communication _share,0.062356950017408576
1049,2009-09-30,Information and communication _share,0.06160170084107837
1050,2009-12-31,Information and communication _share,0.06265138377814435
1051,2010-03-31,Information and communication _share,0.06234750601591387
1052,2010-06-30,Information and communication _share,0.060846714520835926
1053,2010-09-30,Information and communication _share,0.06134558488536126
1054,2010-12-31,Information and communication _share,0.061944843632382125
1055,2011-03-31,Information and communication _share,0.06197110032747198
1056,2011-06-30,Information and communication _share,0.06344186349285567
1057,2011-09-30,Information and communication _share,0.06488209256400516
1058,2011-12-31,Information and communication _share,0.06429544543876052
1059,2012-03-31,Information and communication _share,0.06594099308438527
1060,2012-06-30,Information and communication _share,0.06265123327012939
1061,2012-09-30,Information and communication _share,0.06153522967757998
1062,2012-12-31,Information and communication _share,0.061755452831305
1063,2013-03-31,Information and communication _share,0.06220267778115044
1064,2013-06-30,Information and communication _share,0.06138434944586034
1065,2013-09-30,Information and communication _share,0.061249656069436456
1066,2013-12-31,Information and communication _share,0.06181943641206008
1067,2014-03-31,Information and communication _share,0.06140277730088734
1068,2014-06-30,Information and communication _share,0.06246910588805428
1069,2014-09-30,Information and communication _share,0.0621451910918613
1070,2014-12-31,Information and communication _share,0.061749928903213576
1071,2015-03-31,Information and communication _share,0.06167719387490756
1072,2015-06-30,Information and communication _share,0.0612947723028705
1073,2015-09-30,Information and communication _share,0.06175155201254208
1074,2015-12-31,Information and communication _share,0.0626200493118919
1075,2016-03-31,Information and communication _share,0.06342385105475996
1076,2016-06-30,Information and communication _share,0.06470637662004391
1077,2016-09-30,Information and communication _share,0.06572664759143453
1078,2016-12-31,Information and communication _share,0.06470498833697871
1079,2017-03-31,Information and communication _share,0.06312097170784356
1080,2017-06-30,Information and communication _share,0.06349061819127834
1081,2017-09-30,Information and communication _share,0.06232947141774592
1082,2017-12-31,Information and communication _share,0.06224766329295946
1083,2018-03-31,Information and communication _share,0.062090153954954784
1084,2018-06-30,Information and communication _share,0.06200402427954101
1085,2018-09-30,Information and communication _share,0.062422540806382536
1086,2018-12-31,Information and communication _share,0.06282278135025103
1087,2019-03-31,Information and communication _share,0.062436105936102874
1088,2019-06-30,Information and communication _share,0.06271028244624127
1089,2019-09-30,Information and communication _share,0.06281794081822742
1090,2019-12-31,Information and communication _share,0.06273761259484785
1091,2020-03-31,Information and communication _share,0.06406125059971214
1092,2020-06-30,Information and communication _share,0.07099951746285296
1093,2020-09-30,Information and communication _share,0.06537643925357332
1094,2020-12-31,Information and communication _share,0.06485492389949618
1095,2021-03-31,Information and communication _share,0.06497221414560034
1096,2021-06-30,Information and communication _share,0.06460534560618829
1097,2021-09-30,Information and communication _share,0.0641701740240802
1098,2021-12-31,Information and communication _share,0.06415063840504935
1099,2022-03-31,Information and communication _share,0.064433332180441
1100,2022-06-30,Information and communication _share,0.061904880204137404
1101,2022-09-30,Information and communication _share,0.06055069884311365
1102,2022-12-31,Information and communication _share,0.05927527163092326
1103,2023-03-31,Information and communication _share,0.05944343057905276
1104,2023-06-30,Information and communication _share,0.05981771255607805
1105,2023-09-30,Information and communication _share,0.058579767028561325
1106,2023-12-31,Information and communication _share,0.05807414054926491
1107,2024-03-31,Information and communication _share,0.05842859554858125
1108,2024-06-30,Information and communication _share,0.059535984833087544
1109,2024-09-30,Information and communication _share,0.05932502313781074
1110,1997-03-31,Financial and insurance activities _share,0.07257476464058632
1111,1997-06-30,Financial and insurance activities _share,0.07260636174499481
1112,1997-09-30,Financial and insurance activities _share,0.07288544246057604
1113,1997-12-31,Financial and insurance activities _share,0.06694757624089977
1114,1998-03-31,Financial and insurance activities _share,0.07854874009361505
1115,1998-06-30,Financial and insurance activities _share,0.07216379753053341
1116,1998-09-30,Financial and insurance activities _share,0.06644308907260836
1117,1998-12-31,Financial and insurance activities _share,0.06251506030694548
1118,1999-03-31,Financial and insurance activities _share,0.0673260938746507
1119,1999-06-30,Financial and insurance activities _share,0.06797221016066
1120,1999-09-30,Financial and insurance activities _share,0.0652274394561977
1121,1999-12-31,Financial and insurance activities _share,0.07184436974650252
1122,2000-03-31,Financial and insurance activities _share,0.0694690374811606
1123,2000-06-30,Financial and insurance activities _share,0.06687416774910342
1124,2000-09-30,Financial and insurance activities _share,0.06502552704900871
1125,2000-12-31,Financial and insurance activities _share,0.06333029810211896
1126,2001-03-31,Financial and insurance activities _share,0.06799586784975
1127,2001-06-30,Financial and insurance activities _share,0.06430473705869108
1128,2001-09-30,Financial and insurance activities _share,0.06575993407448197
1129,2001-12-31,Financial and insurance activities _share,0.06066228230892365
1130,2002-03-31,Financial and insurance activities _share,0.0651194205840714
1131,2002-06-30,Financial and insurance activities _share,0.06460282437669382
1132,2002-09-30,Financial and insurance activities _share,0.0645179195885063
1133,2002-12-31,Financial and insurance activities _share,0.06789032371158116
1134,2003-03-31,Financial and insurance activities _share,0.06470639226196066
1135,2003-06-30,Financial and insurance activities _share,0.06628667106036587
1136,2003-09-30,Financial and insurance activities _share,0.0702150684499732
1137,2003-12-31,Financial and insurance activities _share,0.069959003947768
1138,2004-03-31,Financial and insurance activities _share,0.06723905107598369
1139,2004-06-30,Financial and insurance activities _share,0.0704274323676553
1140,2004-09-30,Financial and insurance activities _share,0.07689584105765601
1141,2004-12-31,Financial and insurance activities _share,0.0818403226283562
1142,2005-03-31,Financial and insurance activities _share,0.0816804622833047
1143,2005-06-30,Financial and insurance activities _share,0.07919215781939104
1144,2005-09-30,Financial and insurance activities _share,0.07925475645377754
1145,2005-12-31,Financial and insurance activities _share,0.08291582007825098
1146,2006-03-31,Financial and insurance activities _share,0.08385227918573882
1147,2006-06-30,Financial and insurance activities _share,0.08242374288640675
1148,2006-09-30,Financial and insurance activities _share,0.08367331531504325
1149,2006-12-31,Financial and insurance activities _share,0.09458274323435473
1150,2007-03-31,Financial and insurance activities _share,0.08782200025913144
1151,2007-06-30,Financial and insurance activities _share,0.09335451722394743
1152,2007-09-30,Financial and insurance activities _share,0.09406191893957543
1153,2007-12-31,Financial and insurance activities _share,0.08377740398886172
1154,2008-03-31,Financial and insurance activities _share,0.08167490669178971
1155,2008-06-30,Financial and insurance activities _share,0.08354848336340415
1156,2008-09-30,Financial and insurance activities _share,0.08414136962150846
1157,2008-12-31,Financial and insurance activities _share,0.08422405876951332
1158,2009-03-31,Financial and insurance activities _share,0.09313600118217417
1159,2009-06-30,Financial and insurance activities _share,0.09627228155090439
1160,2009-09-30,Financial and insurance activities _share,0.10056421043095712
1161,2009-12-31,Financial and insurance activities _share,0.09816577140520802
1162,2010-03-31,Financial and insurance activities _share,0.09510873362567461
1163,2010-06-30,Financial and insurance activities _share,0.09509702225357178
1164,2010-09-30,Financial and insurance activities _share,0.09646450508011263
1165,2010-12-31,Financial and insurance activities _share,0.09724218161910628
1166,2011-03-31,Financial and insurance activities _share,0.09463183719346785
1167,2011-06-30,Financial and insurance activities _share,0.09161775395731846
1168,2011-09-30,Financial and insurance activities _share,0.0930381673630924
1169,2011-12-31,Financial and insurance activities _share,0.09180713236276213
1170,2012-03-31,Financial and insurance activities _share,0.08980804025932236
1171,2012-06-30,Financial and insurance activities _share,0.09053236755601747
1172,2012-09-30,Financial and insurance activities _share,0.08977032242001742
1173,2012-12-31,Financial and insurance activities _share,0.08769032497048178
1174,2013-03-31,Financial and insurance activities _share,0.09022015554495576
1175,2013-06-30,Financial and insurance activities _share,0.09060860453992109
1176,2013-09-30,Financial and insurance activities _share,0.08851647114735237
1177,2013-12-31,Financial and insurance activities _share,0.08662812776910418
1178,2014-03-31,Financial and insurance activities _share,0.086686418105922
1179,2014-06-30,Financial and insurance activities _share,0.08842985219287618
1180,2014-09-30,Financial and insurance activities _share,0.08899533654110466
1181,2014-12-31,Financial and insurance activities _share,0.08770262584131197
1182,2015-03-31,Financial and insurance activities _share,0.08540227123929027
1183,2015-06-30,Financial and insurance activities _share,0.08119070631621421
1184,2015-09-30,Financial and insurance activities _share,0.07945417684427616
1185,2015-12-31,Financial and insurance activities _share,0.0817534358840635
1186,2016-03-31,Financial and insurance activities _share,0.08336463241817113
1187,2016-06-30,Financial and insurance activities _share,0.08266056233436207
1188,2016-09-30,Financial and insurance activities _share,0.08856091041288093
1189,2016-12-31,Financial and insurance activities _share,0.09005746708693191
1190,2017-03-31,Financial and insurance activities _share,0.08783798486384863
1191,2017-06-30,Financial and insurance activities _share,0.08894886887147302
1192,2017-09-30,Financial and insurance activities _share,0.08933497341310476
1193,2017-12-31,Financial and insurance activities _share,0.08912458041377902
1194,2018-03-31,Financial and insurance activities _share,0.08793493703960142
1195,2018-06-30,Financial and insurance activities _share,0.08653455986011237
1196,2018-09-30,Financial and insurance activities _share,0.0830466006922964
1197,2018-12-31,Financial and insurance activities _share,0.08218195568763088
1198,2019-03-31,Financial and insurance activities _share,0.08176195596946552
1199,2019-06-30,Financial and insurance activities _share,0.08194589756460421
1200,2019-09-30,Financial and insurance activities _share,0.08184463391527946
1201,2019-12-31,Financial and insurance activities _share,0.08216860437601552
1202,2020-03-31,Financial and insurance activities _share,0.08259235566927875
1203,2020-06-30,Financial and insurance activities _share,0.09449408476014576
1204,2020-09-30,Financial and insurance activities _share,0.08529024947061938
1205,2020-12-31,Financial and insurance activities _share,0.08993216114063471
1206,2021-03-31,Financial and insurance activities _share,0.09325768154994697
1207,2021-06-30,Financial and insurance activities _share,0.09001337678332558
1208,2021-09-30,Financial and insurance activities _share,0.08662626293800176
1209,2021-12-31,Financial and insurance activities _share,0.09076760853261759
1210,2022-03-31,Financial and insurance activities _share,0.08739348640102813
1211,2022-06-30,Financial and insurance activities _share,0.08755336780577136
1212,2022-09-30,Financial and insurance activities _share,0.08826362351463121
1213,2022-12-31,Financial and insurance activities _share,0.09026782990034597
1214,2023-03-31,Financial and insurance activities _share,0.09130763597129916
1215,2023-06-30,Financial and insurance activities _share,0.08789558672504189
1216,2023-09-30,Financial and insurance activities _share,0.08613878898649843
1217,2023-12-31,Financial and insurance activities _share,0.0862439328211147
1218,2024-03-31,Financial and insurance activities _share,0.085462870082533
1219,2024-06-30,Financial and insurance activities _share,0.08533664594657435
1220,2024-09-30,Financial and insurance activities _share,0.08544162475972274
1221,1997-03-31,Real estate activties  _share,0.15000766340468816
1222,1997-06-30,Real estate activties  _share,0.14847672228771092
1223,1997-09-30,Real estate activties  _share,0.14393699614604086
1224,1997-12-31,Real estate activties  _share,0.14046240397051363
1225,1998-03-31,Real estate activties  _share,0.14245256942965503
1226,1998-06-30,Real estate activties  _share,0.143461272244178
1227,1998-09-30,Real estate activties  _share,0.1436082074424016
1228,1998-12-31,Real estate activties  _share,0.1458319642145201
1229,1999-03-31,Real estate activties  _share,0.1464922337842374
1230,1999-06-30,Real estate activties  _share,0.1441337386018237
1231,1999-09-30,Real estate activties  _share,0.14554683425140255
1232,1999-12-31,Real estate activties  _share,0.14395881548823508
1233,2000-03-31,Real estate activties  _share,0.1429365595737146
1234,2000-06-30,Real estate activties  _share,0.14286122752411995
1235,2000-09-30,Real estate activties  _share,0.14229920600409077
1236,2000-12-31,Real estate activties  _share,0.14166709743092198
1237,2001-03-31,Real estate activties  _share,0.14032028092337062
1238,2001-06-30,Real estate activties  _share,0.13952233428835417
1239,2001-09-30,Real estate activties  _share,0.13932541867709974
1240,2001-12-31,Real estate activties  _share,0.14057588088947176
1241,2002-03-31,Real estate activties  _share,0.13984362180746937
1242,2002-06-30,Real estate activties  _share,0.13777199754924993
1243,2002-09-30,Real estate activties  _share,0.13436823505467463
1244,2002-12-31,Real estate activties  _share,0.1347946125978731
1245,2003-03-31,Real estate activties  _share,0.13483779156703965
1246,2003-06-30,Real estate activties  _share,0.1348925028054363
1247,2003-09-30,Real estate activties  _share,0.13322966900962047
1248,2003-12-31,Real estate activties  _share,0.1323813599094498
1249,2004-03-31,Real estate activties  _share,0.1326165864844983
1250,2004-06-30,Real estate activties  _share,0.13202400804769202
1251,2004-09-30,Real estate activties  _share,0.1297018160926451
1252,2004-12-31,Real estate activties  _share,0.126704595876431
1253,2005-03-31,Real estate activties  _share,0.1275313655057525
1254,2005-06-30,Real estate activties  _share,0.12722679796883926
1255,2005-09-30,Real estate activties  _share,0.12907555064340412
1256,2005-12-31,Real estate activties  _share,0.12810591322096188
1257,2006-03-31,Real estate activties  _share,0.12808846626291762
1258,2006-06-30,Real estate activties  _share,0.1291870958357828
1259,2006-09-30,Real estate activties  _share,0.12897371242205077
1260,2006-12-31,Real estate activties  _share,0.12600958775043405
1261,2007-03-31,Real estate activties  _share,0.12584659418838856
1262,2007-06-30,Real estate activties  _share,0.125225680652849
1263,2007-09-30,Real estate activties  _share,0.1259681963884421
1264,2007-12-31,Real estate activties  _share,0.1296620351392992
1265,2008-03-31,Real estate activties  _share,0.13152914300959623
1266,2008-06-30,Real estate activties  _share,0.13163622624565707
1267,2008-09-30,Real estate activties  _share,0.13136190843479698
1268,2008-12-31,Real estate activties  _share,0.13099102917284736
1269,2009-03-31,Real estate activties  _share,0.12824600589950383
1270,2009-06-30,Real estate activties  _share,0.12397189513758483
1271,2009-09-30,Real estate activties  _share,0.11918060678807713
1272,2009-12-31,Real estate activties  _share,0.11623172468242891
1273,2010-03-31,Real estate activties  _share,0.11459442539288599
1274,2010-06-30,Real estate activties  _share,0.11543366112056208
1275,2010-09-30,Real estate activties  _share,0.11663400683935207
1276,2010-12-31,Real estate activties  _share,0.11814959282830356
1277,2011-03-31,Real estate activties  _share,0.11716039642482735
1278,2011-06-30,Real estate activties  _share,0.1187168415228217
1279,2011-09-30,Real estate activties  _share,0.12026208238029425
1280,2011-12-31,Real estate activties  _share,0.12205956992119674
1281,2012-03-31,Real estate activties  _share,0.12447051500493218
1282,2012-06-30,Real estate activties  _share,0.12746039175862972
1283,2012-09-30,Real estate activties  _share,0.12770758122743683
1284,2012-12-31,Real estate activties  _share,0.12714055301317323
1285,2013-03-31,Real estate activties  _share,0.1243926017942001
1286,2013-06-30,Real estate activties  _share,0.12457828946868903
1287,2013-09-30,Real estate activties  _share,0.12560344180694866
1288,2013-12-31,Real estate activties  _share,0.12712623764219388
1289,2014-03-31,Real estate activties  _share,0.12841460363864676
1290,2014-06-30,Real estate activties  _share,0.12935546401744608
1291,2014-09-30,Real estate activties  _share,0.12964702564065791
1292,2014-12-31,Real estate activties  _share,0.12963551047492652
1293,2015-03-31,Real estate activties  _share,0.13054209234740258
1294,2015-06-30,Real estate activties  _share,0.132759203130425
1295,2015-09-30,Real estate activties  _share,0.13497668190100248
1296,2015-12-31,Real estate activties  _share,0.136769489023564
1297,2016-03-31,Real estate activties  _share,0.13775130476859798
1298,2016-06-30,Real estate activties  _share,0.13701818809428104
1299,2016-09-30,Real estate activties  _share,0.1351301694140528
1300,2016-12-31,Real estate activties  _share,0.1333681351721039
1301,2017-03-31,Real estate activties  _share,0.13085938349994125
1302,2017-06-30,Real estate activties  _share,0.13084018947893294
1303,2017-09-30,Real estate activties  _share,0.13111836696140874
1304,2017-12-31,Real estate activties  _share,0.1322233708993291
1305,2018-03-31,Real estate activties  _share,0.13377417257946012
1306,2018-06-30,Real estate activties  _share,0.13347472693882845
1307,2018-09-30,Real estate activties  _share,0.13435019107463186
1308,2018-12-31,Real estate activties  _share,0.1345133798200131
1309,2019-03-31,Real estate activties  _share,0.13370566185577948
1310,2019-06-30,Real estate activties  _share,0.13244392300109462
1311,2019-09-30,Real estate activties  _share,0.13056570577886048
1312,2019-12-31,Real estate activties  _share,0.12902856872426685
1313,2020-03-31,Real estate activties  _share,0.13056332960179115
1314,2020-06-30,Real estate activties  _share,0.15137166532364454
1315,2020-09-30,Real estate activties  _share,0.1323348167019587
1316,2020-12-31,Real estate activties  _share,0.130452786833334
1317,2021-03-31,Real estate activties  _share,0.13380619110606948
1318,2021-06-30,Real estate activties  _share,0.1293403340463689
1319,2021-09-30,Real estate activties  _share,0.12905596469367364
1320,2021-12-31,Real estate activties  _share,0.12881252713667865
1321,2022-03-31,Real estate activties  _share,0.1285335391549542
1322,2022-06-30,Real estate activties  _share,0.12911193841807708
