,date,sector,GVA
2664,2019-01-01,Accommodation and food service activities ,101.8
2665,2019-02-01,Accommodation and food service activities ,99.1
2666,2019-03-01,Accommodation and food service activities ,98.8
2667,2019-04-01,Accommodation and food service activities ,98.3
2668,2019-05-01,Accommodation and food service activities ,98.3
2669,2019-06-01,Accommodation and food service activities ,97.8
2670,2019-07-01,Accommodation and food service activities ,99.5
2671,2019-08-01,Accommodation and food service activities ,99.5
2672,2019-09-01,Accommodation and food service activities ,99.3
2673,2019-10-01,Accommodation and food service activities ,100.7
2674,2019-11-01,Accommodation and food service activities ,102.8
2675,2019-12-01,Accommodation and food service activities ,104.3
2676,2020-01-01,Accommodation and food service activities ,107.1
2677,2020-02-01,Accommodation and food service activities ,109.3
2678,2020-03-01,Accommodation and food service activities ,75.3
2679,2020-04-01,Accommodation and food service activities ,11.4
2680,2020-05-01,Accommodation and food service activities ,10.7
2681,2020-06-01,Accommodation and food service activities ,25.2
2682,2020-07-01,Accommodation and food service activities ,63.1
2683,2020-08-01,Accommodation and food service activities ,94.9
2684,2020-09-01,Accommodation and food service activities ,84.8
2685,2020-10-01,Accommodation and food service activities ,71.8
2686,2020-11-01,Accommodation and food service activities ,42.0
2687,2020-12-01,Accommodation and food service activities ,50.5
2688,2021-01-01,Accommodation and food service activities ,48.6
2689,2021-02-01,Accommodation and food service activities ,49.3
2690,2021-03-01,Accommodation and food service activities ,45.2
2691,2021-04-01,Accommodation and food service activities ,62.9
2692,2021-05-01,Accommodation and food service activities ,88.5
2693,2021-06-01,Accommodation and food service activities ,96.5
2694,2021-07-01,Accommodation and food service activities ,95.8
2695,2021-08-01,Accommodation and food service activities ,107.4
2696,2021-09-01,Accommodation and food service activities ,107.2
2697,2021-10-01,Accommodation and food service activities ,98.7
2698,2021-11-01,Accommodation and food service activities ,95.0
2699,2021-12-01,Accommodation and food service activities ,84.2
2700,1997-01-01,Information and communication ,8.4
2701,1997-02-01,Information and communication ,8.7
2702,1997-03-01,Information and communication ,8.8
2703,1997-04-01,Information and communication ,8.8
2704,1997-05-01,Information and communication ,9.0
2705,1997-06-01,Information and communication ,9.1
2706,1997-07-01,Information and communication ,9.1
2707,1997-08-01,Information and communication ,9.3
2708,1997-09-01,Information and communication ,9.7
2709,1997-10-01,Information and communication ,10.1
2710,1997-11-01,Information and communication ,10.6
2711,1997-12-01,Information and communication ,10.9
2712,1998-01-01,Information and communication ,10.7
2713,1998-02-01,Information and communication ,10.5
2714,1998-03-01,Information and communication ,10.7
2715,1998-04-01,Information and communication ,11.2
2716,1998-05-01,Information and communication ,11.6
2717,1998-06-01,Information and communication ,11.8
2718,1998-07-01,Information and communication ,12.0
2719,1998-08-01,Information and communication ,12.5
2720,1998-09-01,Information and communication ,12.5
2721,1998-10-01,Information and communication ,13.0
2722,1998-11-01,Information and communication ,13.3
2723,1998-12-01,Information and communication ,13.3
2724,1999-01-01,Information and communication ,13.2
2725,1999-02-01,Information and communication ,13.4
2726,1999-03-01,Information and communication ,13.3
2727,1999-04-01,Information and communication ,13.3
2728,1999-05-01,Information and communication ,13.6
2729,1999-06-01,Information and communication ,13.9
2730,1999-07-01,Information and communication ,14.4
2731,1999-08-01,Information and communication ,14.7
2732,1999-09-01,Information and communication ,15.0
2733,1999-10-01,Information and communication ,15.0
2734,1999-11-01,Information and communication ,15.5
2735,1999-12-01,Information and communication ,15.6
2736,2000-01-01,Information and communication ,16.1
2737,2000-02-01,Information and communication ,16.6
2738,2000-03-01,Information and communication ,17.3
2739,2000-04-01,Information and communication ,17.5
2740,2000-05-01,Information and communication ,18.4
2741,2000-06-01,Information and communication ,19.5
2742,2000-07-01,Information and communication ,18.8
2743,2000-08-01,Information and communication ,19.6
2744,2000-09-01,Information and communication ,19.9
2745,2000-10-01,Information and communication ,20.0
2746,2000-11-01,Information and communication ,20.0
2747,2000-12-01,Information and communication ,19.8
2748,2001-01-01,Information and communication ,19.9
2749,2001-02-01,Information and communication ,20.4
2750,2001-03-01,Information and communication ,20.9
2751,2001-04-01,Information and communication ,20.6
2752,2001-05-01,Information and communication ,20.6
2753,2001-06-01,Information and communication ,20.9
2754,2001-07-01,Information and communication ,20.9
2755,2001-08-01,Information and communication ,20.2
2756,2001-09-01,Information and communication ,21.0
2757,2001-10-01,Information and communication ,21.7
2758,2001-11-01,Information and communication ,21.2
2759,2001-12-01,Information and communication ,21.3
2760,2002-01-01,Information and communication ,22.5
2761,2002-02-01,Information and communication ,22.3
2762,2002-03-01,Information and communication ,22.7
2763,2002-04-01,Information and communication ,23.0
2764,2002-05-01,Information and communication ,23.4
2765,2002-06-01,Information and communication ,21.9
2766,2002-07-01,Information and communication ,23.3
2767,2002-08-01,Information and communication ,23.5
2768,2002-09-01,Information and communication ,23.7
2769,2002-10-01,Information and communication ,24.6
2770,2002-11-01,Information and communication ,24.7
2771,2002-12-01,Information and communication ,25.0
2772,2003-01-01,Information and communication ,26.2
2773,2003-02-01,Information and communication ,26.4
2774,2003-03-01,Information and communication ,26.1
2775,2003-04-01,Information and communication ,27.3
2776,2003-05-01,Information and communication ,27.5
2777,2003-06-01,Information and communication ,27.7
2778,2003-07-01,Information and communication ,27.2
2779,2003-08-01,Information and communication ,27.6
2780,2003-09-01,Information and communication ,27.7
2781,2003-10-01,Information and communication ,28.0
2782,2003-11-01,Information and communication ,28.5
2783,2003-12-01,Information and communication ,29.7
2784,2004-01-01,Information and communication ,28.6
2785,2004-02-01,Information and communication ,28.7
2786,2004-03-01,Information and communication ,29.5
2787,2004-04-01,Information and communication ,29.3
2788,2004-05-01,Information and communication ,29.6
2789,2004-06-01,Information and communication ,30.4
2790,2004-07-01,Information and communication ,30.6
2791,2004-08-01,Information and communication ,31.2
2792,2004-09-01,Information and communication ,31.6
2793,2004-10-01,Information and communication ,31.1
2794,2004-11-01,Information and communication ,31.8
2795,2004-12-01,Information and communication ,31.6
2796,2005-01-01,Information and communication ,31.4
2797,2005-02-01,Information and communication ,31.7
2798,2005-03-01,Information and communication ,32.8
2799,2005-04-01,Information and communication ,32.6
2800,2005-05-01,Information and communication ,32.5
2801,2005-06-01,Information and communication ,33.3
2802,2005-07-01,Information and communication ,34.0
2803,2005-08-01,Information and communication ,34.0
2804,2005-09-01,Information and communication ,34.5
2805,2005-10-01,Information and communication ,34.2
2806,2005-11-01,Information and communication ,34.9
2807,2005-12-01,Information and communication ,35.6
2808,2006-01-01,Information and communication ,35.1
2809,2006-02-01,Information and communication ,34.9
2810,2006-03-01,Information and communication ,34.7
2811,2006-04-01,Information and communication ,34.3
2812,2006-05-01,Information and communication ,34.8
2813,2006-06-01,Information and communication ,35.2
2814,2006-07-01,Information and communication ,35.1
2815,2006-08-01,Information and communication ,36.0
2816,2006-09-01,Information and communication ,36.2
2817,2006-10-01,Information and communication ,36.3
2818,2006-11-01,Information and communication ,36.4
2819,2006-12-01,Information and communication ,36.8
2820,2007-01-01,Information and communication ,37.3
2821,2007-02-01,Information and communication ,37.3
2822,2007-03-01,Information and communication ,38.2
2823,2007-04-01,Information and communication ,39.1
2824,2007-05-01,Information and communication ,40.0
2825,2007-06-01,Information and communication ,40.4
2826,2007-07-01,Information and communication ,40.8
2827,2007-08-01,Information and communication ,40.8
2828,2007-09-01,Information and communication ,41.4
2829,2007-10-01,Information and communication ,40.7
2830,2007-11-01,Information and communication ,41.2
2831,2007-12-01,Information and communication ,41.8
2832,2008-01-01,Information and communication ,39.8
2833,2008-02-01,Information and communication ,40.7
2834,2008-03-01,Information and communication ,40.6
2835,2008-04-01,Information and communication ,41.8
2836,2008-05-01,Information and communication ,41.4
2837,2008-06-01,Information and communication ,41.7
2838,2008-07-01,Information and communication ,42.0
2839,2008-08-01,Information and communication ,42.4
2840,2008-09-01,Information and communication ,41.9
2841,2008-10-01,Information and communication ,42.6
2842,2008-11-01,Information and communication ,43.7
2843,2008-12-01,Information and communication ,44.1
2844,2009-01-01,Information and communication ,43.2
2845,2009-02-01,Information and communication ,43.7
2846,2009-03-01,Information and communication ,43.8
2847,2009-04-01,Information and communication ,44.0
2848,2009-05-01,Information and communication ,43.1
2849,2009-06-01,Information and communication ,43.4
2850,2009-07-01,Information and communication ,43.8
2851,2009-08-01,Information and communication ,43.6
2852,2009-09-01,Information and communication ,43.7
2853,2009-10-01,Information and communication ,44.8
2854,2009-11-01,Information and communication ,45.3
2855,2009-12-01,Information and communication ,44.9
2856,2010-01-01,Information and communication ,45.2
2857,2010-02-01,Information and communication ,45.7
2858,2010-03-01,Information and communication ,46.0
2859,2010-04-01,Information and communication ,45.4
2860,2010-05-01,Information and communication ,45.5
2861,2010-06-01,Information and communication ,46.5
2862,2010-07-01,Information and communication ,46.5
2863,2010-08-01,Information and communication ,46.7
2864,2010-09-01,Information and communication ,47.3
2865,2010-10-01,Information and communication ,47.5
2866,2010-11-01,Information and communication ,47.9
2867,2010-12-01,Information and communication ,49.7
2868,2011-01-01,Information and communication ,48.3
2869,2011-02-01,Information and communication ,49.6
2870,2011-03-01,Information and communication ,50.7
2871,2011-04-01,Information and communication ,49.5
2872,2011-05-01,Information and communication ,53.2
2873,2011-06-01,Information and communication ,52.2
2874,2011-07-01,Information and communication ,52.3
2875,2011-08-01,Information and communication ,54.0
2876,2011-09-01,Information and communication ,54.0
2877,2011-10-01,Information and communication ,52.9
2878,2011-11-01,Information and communication ,54.4
2879,2011-12-01,Information and communication ,53.8
2880,2012-01-01,Information and communication ,56.7
2881,2012-02-01,Information and communication ,55.9
2882,2012-03-01,Information and communication ,56.1
2883,2012-04-01,Information and communication ,54.3
2884,2012-05-01,Information and communication ,55.2
2885,2012-06-01,Information and communication ,52.6
2886,2012-07-01,Information and communication ,53.2
2887,2012-08-01,Information and communication ,54.6
2888,2012-09-01,Information and communication ,54.3
2889,2012-10-01,Information and communication ,55.8
2890,2012-11-01,Information and communication ,55.1
2891,2012-12-01,Information and communication ,54.9
2892,2013-01-01,Information and communication ,56.7
2893,2013-02-01,Information and communication ,56.7
2894,2013-03-01,Information and communication ,56.4
2895,2013-04-01,Information and communication ,57.1
2896,2013-05-01,Information and communication ,57.6
2897,2013-06-01,Information and communication ,55.9
2898,2013-07-01,Information and communication ,58.1
2899,2013-08-01,Information and communication ,58.3
2900,2013-09-01,Information and communication ,59.4
2901,2013-10-01,Information and communication ,60.2
2902,2013-11-01,Information and communication ,59.9
2903,2013-12-01,Information and communication ,60.5
2904,2014-01-01,Information and communication ,60.7
2905,2014-02-01,Information and communication ,60.9
2906,2014-03-01,Information and communication ,61.5
2907,2014-04-01,Information and communication ,63.0
2908,2014-05-01,Information and communication ,64.6
2909,2014-06-01,Information and communication ,66.4
2910,2014-07-01,Information and communication ,66.9
2911,2014-08-01,Information and communication ,66.5
2912,2014-09-01,Information and communication ,67.3
2913,2014-10-01,Information and communication ,69.1
2914,2014-11-01,Information and communication ,68.0
2915,2014-12-01,Information and communication ,67.4
2916,2015-01-01,Information and communication ,68.7
2917,2015-02-01,Information and communication ,70.3
2918,2015-03-01,Information and communication ,69.5
2919,2015-04-01,Information and communication ,70.2
2920,2015-05-01,Information and communication ,71.1
2921,2015-06-01,Information and communication ,70.1
2922,2015-07-01,Information and communication ,71.5
2923,2015-08-01,Information and communication ,73.0
2924,2015-09-01,Information and communication ,71.7
2925,2015-10-01,Information and communication ,74.0
2926,2015-11-01,Information and communication ,75.1
2927,2015-12-01,Information and communication ,74.3
2928,2016-01-01,Information and communication ,74.7
2929,2016-02-01,Information and communication ,76.0
2930,2016-03-01,Information and communication ,77.2
2931,2016-04-01,Information and communication ,77.0
2932,2016-05-01,Information and communication ,77.8
2933,2016-06-01,Information and communication ,79.9
2934,2016-07-01,Information and communication ,80.2
2935,2016-08-01,Information and communication ,82.0
2936,2016-09-01,Information and communication ,82.7
2937,2016-10-01,Information and communication ,82.8
2938,2016-11-01,Information and communication ,82.7
2939,2016-12-01,Information and communication ,82.2
2940,2017-01-01,Information and communication ,81.1
2941,2017-02-01,Information and communication ,81.3
2942,2017-03-01,Information and communication ,81.4
2943,2017-04-01,Information and communication ,82.1
2944,2017-05-01,Information and communication ,82.0
2945,2017-06-01,Information and communication ,82.9
2946,2017-07-01,Information and communication ,82.0
2947,2017-08-01,Information and communication ,83.7
2948,2017-09-01,Information and communication ,83.7
2949,2017-10-01,Information and communication ,84.2
2950,2017-11-01,Information and communication ,84.8
2951,2017-12-01,Information and communication ,85.6
2952,2018-01-01,Information and communication ,87.5
2953,2018-02-01,Information and communication ,87.3
2954,2018-03-01,Information and communication ,90.2
2955,2018-04-01,Information and communication ,89.4
2956,2018-05-01,Information and communication ,90.4
2957,2018-06-01,Information and communication ,90.7
2958,2018-07-01,Information and communication ,90.7
2959,2018-08-01,Information and communication ,93.5
2960,2018-09-01,Information and communication ,94.6
2961,2018-10-01,Information and communication ,93.7
2962,2018-11-01,Information and communication ,94.5
2963,2018-12-01,Information and communication ,97.3
2964,2019-01-01,Information and communication ,95.9
2965,2019-02-01,Information and communication ,96.6
2966,2019-03-01,Information and communication ,97.5
2967,2019-04-01,Information and communication ,98.0
2968,2019-05-01,Information and communication ,98.2
2969,2019-06-01,Information and communication ,101.0
2970,2019-07-01,Information and communication ,101.1
2971,2019-08-01,Information and communication ,100.7
2972,2019-09-01,Information and communication ,103.6
2973,2019-10-01,Information and communication ,102.2
2974,2019-11-01,Information and communication ,100.9
2975,2019-12-01,Information and communication ,104.3
2976,2020-01-01,Information and communication ,103.2
2977,2020-02-01,Information and communication ,106.7
2978,2020-03-01,Information and communication ,108.1
2979,2020-04-01,Information and communication ,100.6
2980,2020-05-01,Information and communication ,98.9
2981,2020-06-01,Information and communication ,104.1
2982,2020-07-01,Information and communication ,107.0
2983,2020-08-01,Information and communication ,107.3
2984,2020-09-01,Information and communication ,108.2
2985,2020-10-01,Information and communication ,110.8
2986,2020-11-01,Information and communication ,109.2
2987,2020-12-01,Information and communication ,108.2
2988,2021-01-01,Information and communication ,110.7
2989,2021-02-01,Information and communication ,108.7
2990,2021-03-01,Information and communication ,110.7
2991,2021-04-01,Information and communication ,115.1
2992,2021-05-01,Information and communication ,115.2
2993,2021-06-01,Information and communication ,115.4
2994,2021-07-01,Information and communication ,116.3
2995,2021-08-01,Information and communication ,116.5
2996,2021-09-01,Information and communication ,114.9
2997,2021-10-01,Information and communication ,117.3
2998,2021-11-01,Information and communication ,117.7
2999,2021-12-01,Information and communication ,116.9
3000,1997-01-01,Financial and insurance activities ,68.3
3001,1997-02-01,Financial and insurance activities ,68.8
3002,1997-03-01,Financial and insurance activities ,68.3
3003,1997-04-01,Financial and insurance activities ,68.9
3004,1997-05-01,Financial and insurance activities ,68.0
3005,1997-06-01,Financial and insurance activities ,68.8
3006,1997-07-01,Financial and insurance activities ,69.5
3007,1997-08-01,Financial and insurance activities ,69.1
3008,1997-09-01,Financial and insurance activities ,66.1
3009,1997-10-01,Financial and insurance activities ,63.8
3010,1997-11-01,Financial and insurance activities ,63.9
3011,1997-12-01,Financial and insurance activities ,68.6
3012,1998-01-01,Financial and insurance activities ,75.9
3013,1998-02-01,Financial and insurance activities ,77.4
3014,1998-03-01,Financial and insurance activities ,75.8
3015,1998-04-01,Financial and insurance activities ,73.9
3016,1998-05-01,Financial and insurance activities ,71.4
3017,1998-06-01,Financial and insurance activities ,69.9
3018,1998-07-01,Financial and insurance activities ,69.6
3019,1998-08-01,Financial and insurance activities ,68.5
3020,1998-09-01,Financial and insurance activities ,66.8
3021,1998-10-01,Financial and insurance activities ,64.9
3022,1998-11-01,Financial and insurance activities ,63.6
3023,1998-12-01,Financial and insurance activities ,62.5
3024,1999-01-01,Financial and insurance activities ,63.8
3025,1999-02-01,Financial and insurance activities ,66.7
3026,1999-03-01,Financial and insurance activities ,68.4
3027,1999-04-01,Financial and insurance activities ,68.4
3028,1999-05-01,Financial and insurance activities ,69.0
3029,1999-06-01,Financial and insurance activities ,68.5
3030,1999-07-01,Financial and insurance activities ,68.6
3031,1999-08-01,Financial and insurance activities ,69.2
3032,1999-09-01,Financial and insurance activities ,71.2
3033,1999-10-01,Financial and insurance activities ,73.6
3034,1999-11-01,Financial and insurance activities ,74.0
3035,1999-12-01,Financial and insurance activities ,72.2
3036,2000-01-01,Financial and insurance activities ,77.9
3037,2000-02-01,Financial and insurance activities ,73.2
3038,2000-03-01,Financial and insurance activities ,71.6
3039,2000-04-01,Financial and insurance activities ,73.0
3040,2000-05-01,Financial and insurance activities ,72.9
3041,2000-06-01,Financial and insurance activities ,73.2
3042,2000-07-01,Financial and insurance activities ,73.4
3043,2000-08-01,Financial and insurance activities ,72.3
3044,2000-09-01,Financial and insurance activities ,71.9
3045,2000-10-01,Financial and insurance activities ,72.7
3046,2000-11-01,Financial and insurance activities ,72.3
3047,2000-12-01,Financial and insurance activities ,72.9
3048,2001-01-01,Financial and insurance activities ,73.7
3049,2001-02-01,Financial and insurance activities ,72.9
3050,2001-03-01,Financial and insurance activities ,72.1
3051,2001-04-01,Financial and insurance activities ,70.6
3052,2001-05-01,Financial and insurance activities ,71.2
3053,2001-06-01,Financial and insurance activities ,71.5
3054,2001-07-01,Financial and insurance activities ,72.3
3055,2001-08-01,Financial and insurance activities ,72.5
3056,2001-09-01,Financial and insurance activities ,72.4
3057,2001-10-01,Financial and insurance activities ,71.8
3058,2001-11-01,Financial and insurance activities ,72.9
3059,2001-12-01,Financial and insurance activities ,73.4
3060,2002-01-01,Financial and insurance activities ,75.1
3061,2002-02-01,Financial and insurance activities ,75.0
3062,2002-03-01,Financial and insurance activities ,74.9
3063,2002-04-01,Financial and insurance activities ,75.6
3064,2002-05-01,Financial and insurance activities ,76.3
3065,2002-06-01,Financial and insurance activities ,76.6
3066,2002-07-01,Financial and insurance activities ,74.9
3067,2002-08-01,Financial and insurance activities ,76.1
3068,2002-09-01,Financial and insurance activities ,76.3
3069,2002-10-01,Financial and insurance activities ,77.4
3070,2002-11-01,Financial and insurance activities ,77.9
3071,2002-12-01,Financial and insurance activities ,77.6
3072,2003-01-01,Financial and insurance activities ,77.7
3073,2003-02-01,Financial and insurance activities ,77.7
3074,2003-03-01,Financial and insurance activities ,78.2
3075,2003-04-01,Financial and insurance activities ,77.6
3076,2003-05-01,Financial and insurance activities ,78.7
3077,2003-06-01,Financial and insurance activities ,79.4
3078,2003-07-01,Financial and insurance activities ,81.2
3079,2003-08-01,Financial and insurance activities ,80.0
3080,2003-09-01,Financial and insurance activities ,80.4
3081,2003-10-01,Financial and insurance activities ,79.0
3082,2003-11-01,Financial and insurance activities ,78.3
3083,2003-12-01,Financial and insurance activities ,76.9
3084,2004-01-01,Financial and insurance activities ,75.4
3085,2004-02-01,Financial and insurance activities ,75.6
3086,2004-03-01,Financial and insurance activities ,76.4
3087,2004-04-01,Financial and insurance activities ,76.5
3088,2004-05-01,Financial and insurance activities ,77.6
3089,2004-06-01,Financial and insurance activities ,78.7
3090,2004-07-01,Financial and insurance activities ,79.7
3091,2004-08-01,Financial and insurance activities ,82.7
3092,2004-09-01,Financial and insurance activities ,85.2
3093,2004-10-01,Financial and insurance activities ,87.1
3094,2004-11-01,Financial and insurance activities ,87.5
3095,2004-12-01,Financial and insurance activities ,89.0
3096,2005-01-01,Financial and insurance activities ,91.6
3097,2005-02-01,Financial and insurance activities ,91.7
3098,2005-03-01,Financial and insurance activities ,91.3
3099,2005-04-01,Financial and insurance activities ,91.6
3100,2005-05-01,Financial and insurance activities ,92.5
3101,2005-06-01,Financial and insurance activities ,92.9
3102,2005-07-01,Financial and insurance activities ,95.9
3103,2005-08-01,Financial and insurance activities ,94.4
3104,2005-09-01,Financial and insurance activities ,94.8
3105,2005-10-01,Financial and insurance activities ,90.8
3106,2005-11-01,Financial and insurance activities ,92.4
3107,2005-12-01,Financial and insurance activities ,91.9
3108,2006-01-01,Financial and insurance activities ,91.3
3109,2006-02-01,Financial and insurance activities ,90.1
3110,2006-03-01,Financial and insurance activities ,89.3
3111,2006-04-01,Financial and insurance activities ,87.7
3112,2006-05-01,Financial and insurance activities ,87.3
3113,2006-06-01,Financial and insurance activities ,87.4
3114,2006-07-01,Financial and insurance activities ,87.6
3115,2006-08-01,Financial and insurance activities ,88.3
3116,2006-09-01,Financial and insurance activities ,90.2
3117,2006-10-01,Financial and insurance activities ,91.3
3118,2006-11-01,Financial and insurance activities ,95.2
3119,2006-12-01,Financial and insurance activities ,99.8
3120,2007-01-01,Financial and insurance activities ,102.4
3121,2007-02-01,Financial and insurance activities ,105.0
3122,2007-03-01,Financial and insurance activities ,104.7
3123,2007-04-01,Financial and insurance activities ,111.3
3124,2007-05-01,Financial and insurance activities ,112.5
3125,2007-06-01,Financial and insurance activities ,114.8
3126,2007-07-01,Financial and insurance activities ,117.4
3127,2007-08-01,Financial and insurance activities ,117.8
3128,2007-09-01,Financial and insurance activities ,117.8
3129,2007-10-01,Financial and insurance activities ,115.7
3130,2007-11-01,Financial and insurance activities ,118.2
3131,2007-12-01,Financial and insurance activities ,119.5
3132,2008-01-01,Financial and insurance activities ,122.8
3133,2008-02-01,Financial and insurance activities ,117.9
3134,2008-03-01,Financial and insurance activities ,116.7
3135,2008-04-01,Financial and insurance activities ,116.8
3136,2008-05-01,Financial and insurance activities ,116.8
3137,2008-06-01,Financial and insurance activities ,119.2
3138,2008-07-01,Financial and insurance activities ,116.5
3139,2008-08-01,Financial and insurance activities ,115.0
3140,2008-09-01,Financial and insurance activities ,112.5
3141,2008-10-01,Financial and insurance activities ,109.9
3142,2008-11-01,Financial and insurance activities ,106.5
3143,2008-12-01,Financial and insurance activities ,108.6
3144,2009-01-01,Financial and insurance activities ,106.4
3145,2009-02-01,Financial and insurance activities ,111.5
3146,2009-03-01,Financial and insurance activities ,110.4
3147,2009-04-01,Financial and insurance activities ,110.3
3148,2009-05-01,Financial and insurance activities ,107.0
3149,2009-06-01,Financial and insurance activities ,105.6
3150,2009-07-01,Financial and insurance activities ,106.7
3151,2009-08-01,Financial and insurance activities ,106.5
3152,2009-09-01,Financial and insurance activities ,107.9
3153,2009-10-01,Financial and insurance activities ,107.3
3154,2009-11-01,Financial and insurance activities ,106.6
3155,2009-12-01,Financial and insurance activities ,106.8
3156,2010-01-01,Financial and insurance activities ,103.9
3157,2010-02-01,Financial and insurance activities ,105.5
3158,2010-03-01,Financial and insurance activities ,105.7
3159,2010-04-01,Financial and insurance activities ,104.1
3160,2010-05-01,Financial and insurance activities ,106.4
3161,2010-06-01,Financial and insurance activities ,106.2
3162,2010-07-01,Financial and insurance activities ,105.6
3163,2010-08-01,Financial and insurance activities ,106.0
3164,2010-09-01,Financial and insurance activities ,105.7
3165,2010-10-01,Financial and insurance activities ,107.9
3166,2010-11-01,Financial and insurance activities ,107.0
3167,2010-12-01,Financial and insurance activities ,106.3
3168,2011-01-01,Financial and insurance activities ,100.0
3169,2011-02-01,Financial and insurance activities ,101.9
3170,2011-03-01,Financial and insurance activities ,103.3
3171,2011-04-01,Financial and insurance activities ,96.7
3172,2011-05-01,Financial and insurance activities ,100.2
3173,2011-06-01,Financial and insurance activities ,98.6
3174,2011-07-01,Financial and insurance activities ,103.4
3175,2011-08-01,Financial and insurance activities ,100.5
3176,2011-09-01,Financial and insurance activities ,99.0
3177,2011-10-01,Financial and insurance activities ,97.1
3178,2011-11-01,Financial and insurance activities ,100.9
3179,2011-12-01,Financial and insurance activities ,104.1
3180,2012-01-01,Financial and insurance activities ,106.6
3181,2012-02-01,Financial and insurance activities ,100.5
3182,2012-03-01,Financial and insurance activities ,98.0
3183,2012-04-01,Financial and insurance activities ,98.6
3184,2012-05-01,Financial and insurance activities ,104.3
3185,2012-06-01,Financial and insurance activities ,106.0
3186,2012-07-01,Financial and insurance activities ,104.7
3187,2012-08-01,Financial and insurance activities ,103.8
3188,2012-09-01,Financial and insurance activities ,99.7
3189,2012-10-01,Financial and insurance activities ,100.5
3190,2012-11-01,Financial and insurance activities ,100.2
3191,2012-12-01,Financial and insurance activities ,99.7
3192,2013-01-01,Financial and insurance activities ,95.8
3193,2013-02-01,Financial and insurance activities ,99.7
3194,2013-03-01,Financial and insurance activities ,100.9
3195,2013-04-01,Financial and insurance activities ,100.3
3196,2013-05-01,Financial and insurance activities ,98.1
3197,2013-06-01,Financial and insurance activities ,97.2
3198,2013-07-01,Financial and insurance activities ,95.8
3199,2013-08-01,Financial and insurance activities ,95.8
3200,2013-09-01,Financial and insurance activities ,95.4
3201,2013-10-01,Financial and insurance activities ,96.2
3202,2013-11-01,Financial and insurance activities ,96.0
3203,2013-12-01,Financial and insurance activities ,94.1
3204,2014-01-01,Financial and insurance activities ,91.2
3205,2014-02-01,Financial and insurance activities ,94.5
3206,2014-03-01,Financial and insurance activities ,96.3
3207,2014-04-01,Financial and insurance activities ,95.9
3208,2014-05-01,Financial and insurance activities ,95.9
3209,2014-06-01,Financial and insurance activities ,96.0
3210,2014-07-01,Financial and insurance activities ,97.7
3211,2014-08-01,Financial and insurance activities ,96.8
3212,2014-09-01,Financial and insurance activities ,96.8
3213,2014-10-01,Financial and insurance activities ,96.4
3214,2014-11-01,Financial and insurance activities ,97.6
3215,2014-12-01,Financial and insurance activities ,98.3
3216,2015-01-01,Financial and insurance activities ,96.9
3217,2015-02-01,Financial and insurance activities ,94.9
3218,2015-03-01,Financial and insurance activities ,93.0
3219,2015-04-01,Financial and insurance activities ,93.1
3220,2015-05-01,Financial and insurance activities ,90.3
3221,2015-06-01,Financial and insurance activities ,88.9
3222,2015-07-01,Financial and insurance activities ,89.3
3223,2015-08-01,Financial and insurance activities ,90.1
3224,2015-09-01,Financial and insurance activities ,90.0
3225,2015-10-01,Financial and insurance activities ,89.4
3226,2015-11-01,Financial and insurance activities ,90.8
3227,2015-12-01,Financial and insurance activities ,94.1
3228,2016-01-01,Financial and insurance activities ,94.3
3229,2016-02-01,Financial and insurance activities ,95.0
3230,2016-03-01,Financial and insurance activities ,95.1
3231,2016-04-01,Financial and insurance activities ,95.2
3232,2016-05-01,Financial and insurance activities ,96.0
3233,2016-06-01,Financial and insurance activities ,96.1
3234,2016-07-01,Financial and insurance activities ,97.5
3235,2016-08-01,Financial and insurance activities ,100.8
3236,2016-09-01,Financial and insurance activities ,101.6
3237,2016-10-01,Financial and insurance activities ,102.8
3238,2016-11-01,Financial and insurance activities ,103.3
3239,2016-12-01,Financial and insurance activities ,102.8
3240,2017-01-01,Financial and insurance activities ,102.0
3241,2017-02-01,Financial and insurance activities ,102.6
3242,2017-03-01,Financial and insurance activities ,103.2
3243,2017-04-01,Financial and insurance activities ,103.8
3244,2017-05-01,Financial and insurance activities ,104.2
3245,2017-06-01,Financial and insurance activities ,104.3
3246,2017-07-01,Financial and insurance activities ,105.2
3247,2017-08-01,Financial and insurance activities ,104.9
3248,2017-09-01,Financial and insurance activities ,105.2
3249,2017-10-01,Financial and insurance activities ,105.0
3250,2017-11-01,Financial and insurance activities ,106.4
3251,2017-12-01,Financial and insurance activities ,108.5
3252,2018-01-01,Financial and insurance activities ,104.7
3253,2018-02-01,Financial and insurance activities ,104.9
3254,2018-03-01,Financial and insurance activities ,105.5
3255,2018-04-01,Financial and insurance activities ,104.0
3256,2018-05-01,Financial and insurance activities ,103.9
3257,2018-06-01,Financial and insurance activities ,102.7
3258,2018-07-01,Financial and insurance activities ,102.3
3259,2018-08-01,Financial and insurance activities ,101.4
3260,2018-09-01,Financial and insurance activities ,101.0
3261,2018-10-01,Financial and insurance activities ,100.6
3262,2018-11-01,Financial and insurance activities ,101.0
3263,2018-12-01,Financial and insurance activities ,100.8
3264,2019-01-01,Financial and insurance activities ,99.9
3265,2019-02-01,Financial and insurance activities ,99.0
3266,2019-03-01,Financial and insurance activities ,98.2
3267,2019-04-01,Financial and insurance activities ,99.0
3268,2019-05-01,Financial and insurance activities ,99.4
3269,2019-06-01,Financial and insurance activities ,100.4
