,year,region_sdg,stat,amount,population_type,category,share
878,2017,Oceania,wat_share_lim_r,0.022691500300405808,Rural,Limited (more than 30 mins),0.022691500300405808
879,2017,Sub-Saharan Africa,wat_share_lim_r,0.15474219920765783,Rural,Limited (more than 30 mins),0.15474219920765783
880,2018,Australia and New Zealand,wat_share_lim_r,0,Rural,Limited (more than 30 mins),0
881,2018,Central and Southern Asia,wat_share_lim_r,0.044821005,Rural,Limited (more than 30 mins),0.044821005
882,2018,Eastern and South-Eastern Asia,wat_share_lim_r,0.020245919,Rural,Limited (more than 30 mins),0.020245919
883,2018,Europe and Northern America,wat_share_lim_r,0.003384287,Rural,Limited (more than 30 mins),0.003384287
884,2018,Latin America and the Caribbean,wat_share_lim_r,0.018990167081095497,Rural,Limited (more than 30 mins),0.018990167081095497
885,2018,Northern Africa and Western Asia,wat_share_lim_r,0.092363171,Rural,Limited (more than 30 mins),0.092363171
886,2018,Oceania,wat_share_lim_r,0.023809549131679892,Rural,Limited (more than 30 mins),0.023809549131679892
887,2018,Sub-Saharan Africa,wat_share_lim_r,0.15860494815270626,Rural,Limited (more than 30 mins),0.15860494815270626
888,2019,Australia and New Zealand,wat_share_lim_r,0,Rural,Limited (more than 30 mins),0
889,2019,Central and Southern Asia,wat_share_lim_r,0.044738631,Rural,Limited (more than 30 mins),0.044738631
890,2019,Eastern and South-Eastern Asia,wat_share_lim_r,0.020833298292638393,Rural,Limited (more than 30 mins),0.020833298292638393
891,2019,Europe and Northern America,wat_share_lim_r,0.003340529,Rural,Limited (more than 30 mins),0.003340529
892,2019,Latin America and the Caribbean,wat_share_lim_r,0.018479534341791424,Rural,Limited (more than 30 mins),0.018479534341791424
893,2019,Northern Africa and Western Asia,wat_share_lim_r,0.094396537,Rural,Limited (more than 30 mins),0.094396537
894,2019,Oceania,wat_share_lim_r,0.024944711,Rural,Limited (more than 30 mins),0.024944711
895,2019,Sub-Saharan Africa,wat_share_lim_r,0.16254028299104067,Rural,Limited (more than 30 mins),0.16254028299104067
896,2020,Australia and New Zealand,wat_share_lim_r,0,Rural,Limited (more than 30 mins),0
897,2020,Central and Southern Asia,wat_share_lim_r,0.044642861,Rural,Limited (more than 30 mins),0.044642861
898,2020,Eastern and South-Eastern Asia,wat_share_lim_r,0.021386782,Rural,Limited (more than 30 mins),0.021386782
899,2020,Europe and Northern America,wat_share_lim_r,0.003258316,Rural,Limited (more than 30 mins),0.003258316
900,2020,Latin America and the Caribbean,wat_share_lim_r,0.014418013515060337,Rural,Limited (more than 30 mins),0.014418013515060337
901,2020,Northern Africa and Western Asia,wat_share_lim_r,0.096467038,Rural,Limited (more than 30 mins),0.096467038
902,2020,Oceania,wat_share_lim_r,0.026122664206158018,Rural,Limited (more than 30 mins),0.026122664206158018
903,2020,Sub-Saharan Africa,wat_share_lim_r,0.1662324236045372,Rural,Limited (more than 30 mins),0.1662324236045372
904,2021,Australia and New Zealand,wat_share_lim_r,0,Rural,Limited (more than 30 mins),0
905,2021,Central and Southern Asia,wat_share_lim_r,0.044525857,Rural,Limited (more than 30 mins),0.044525857
906,2021,Eastern and South-Eastern Asia,wat_share_lim_r,0.017760735,Rural,Limited (more than 30 mins),0.017760735
907,2021,Europe and Northern America,wat_share_lim_r,0.003165223,Rural,Limited (more than 30 mins),0.003165223
908,2021,Latin America and the Caribbean,wat_share_lim_r,0.011486550544512707,Rural,Limited (more than 30 mins),0.011486550544512707
909,2021,Northern Africa and Western Asia,wat_share_lim_r,0.098770315,Rural,Limited (more than 30 mins),0.098770315
910,2021,Oceania,wat_share_lim_r,0.026843172,Rural,Limited (more than 30 mins),0.026843172
911,2021,Sub-Saharan Africa,wat_share_lim_r,0.16970304730929564,Rural,Limited (more than 30 mins),0.16970304730929564
912,2022,Australia and New Zealand,wat_share_lim_r,0,Rural,Limited (more than 30 mins),0
913,2022,Central and Southern Asia,wat_share_lim_r,0.044394035,Rural,Limited (more than 30 mins),0.044394035
914,2022,Eastern and South-Eastern Asia,wat_share_lim_r,0.011599495052368016,Rural,Limited (more than 30 mins),0.011599495052368016
915,2022,Europe and Northern America,wat_share_lim_r,0.003172291,Rural,Limited (more than 30 mins),0.003172291
916,2022,Latin America and the Caribbean,wat_share_lim_r,0.011498423092593002,Rural,Limited (more than 30 mins),0.011498423092593002
917,2022,Northern Africa and Western Asia,wat_share_lim_r,0.10028889895039798,Rural,Limited (more than 30 mins),0.10028889895039798
918,2022,Oceania,wat_share_lim_r,0.027350681,Rural,Limited (more than 30 mins),0.027350681
919,2022,Sub-Saharan Africa,wat_share_lim_r,0.17282993829157686,Rural,Limited (more than 30 mins),0.17282993829157686
920,2000,Australia and New Zealand,wat_share_lim_u,0,Urban,Limited (more than 30 mins),0
921,2000,Central and Southern Asia,wat_share_lim_u,0.018082231,Urban,Limited (more than 30 mins),0.018082231
922,2000,Eastern and South-Eastern Asia,wat_share_lim_u,0.008177548,Urban,Limited (more than 30 mins),0.008177548
923,2000,Europe and Northern America,wat_share_lim_u,0.001567123,Urban,Limited (more than 30 mins),0.001567123
924,2000,Latin America and the Caribbean,wat_share_lim_u,0.003543118,Urban,Limited (more than 30 mins),0.003543118
925,2000,Northern Africa and Western Asia,wat_share_lim_u,0.027602043746121435,Urban,Limited (more than 30 mins),0.027602043746121435
926,2000,Oceania,wat_share_lim_u,0.020365756695070812,Urban,Limited (more than 30 mins),0.020365756695070812
927,2000,Sub-Saharan Africa,wat_share_lim_u,0.086330495,Urban,Limited (more than 30 mins),0.086330495
928,2001,Australia and New Zealand,wat_share_lim_u,0,Urban,Limited (more than 30 mins),0
929,2001,Central and Southern Asia,wat_share_lim_u,0.018086826274927397,Urban,Limited (more than 30 mins),0.018086826274927397
930,2001,Eastern and South-Eastern Asia,wat_share_lim_u,0.00802842,Urban,Limited (more than 30 mins),0.00802842
931,2001,Europe and Northern America,wat_share_lim_u,0.001563266,Urban,Limited (more than 30 mins),0.001563266
932,2001,Latin America and the Caribbean,wat_share_lim_u,0.003481693,Urban,Limited (more than 30 mins),0.003481693
933,2001,Northern Africa and Western Asia,wat_share_lim_u,0.027626685115111505,Urban,Limited (more than 30 mins),0.027626685115111505
934,2001,Oceania,wat_share_lim_u,0.021921143,Urban,Limited (more than 30 mins),0.021921143
935,2001,Sub-Saharan Africa,wat_share_lim_u,0.087872217,Urban,Limited (more than 30 mins),0.087872217
936,2002,Australia and New Zealand,wat_share_lim_u,0,Urban,Limited (more than 30 mins),0
937,2002,Central and Southern Asia,wat_share_lim_u,0.018143496610551084,Urban,Limited (more than 30 mins),0.018143496610551084
938,2002,Eastern and South-Eastern Asia,wat_share_lim_u,0.007453759,Urban,Limited (more than 30 mins),0.007453759
939,2002,Europe and Northern America,wat_share_lim_u,0.001559419,Urban,Limited (more than 30 mins),0.001559419
940,2002,Latin America and the Caribbean,wat_share_lim_u,0.003400759,Urban,Limited (more than 30 mins),0.003400759
941,2002,Northern Africa and Western Asia,wat_share_lim_u,0.027621532285215706,Urban,Limited (more than 30 mins),0.027621532285215706
942,2002,Oceania,wat_share_lim_u,0.022058359330587484,Urban,Limited (more than 30 mins),0.022058359330587484
943,2002,Sub-Saharan Africa,wat_share_lim_u,0.088096438,Urban,Limited (more than 30 mins),0.088096438
944,2003,Australia and New Zealand,wat_share_lim_u,0,Urban,Limited (more than 30 mins),0
945,2003,Central and Southern Asia,wat_share_lim_u,0.018208873,Urban,Limited (more than 30 mins),0.018208873
946,2003,Eastern and South-Eastern Asia,wat_share_lim_u,0.007236367,Urban,Limited (more than 30 mins),0.007236367
947,2003,Europe and Northern America,wat_share_lim_u,0.001575991,Urban,Limited (more than 30 mins),0.001575991
948,2003,Latin America and the Caribbean,wat_share_lim_u,0.003324451,Urban,Limited (more than 30 mins),0.003324451
949,2003,Northern Africa and Western Asia,wat_share_lim_u,0.027630845074414018,Urban,Limited (more than 30 mins),0.027630845074414018
950,2003,Oceania,wat_share_lim_u,0.022174062095906298,Urban,Limited (more than 30 mins),0.022174062095906298
951,2003,Sub-Saharan Africa,wat_share_lim_u,0.088220223,Urban,Limited (more than 30 mins),0.088220223
952,2004,Australia and New Zealand,wat_share_lim_u,0,Urban,Limited (more than 30 mins),0
953,2004,Central and Southern Asia,wat_share_lim_u,0.018260422,Urban,Limited (more than 30 mins),0.018260422
954,2004,Eastern and South-Eastern Asia,wat_share_lim_u,0.007028529,Urban,Limited (more than 30 mins),0.007028529
955,2004,Europe and Northern America,wat_share_lim_u,0.001866071,Urban,Limited (more than 30 mins),0.001866071
956,2004,Latin America and the Caribbean,wat_share_lim_u,0.003248719,Urban,Limited (more than 30 mins),0.003248719
957,2004,Northern Africa and Western Asia,wat_share_lim_u,0.027669057091009905,Urban,Limited (more than 30 mins),0.027669057091009905
958,2004,Oceania,wat_share_lim_u,0.022282773856858024,Urban,Limited (more than 30 mins),0.022282773856858024
959,2004,Sub-Saharan Africa,wat_share_lim_u,0.088429952,Urban,Limited (more than 30 mins),0.088429952
960,2005,Australia and New Zealand,wat_share_lim_u,0,Urban,Limited (more than 30 mins),0
961,2005,Central and Southern Asia,wat_share_lim_u,0.020203215660565443,Urban,Limited (more than 30 mins),0.020203215660565443
962,2005,Eastern and South-Eastern Asia,wat_share_lim_u,0.006825206,Urban,Limited (more than 30 mins),0.006825206
963,2005,Europe and Northern America,wat_share_lim_u,0.00211922,Urban,Limited (more than 30 mins),0.00211922
964,2005,Latin America and the Caribbean,wat_share_lim_u,0.003186808,Urban,Limited (more than 30 mins),0.003186808
965,2005,Northern Africa and Western Asia,wat_share_lim_u,0.027778396399795454,Urban,Limited (more than 30 mins),0.027778396399795454
966,2005,Oceania,wat_share_lim_u,0.022398644186177655,Urban,Limited (more than 30 mins),0.022398644186177655
967,2005,Sub-Saharan Africa,wat_share_lim_u,0.088585326,Urban,Limited (more than 30 mins),0.088585326
968,2006,Australia and New Zealand,wat_share_lim_u,0,Urban,Limited (more than 30 mins),0
969,2006,Central and Southern Asia,wat_share_lim_u,0.020568829,Urban,Limited (more than 30 mins),0.020568829
970,2006,Eastern and South-Eastern Asia,wat_share_lim_u,0.006620605,Urban,Limited (more than 30 mins),0.006620605
971,2006,Europe and Northern America,wat_share_lim_u,0.002382381,Urban,Limited (more than 30 mins),0.002382381
972,2006,Latin America and the Caribbean,wat_share_lim_u,0.003126502,Urban,Limited (more than 30 mins),0.003126502
973,2006,Northern Africa and Western Asia,wat_share_lim_u,0.027885324045436716,Urban,Limited (more than 30 mins),0.027885324045436716
974,2006,Oceania,wat_share_lim_u,0.022513580274490276,Urban,Limited (more than 30 mins),0.022513580274490276
975,2006,Sub-Saharan Africa,wat_share_lim_u,0.088627153,Urban,Limited (more than 30 mins),0.088627153
976,2007,Australia and New Zealand,wat_share_lim_u,0,Urban,Limited (more than 30 mins),0
977,2007,Central and Southern Asia,wat_share_lim_u,0.020851446346370626,Urban,Limited (more than 30 mins),0.020851446346370626
978,2007,Eastern and South-Eastern Asia,wat_share_lim_u,0.006419533,Urban,Limited (more than 30 mins),0.006419533
979,2007,Europe and Northern America,wat_share_lim_u,0.002621867,Urban,Limited (more than 30 mins),0.002621867
980,2007,Latin America and the Caribbean,wat_share_lim_u,0.003066602,Urban,Limited (more than 30 mins),0.003066602
981,2007,Northern Africa and Western Asia,wat_share_lim_u,0.028025718,Urban,Limited (more than 30 mins),0.028025718
982,2007,Oceania,wat_share_lim_u,0.022629477183748154,Urban,Limited (more than 30 mins),0.022629477183748154
983,2007,Sub-Saharan Africa,wat_share_lim_u,0.088588982,Urban,Limited (more than 30 mins),0.088588982
984,2008,Australia and New Zealand,wat_share_lim_u,0,Urban,Limited (more than 30 mins),0
985,2008,Central and Southern Asia,wat_share_lim_u,0.021136796,Urban,Limited (more than 30 mins),0.021136796
986,2008,Eastern and South-Eastern Asia,wat_share_lim_u,0.006219821,Urban,Limited (more than 30 mins),0.006219821
987,2008,Europe and Northern America,wat_share_lim_u,0.002856238,Urban,Limited (more than 30 mins),0.002856238
988,2008,Latin America and the Caribbean,wat_share_lim_u,0.003012278,Urban,Limited (more than 30 mins),0.003012278
989,2008,Northern Africa and Western Asia,wat_share_lim_u,0.028113651,Urban,Limited (more than 30 mins),0.028113651
990,2008,Oceania,wat_share_lim_u,0.022747929138739666,Urban,Limited (more than 30 mins),0.022747929138739666
991,2008,Sub-Saharan Africa,wat_share_lim_u,0.088632256,Urban,Limited (more than 30 mins),0.088632256
992,2009,Australia and New Zealand,wat_share_lim_u,0,Urban,Limited (more than 30 mins),0
993,2009,Central and Southern Asia,wat_share_lim_u,0.021425423001626198,Urban,Limited (more than 30 mins),0.021425423001626198
994,2009,Eastern and South-Eastern Asia,wat_share_lim_u,0.006023377,Urban,Limited (more than 30 mins),0.006023377
995,2009,Europe and Northern America,wat_share_lim_u,0.003088285,Urban,Limited (more than 30 mins),0.003088285
996,2009,Latin America and the Caribbean,wat_share_lim_u,0.003018256,Urban,Limited (more than 30 mins),0.003018256
997,2009,Northern Africa and Western Asia,wat_share_lim_u,0.028188597,Urban,Limited (more than 30 mins),0.028188597
998,2009,Oceania,wat_share_lim_u,0.021562269547091673,Urban,Limited (more than 30 mins),0.021562269547091673
999,2009,Sub-Saharan Africa,wat_share_lim_u,0.088644157,Urban,Limited (more than 30 mins),0.088644157
1000,2010,Australia and New Zealand,wat_share_lim_u,0,Urban,Limited (more than 30 mins),0
1001,2010,Central and Southern Asia,wat_share_lim_u,0.021709166,Urban,Limited (more than 30 mins),0.021709166
1002,2010,Eastern and South-Eastern Asia,wat_share_lim_u,0.005832276,Urban,Limited (more than 30 mins),0.005832276
1003,2010,Europe and Northern America,wat_share_lim_u,0.003315627,Urban,Limited (more than 30 mins),0.003315627
1004,2010,Latin America and the Caribbean,wat_share_lim_u,0.003024733,Urban,Limited (more than 30 mins),0.003024733
1005,2010,Northern Africa and Western Asia,wat_share_lim_u,0.028333872886530963,Urban,Limited (more than 30 mins),0.028333872886530963
1006,2010,Oceania,wat_share_lim_u,0.020412099856711444,Urban,Limited (more than 30 mins),0.020412099856711444
1007,2010,Sub-Saharan Africa,wat_share_lim_u,0.088639249,Urban,Limited (more than 30 mins),0.088639249
1008,2011,Australia and New Zealand,wat_share_lim_u,0,Urban,Limited (more than 30 mins),0
1009,2011,Central and Southern Asia,wat_share_lim_u,0.021995343,Urban,Limited (more than 30 mins),0.021995343
1010,2011,Eastern and South-Eastern Asia,wat_share_lim_u,0.005651725,Urban,Limited (more than 30 mins),0.005651725
1011,2011,Europe and Northern America,wat_share_lim_u,0.003538889,Urban,Limited (more than 30 mins),0.003538889
1012,2011,Latin America and the Caribbean,wat_share_lim_u,0.003030909,Urban,Limited (more than 30 mins),0.003030909
1013,2011,Northern Africa and Western Asia,wat_share_lim_u,0.028518983226186803,Urban,Limited (more than 30 mins),0.028518983226186803
1014,2011,Oceania,wat_share_lim_u,0.019218810766398017,Urban,Limited (more than 30 mins),0.019218810766398017
1015,2011,Sub-Saharan Africa,wat_share_lim_u,0.089470859,Urban,Limited (more than 30 mins),0.089470859
1016,2012,Australia and New Zealand,wat_share_lim_u,0,Urban,Limited (more than 30 mins),0
1017,2012,Central and Southern Asia,wat_share_lim_u,0.022280987204352114,Urban,Limited (more than 30 mins),0.022280987204352114
1018,2012,Eastern and South-Eastern Asia,wat_share_lim_u,0.005473109,Urban,Limited (more than 30 mins),0.005473109
1019,2012,Europe and Northern America,wat_share_lim_u,0.003760811,Urban,Limited (more than 30 mins),0.003760811
1020,2012,Latin America and the Caribbean,wat_share_lim_u,0.003036952,Urban,Limited (more than 30 mins),0.003036952
1021,2012,Northern Africa and Western Asia,wat_share_lim_u,0.028690291,Urban,Limited (more than 30 mins),0.028690291
1022,2012,Oceania,wat_share_lim_u,0.017990204099837804,Urban,Limited (more than 30 mins),0.017990204099837804
1023,2012,Sub-Saharan Africa,wat_share_lim_u,0.089290837,Urban,Limited (more than 30 mins),0.089290837
1024,2013,Australia and New Zealand,wat_share_lim_u,0,Urban,Limited (more than 30 mins),0
1025,2013,Central and Southern Asia,wat_share_lim_u,0.022560018,Urban,Limited (more than 30 mins),0.022560018
1026,2013,Eastern and South-Eastern Asia,wat_share_lim_u,0.005294817,Urban,Limited (more than 30 mins),0.005294817
1027,2013,Europe and Northern America,wat_share_lim_u,0.00397331,Urban,Limited (more than 30 mins),0.00397331
1028,2013,Latin America and the Caribbean,wat_share_lim_u,0.003035582,Urban,Limited (more than 30 mins),0.003035582
1029,2013,Northern Africa and Western Asia,wat_share_lim_u,0.028844384621590623,Urban,Limited (more than 30 mins),0.028844384621590623
1030,2013,Oceania,wat_share_lim_u,0.016583015643748464,Urban,Limited (more than 30 mins),0.016583015643748464
1031,2013,Sub-Saharan Africa,wat_share_lim_u,0.089098221,Urban,Limited (more than 30 mins),0.089098221
1032,2014,Australia and New Zealand,wat_share_lim_u,0,Urban,Limited (more than 30 mins),0
1033,2014,Central and Southern Asia,wat_share_lim_u,0.022830752,Urban,Limited (more than 30 mins),0.022830752
1034,2014,Eastern and South-Eastern Asia,wat_share_lim_u,0.005116848,Urban,Limited (more than 30 mins),0.005116848
1035,2014,Europe and Northern America,wat_share_lim_u,0.004169775,Urban,Limited (more than 30 mins),0.004169775
1036,2014,Latin America and the Caribbean,wat_share_lim_u,0.003032724,Urban,Limited (more than 30 mins),0.003032724
1037,2014,Northern Africa and Western Asia,wat_share_lim_u,0.029035127272441424,Urban,Limited (more than 30 mins),0.029035127272441424
1038,2014,Oceania,wat_share_lim_u,0.015170316306344932,Urban,Limited (more than 30 mins),0.015170316306344932
1039,2014,Sub-Saharan Africa,wat_share_lim_u,0.088849565,Urban,Limited (more than 30 mins),0.088849565
1040,2015,Australia and New Zealand,wat_share_lim_u,0,Urban,Limited (more than 30 mins),0
1041,2015,Central and Southern Asia,wat_share_lim_u,0.023093301515704018,Urban,Limited (more than 30 mins),0.023093301515704018
1042,2015,Eastern and South-Eastern Asia,wat_share_lim_u,0.00494003,Urban,Limited (more than 30 mins),0.00494003
1043,2015,Europe and Northern America,wat_share_lim_u,0.004101713,Urban,Limited (more than 30 mins),0.004101713
1044,2015,Latin America and the Caribbean,wat_share_lim_u,0.003031423,Urban,Limited (more than 30 mins),0.003031423
1045,2015,Northern Africa and Western Asia,wat_share_lim_u,0.029999146,Urban,Limited (more than 30 mins),0.029999146
1046,2015,Oceania,wat_share_lim_u,0.013755130184300034,Urban,Limited (more than 30 mins),0.013755130184300034
1047,2015,Sub-Saharan Africa,wat_share_lim_u,0.088535216,Urban,Limited (more than 30 mins),0.088535216
1048,2016,Australia and New Zealand,wat_share_lim_u,0,Urban,Limited (more than 30 mins),0
1049,2016,Central and Southern Asia,wat_share_lim_u,0.023355405874509787,Urban,Limited (more than 30 mins),0.023355405874509787
1050,2016,Eastern and South-Eastern Asia,wat_share_lim_u,0.004749837,Urban,Limited (more than 30 mins),0.004749837
1051,2016,Europe and Northern America,wat_share_lim_u,0.004034748,Urban,Limited (more than 30 mins),0.004034748
1052,2016,Latin America and the Caribbean,wat_share_lim_u,0.003034128,Urban,Limited (more than 30 mins),0.003034128
1053,2016,Northern Africa and Western Asia,wat_share_lim_u,0.03032323,Urban,Limited (more than 30 mins),0.03032323
1054,2016,Oceania,wat_share_lim_u,0.012332071414555603,Urban,Limited (more than 30 mins),0.012332071414555603
1055,2016,Sub-Saharan Africa,wat_share_lim_u,0.088334822,Urban,Limited (more than 30 mins),0.088334822
1056,2017,Australia and New Zealand,wat_share_lim_u,0,Urban,Limited (more than 30 mins),0
1057,2017,Central and Southern Asia,wat_share_lim_u,0.023620799817568563,Urban,Limited (more than 30 mins),0.023620799817568563
1058,2017,Eastern and South-Eastern Asia,wat_share_lim_u,0.004574042,Urban,Limited (more than 30 mins),0.004574042
1059,2017,Europe and Northern America,wat_share_lim_u,0.003966259,Urban,Limited (more than 30 mins),0.003966259
1060,2017,Latin America and the Caribbean,wat_share_lim_u,0.002334629,Urban,Limited (more than 30 mins),0.002334629
1061,2017,Northern Africa and Western Asia,wat_share_lim_u,0.030713487671904592,Urban,Limited (more than 30 mins),0.030713487671904592
1062,2017,Oceania,wat_share_lim_u,0.010893025,Urban,Limited (more than 30 mins),0.010893025
1063,2017,Sub-Saharan Africa,wat_share_lim_u,0.088234504,Urban,Limited (more than 30 mins),0.088234504
1064,2018,Australia and New Zealand,wat_share_lim_u,0,Urban,Limited (more than 30 mins),0
1065,2018,Central and Southern Asia,wat_share_lim_u,0.023872793124942657,Urban,Limited (more than 30 mins),0.023872793124942657
1066,2018,Eastern and South-Eastern Asia,wat_share_lim_u,0.004352995,Urban,Limited (more than 30 mins),0.004352995
1067,2018,Europe and Northern America,wat_share_lim_u,0.003897585,Urban,Limited (more than 30 mins),0.003897585
1068,2018,Latin America and the Caribbean,wat_share_lim_u,0.002352043,Urban,Limited (more than 30 mins),0.002352043
1069,2018,Northern Africa and Western Asia,wat_share_lim_u,0.029986523,Urban,Limited (more than 30 mins),0.029986523
1070,2018,Oceania,wat_share_lim_u,0.009422513,Urban,Limited (more than 30 mins),0.009422513
1071,2018,Sub-Saharan Africa,wat_share_lim_u,0.088123886,Urban,Limited (more than 30 mins),0.088123886
1072,2019,Australia and New Zealand,wat_share_lim_u,0,Urban,Limited (more than 30 mins),0
1073,2019,Central and Southern Asia,wat_share_lim_u,0.024121832666031632,Urban,Limited (more than 30 mins),0.024121832666031632
1074,2019,Eastern and South-Eastern Asia,wat_share_lim_u,0.004043756,Urban,Limited (more than 30 mins),0.004043756
1075,2019,Europe and Northern America,wat_share_lim_u,0.00382878,Urban,Limited (more than 30 mins),0.00382878
1076,2019,Latin America and the Caribbean,wat_share_lim_u,0.002368946,Urban,Limited (more than 30 mins),0.002368946
1077,2019,Northern Africa and Western Asia,wat_share_lim_u,0.030429705142800016,Urban,Limited (more than 30 mins),0.030429705142800016
1078,2019,Oceania,wat_share_lim_u,0.007931007,Urban,Limited (more than 30 mins),0.007931007
1079,2019,Sub-Saharan Africa,wat_share_lim_u,0.088306623,Urban,Limited (more than 30 mins),0.088306623
1080,2020,Australia and New Zealand,wat_share_lim_u,0,Urban,Limited (more than 30 mins),0
1081,2020,Central and Southern Asia,wat_share_lim_u,0.02439333,Urban,Limited (more than 30 mins),0.02439333
1082,2020,Eastern and South-Eastern Asia,wat_share_lim_u,0.003861541,Urban,Limited (more than 30 mins),0.003861541
1083,2020,Europe and Northern America,wat_share_lim_u,0.003745211,Urban,Limited (more than 30 mins),0.003745211
1084,2020,Latin America and the Caribbean,wat_share_lim_u,0.002367252,Urban,Limited (more than 30 mins),0.002367252
1085,2020,Northern Africa and Western Asia,wat_share_lim_u,0.030932310288746278,Urban,Limited (more than 30 mins),0.030932310288746278
1086,2020,Oceania,wat_share_lim_u,0.006442986,Urban,Limited (more than 30 mins),0.006442986
1087,2020,Sub-Saharan Africa,wat_share_lim_u,0.088567641,Urban,Limited (more than 30 mins),0.088567641
1088,2021,Australia and New Zealand,wat_share_lim_u,0,Urban,Limited (more than 30 mins),0
1089,2021,Central and Southern Asia,wat_share_lim_u,0.024667412,Urban,Limited (more than 30 mins),0.024667412
1090,2021,Eastern and South-Eastern Asia,wat_share_lim_u,0.003795759,Urban,Limited (more than 30 mins),0.003795759
1091,2021,Europe and Northern America,wat_share_lim_u,0.003645196,Urban,Limited (more than 30 mins),0.003645196
1092,2021,Latin America and the Caribbean,wat_share_lim_u,0.00232636,Urban,Limited (more than 30 mins),0.00232636
1093,2021,Northern Africa and Western Asia,wat_share_lim_u,0.031473349,Urban,Limited (more than 30 mins),0.031473349
1094,2021,Oceania,wat_share_lim_u,0.006528331,Urban,Limited (more than 30 mins),0.006528331
1095,2021,Sub-Saharan Africa,wat_share_lim_u,0.088891107,Urban,Limited (more than 30 mins),0.088891107
1096,2022,Australia and New Zealand,wat_share_lim_u,0,Urban,Limited (more than 30 mins),0
1097,2022,Central and Southern Asia,wat_share_lim_u,0.024852684,Urban,Limited (more than 30 mins),0.024852684
1098,2022,Eastern and South-Eastern Asia,wat_share_lim_u,0.003731179,Urban,Limited (more than 30 mins),0.003731179
1099,2022,Europe and Northern America,wat_share_lim_u,0.00339278,Urban,Limited (more than 30 mins),0.00339278
1100,2022,Latin America and the Caribbean,wat_share_lim_u,0.002331826,Urban,Limited (more than 30 mins),0.002331826
1101,2022,Northern Africa and Western Asia,wat_share_lim_u,0.031914649792726915,Urban,Limited (more than 30 mins),0.031914649792726915
1102,2022,Oceania,wat_share_lim_u,0.008467586,Urban,Limited (more than 30 mins),0.008467586
1103,2022,Sub-Saharan Africa,wat_share_lim_u,0.088618475,Urban,Limited (more than 30 mins),0.088618475
1104,2000,Australia and New Zealand,wat_share_unimp_r,0.005453126,Rural,Unimproved,0.005453126
1105,2000,Central and Southern Asia,wat_share_unimp_r,0.15149758390476414,Rural,Unimproved,0.15149758390476414
1106,2000,Eastern and South-Eastern Asia,wat_share_unimp_r,0.24285161399563962,Rural,Unimproved,0.24285161399563962
1107,2000,Europe and Northern America,wat_share_unimp_r,0.022882229408682456,Rural,Unimproved,0.022882229408682456
1108,2000,Latin America and the Caribbean,wat_share_unimp_r,0.16445806426438403,Rural,Unimproved,0.16445806426438403
1109,2000,Northern Africa and Western Asia,wat_share_unimp_r,0.160953144,Rural,Unimproved,0.160953144
1110,2000,Oceania,wat_share_unimp_r,0.15773165565866742,Rural,Unimproved,0.15773165565866742
1111,2000,Sub-Saharan Africa,wat_share_unimp_r,0.351943439,Rural,Unimproved,0.351943439
1112,2001,Australia and New Zealand,wat_share_unimp_r,0.005467466,Rural,Unimproved,0.005467466
1113,2001,Central and Southern Asia,wat_share_unimp_r,0.14585892574026385,Rural,Unimproved,0.14585892574026385
1114,2001,Eastern and South-Eastern Asia,wat_share_unimp_r,0.24115693002306274,Rural,Unimproved,0.24115693002306274
1115,2001,Europe and Northern America,wat_share_unimp_r,0.022580019964217858,Rural,Unimproved,0.022580019964217858
1116,2001,Latin America and the Caribbean,wat_share_unimp_r,0.15766181486331363,Rural,Unimproved,0.15766181486331363
1117,2001,Northern Africa and Western Asia,wat_share_unimp_r,0.15907909353856756,Rural,Unimproved,0.15907909353856756
1118,2001,Oceania,wat_share_unimp_r,0.15827757933265268,Rural,Unimproved,0.15827757933265268
1119,2001,Sub-Saharan Africa,wat_share_unimp_r,0.3445808800744467,Rural,Unimproved,0.3445808800744467
1120,2002,Australia and New Zealand,wat_share_unimp_r,0.005462035,Rural,Unimproved,0.005462035
1121,2002,Central and Southern Asia,wat_share_unimp_r,0.14032960169334693,Rural,Unimproved,0.14032960169334693
1122,2002,Eastern and South-Eastern Asia,wat_share_unimp_r,0.22849412757390275,Rural,Unimproved,0.22849412757390275
1123,2002,Europe and Northern America,wat_share_unimp_r,0.021931148068797455,Rural,Unimproved,0.021931148068797455
1124,2002,Latin America and the Caribbean,wat_share_unimp_r,0.14947938066583247,Rural,Unimproved,0.14947938066583247
1125,2002,Northern Africa and Western Asia,wat_share_unimp_r,0.15663915594504788,Rural,Unimproved,0.15663915594504788
1126,2002,Oceania,wat_share_unimp_r,0.15884066581901618,Rural,Unimproved,0.15884066581901618
1127,2002,Sub-Saharan Africa,wat_share_unimp_r,0.3391597187910655,Rural,Unimproved,0.3391597187910655
1128,2003,Australia and New Zealand,wat_share_unimp_r,0.004761537,Rural,Unimproved,0.004761537
1129,2003,Central and Southern Asia,wat_share_unimp_r,0.13488101013181017,Rural,Unimproved,0.13488101013181017
1130,2003,Eastern and South-Eastern Asia,wat_share_unimp_r,0.21752917248281692,Rural,Unimproved,0.21752917248281692
1131,2003,Europe and Northern America,wat_share_unimp_r,0.021266876777708395,Rural,Unimproved,0.021266876777708395
1132,2003,Latin America and the Caribbean,wat_share_unimp_r,0.14255134107652426,Rural,Unimproved,0.14255134107652426
