,year,region_sdg,stat,amount
767,2003,Sub-Saharan Africa,wat_pop_basal_sub_u,712.3717383298036
768,2004,Australia and New Zealand,wat_pop_basal_sub_u,2.191971498523527
769,2004,Central and Southern Asia,wat_pop_basal_sub_u,570.4455249422265
770,2004,Eastern and South-Eastern Asia,wat_pop_basal_sub_u,1300.4286680078287
771,2004,Europe and Northern America,wat_pop_basal_sub_u,126.63944084946482
772,2004,Latin America and the Caribbean,wat_pop_basal_sub_u,482.81134949391014
773,2004,Northern Africa and Western Asia,wat_pop_basal_sub_u,151.34753718410354
774,2004,Oceania,wat_pop_basal_sub_u,2.6321897104797585
775,2004,Sub-Saharan Africa,wat_pop_basal_sub_u,738.9434448671692
776,2005,Australia and New Zealand,wat_pop_basal_sub_u,2.013983654526814
777,2005,Central and Southern Asia,wat_pop_basal_sub_u,576.6693858166864
778,2005,Eastern and South-Eastern Asia,wat_pop_basal_sub_u,1345.1166131147365
779,2005,Europe and Northern America,wat_pop_basal_sub_u,126.19623988608814
780,2005,Latin America and the Caribbean,wat_pop_basal_sub_u,491.4386466026085
781,2005,Northern Africa and Western Asia,wat_pop_basal_sub_u,155.59489467457388
782,2005,Oceania,wat_pop_basal_sub_u,2.683615708273489
783,2005,Sub-Saharan Africa,wat_pop_basal_sub_u,767.8686524223754
784,2006,Australia and New Zealand,wat_pop_basal_sub_u,1.8346806184674123
785,2006,Central and Southern Asia,wat_pop_basal_sub_u,590.4169163605465
786,2006,Eastern and South-Eastern Asia,wat_pop_basal_sub_u,1390.5305289314056
787,2006,Europe and Northern America,wat_pop_basal_sub_u,126.13128513111377
788,2006,Latin America and the Caribbean,wat_pop_basal_sub_u,499.91045262456646
789,2006,Northern Africa and Western Asia,wat_pop_basal_sub_u,158.50440808979667
790,2006,Oceania,wat_pop_basal_sub_u,2.7382873651222424
791,2006,Sub-Saharan Africa,wat_pop_basal_sub_u,797.7356880543123
792,2007,Australia and New Zealand,wat_pop_basal_sub_u,1.654229103616571
793,2007,Central and Southern Asia,wat_pop_basal_sub_u,604.0886792561247
794,2007,Eastern and South-Eastern Asia,wat_pop_basal_sub_u,1436.8350554639171
795,2007,Europe and Northern America,wat_pop_basal_sub_u,125.73965911492101
796,2007,Latin America and the Caribbean,wat_pop_basal_sub_u,508.43487026229525
797,2007,Northern Africa and Western Asia,wat_pop_basal_sub_u,160.47059173089661
798,2007,Oceania,wat_pop_basal_sub_u,2.7947011523461307
799,2007,Sub-Saharan Africa,wat_pop_basal_sub_u,828.6227650423568
800,2008,Australia and New Zealand,wat_pop_basal_sub_u,1.4693250283831434
801,2008,Central and Southern Asia,wat_pop_basal_sub_u,617.7723745668618
802,2008,Eastern and South-Eastern Asia,wat_pop_basal_sub_u,1484.2265976554302
803,2008,Europe and Northern America,wat_pop_basal_sub_u,125.33340416334268
804,2008,Latin America and the Caribbean,wat_pop_basal_sub_u,516.7200843209199
805,2008,Northern Africa and Western Asia,wat_pop_basal_sub_u,159.89478958068398
806,2008,Oceania,wat_pop_basal_sub_u,2.8527637776371355
807,2008,Sub-Saharan Africa,wat_pop_basal_sub_u,860.9389919617249
808,2009,Australia and New Zealand,wat_pop_basal_sub_u,1.274924661383106
809,2009,Central and Southern Asia,wat_pop_basal_sub_u,632.2446648381392
810,2009,Eastern and South-Eastern Asia,wat_pop_basal_sub_u,1532.5966211411987
811,2009,Europe and Northern America,wat_pop_basal_sub_u,125.04348781964745
812,2009,Latin America and the Caribbean,wat_pop_basal_sub_u,524.8457281403925
813,2009,Northern Africa and Western Asia,wat_pop_basal_sub_u,160.8354969751559
814,2009,Oceania,wat_pop_basal_sub_u,2.908763243319518
815,2009,Sub-Saharan Africa,wat_pop_basal_sub_u,896.5782788878777
816,2010,Australia and New Zealand,wat_pop_basal_sub_u,1.0686593433085791
817,2010,Central and Southern Asia,wat_pop_basal_sub_u,647.5616037672605
818,2010,Eastern and South-Eastern Asia,wat_pop_basal_sub_u,1581.785883067503
819,2010,Europe and Northern America,wat_pop_basal_sub_u,122.96628500073217
820,2010,Latin America and the Caribbean,wat_pop_basal_sub_u,533.0060030107288
821,2010,Northern Africa and Western Asia,wat_pop_basal_sub_u,161.52231339306405
822,2010,Oceania,wat_pop_basal_sub_u,2.9608818306179137
823,2010,Sub-Saharan Africa,wat_pop_basal_sub_u,934.5628489373681
824,2011,Australia and New Zealand,wat_pop_basal_sub_u,0.853508760363279
825,2011,Central and Southern Asia,wat_pop_basal_sub_u,663.0952473100239
826,2011,Eastern and South-Eastern Asia,wat_pop_basal_sub_u,1575.5892196444345
827,2011,Europe and Northern America,wat_pop_basal_sub_u,120.84859426761446
828,2011,Latin America and the Caribbean,wat_pop_basal_sub_u,541.1849481919392
829,2011,Northern Africa and Western Asia,wat_pop_basal_sub_u,162.49392342175776
830,2011,Oceania,wat_pop_basal_sub_u,3.0109783123044678
831,2011,Sub-Saharan Africa,wat_pop_basal_sub_u,972.6281906185976
832,2012,Australia and New Zealand,wat_pop_basal_sub_u,0.6314946007973407
833,2012,Central and Southern Asia,wat_pop_basal_sub_u,672.4469370581576
834,2012,Eastern and South-Eastern Asia,wat_pop_basal_sub_u,1567.714401465947
835,2012,Europe and Northern America,wat_pop_basal_sub_u,118.69279308246708
836,2012,Latin America and the Caribbean,wat_pop_basal_sub_u,549.2995552050913
837,2012,Northern Africa and Western Asia,wat_pop_basal_sub_u,164.28134514889325
838,2012,Oceania,wat_pop_basal_sub_u,3.059546918337477
839,2012,Sub-Saharan Africa,wat_pop_basal_sub_u,1012.5067964996629
840,2013,Australia and New Zealand,wat_pop_basal_sub_u,0.49653638336067507
841,2013,Central and Southern Asia,wat_pop_basal_sub_u,681.6571144458451
842,2013,Eastern and South-Eastern Asia,wat_pop_basal_sub_u,1556.7817972520531
843,2013,Europe and Northern America,wat_pop_basal_sub_u,115.68944840166499
844,2013,Latin America and the Caribbean,wat_pop_basal_sub_u,549.0406924947117
845,2013,Northern Africa and Western Asia,wat_pop_basal_sub_u,166.19124788343098
846,2013,Oceania,wat_pop_basal_sub_u,3.1084562005261125
847,2013,Sub-Saharan Africa,wat_pop_basal_sub_u,1061.5294755485725
848,2014,Australia and New Zealand,wat_pop_basal_sub_u,0.5462896240175314
849,2014,Central and Southern Asia,wat_pop_basal_sub_u,690.4843450092765
850,2014,Eastern and South-Eastern Asia,wat_pop_basal_sub_u,1542.529980046168
851,2014,Europe and Northern America,wat_pop_basal_sub_u,112.61732041987025
852,2014,Latin America and the Caribbean,wat_pop_basal_sub_u,548.6019260724075
853,2014,Northern Africa and Western Asia,wat_pop_basal_sub_u,167.12130089332567
854,2014,Oceania,wat_pop_basal_sub_u,3.159695873562729
855,2014,Sub-Saharan Africa,wat_pop_basal_sub_u,1112.78623173071
856,2015,Australia and New Zealand,wat_pop_basal_sub_u,0.5972462951498368
857,2015,Central and Southern Asia,wat_pop_basal_sub_u,698.5981791576219
858,2015,Eastern and South-Eastern Asia,wat_pop_basal_sub_u,1525.0866516972444
859,2015,Europe and Northern America,wat_pop_basal_sub_u,110.18163553429366
860,2015,Latin America and the Caribbean,wat_pop_basal_sub_u,548.3610669199059
861,2015,Northern Africa and Western Asia,wat_pop_basal_sub_u,169.0703944875152
862,2015,Oceania,wat_pop_basal_sub_u,3.2103313984396444
863,2015,Sub-Saharan Africa,wat_pop_basal_sub_u,1166.4674943241735
864,2016,Australia and New Zealand,wat_pop_basal_sub_u,0.6501719529904695
865,2016,Central and Southern Asia,wat_pop_basal_sub_u,706.3659143128402
866,2016,Eastern and South-Eastern Asia,wat_pop_basal_sub_u,1504.773145024701
867,2016,Europe and Northern America,wat_pop_basal_sub_u,107.70317327049197
868,2016,Latin America and the Caribbean,wat_pop_basal_sub_u,548.9532768002146
869,2016,Northern Africa and Western Asia,wat_pop_basal_sub_u,178.11605554726765
870,2016,Oceania,wat_pop_basal_sub_u,3.2606300536860817
871,2016,Sub-Saharan Africa,wat_pop_basal_sub_u,1222.180835212541
872,2017,Australia and New Zealand,wat_pop_basal_sub_u,0.7051391132200914
873,2017,Central and Southern Asia,wat_pop_basal_sub_u,714.6580112334867
874,2017,Eastern and South-Eastern Asia,wat_pop_basal_sub_u,1481.008959522246
875,2017,Europe and Northern America,wat_pop_basal_sub_u,105.1789181156285
876,2017,Latin America and the Caribbean,wat_pop_basal_sub_u,553.7682596397625
877,2017,Northern Africa and Western Asia,wat_pop_basal_sub_u,188.83715669775182
878,2017,Oceania,wat_pop_basal_sub_u,3.3102125443346724
879,2017,Sub-Saharan Africa,wat_pop_basal_sub_u,1280.1698939990656
880,2018,Australia and New Zealand,wat_pop_basal_sub_u,0.7614977235242908
881,2018,Central and Southern Asia,wat_pop_basal_sub_u,723.3758189232843
882,2018,Eastern and South-Eastern Asia,wat_pop_basal_sub_u,1454.2310504894053
883,2018,Europe and Northern America,wat_pop_basal_sub_u,102.56273686383686
884,2018,Latin America and the Caribbean,wat_pop_basal_sub_u,555.4583106898261
885,2018,Northern Africa and Western Asia,wat_pop_basal_sub_u,203.69272759958812
886,2018,Oceania,wat_pop_basal_sub_u,3.3589708360211143
887,2018,Sub-Saharan Africa,wat_pop_basal_sub_u,1340.4102640556591
888,2019,Australia and New Zealand,wat_pop_basal_sub_u,0.8190611753381227
889,2019,Central and Southern Asia,wat_pop_basal_sub_u,733.3170634114714
890,2019,Eastern and South-Eastern Asia,wat_pop_basal_sub_u,1424.9540086060833
891,2019,Europe and Northern America,wat_pop_basal_sub_u,99.87539252655291
892,2019,Latin America and the Caribbean,wat_pop_basal_sub_u,556.8817444497806
893,2019,Northern Africa and Western Asia,wat_pop_basal_sub_u,215.17183830313365
894,2019,Oceania,wat_pop_basal_sub_u,3.407240171167422
895,2019,Sub-Saharan Africa,wat_pop_basal_sub_u,1402.549573246834
896,2020,Australia and New Zealand,wat_pop_basal_sub_u,0.8759469166821447
897,2020,Central and Southern Asia,wat_pop_basal_sub_u,744.3987262480122
898,2020,Eastern and South-Eastern Asia,wat_pop_basal_sub_u,1429.2183570480638
899,2020,Europe and Northern America,wat_pop_basal_sub_u,97.00802567338147
900,2020,Latin America and the Caribbean,wat_pop_basal_sub_u,556.985159662709
901,2020,Northern Africa and Western Asia,wat_pop_basal_sub_u,226.73163588954807
902,2020,Oceania,wat_pop_basal_sub_u,3.4640541735910104
903,2020,Sub-Saharan Africa,wat_pop_basal_sub_u,1466.9303994442596
904,2021,Australia and New Zealand,wat_pop_basal_sub_u,0.9319181634842154
905,2021,Central and Southern Asia,wat_pop_basal_sub_u,755.9439285430997
906,2021,Eastern and South-Eastern Asia,wat_pop_basal_sub_u,1446.1447970367328
907,2021,Europe and Northern America,wat_pop_basal_sub_u,94.17494749800535
908,2021,Latin America and the Caribbean,wat_pop_basal_sub_u,544.3780811104582
909,2021,Northern Africa and Western Asia,wat_pop_basal_sub_u,237.02550012687698
910,2021,Oceania,wat_pop_basal_sub_u,3.526625516164909
911,2021,Sub-Saharan Africa,wat_pop_basal_sub_u,1535.4462985348441
912,2022,Australia and New Zealand,wat_pop_basal_sub_u,0.9891952891218118
913,2022,Central and Southern Asia,wat_pop_basal_sub_u,773.240596328907
914,2022,Eastern and South-Eastern Asia,wat_pop_basal_sub_u,1463.661696869103
915,2022,Europe and Northern America,wat_pop_basal_sub_u,91.77314578788122
916,2022,Latin America and the Caribbean,wat_pop_basal_sub_u,542.3961504500119
917,2022,Northern Africa and Western Asia,wat_pop_basal_sub_u,242.3942918346073
918,2022,Oceania,wat_pop_basal_sub_u,3.593210369533522
919,2022,Sub-Saharan Africa,wat_pop_basal_sub_u,1596.9516910757527
920,2000,Australia and New Zealand,wat_share_lim_r,0.0
921,2000,Central and Southern Asia,wat_share_lim_r,0.043164592094765405
922,2000,Eastern and South-Eastern Asia,wat_share_lim_r,0.010111655749916262
923,2000,Europe and Northern America,wat_share_lim_r,0.00470121375990919
924,2000,Latin America and the Caribbean,wat_share_lim_r,0.025316226826646356
925,2000,Northern Africa and Western Asia,wat_share_lim_r,0.06676226295323077
926,2000,Oceania,wat_share_lim_r,0.012950234058279027
927,2000,Sub-Saharan Africa,wat_share_lim_r,0.09106353357965241
928,2001,Australia and New Zealand,wat_share_lim_r,0.0
929,2001,Central and Southern Asia,wat_share_lim_r,0.043514345923831695
930,2001,Eastern and South-Eastern Asia,wat_share_lim_r,0.010079835426191985
931,2001,Europe and Northern America,wat_share_lim_r,0.004649800212070332
932,2001,Latin America and the Caribbean,wat_share_lim_r,0.0245946127768042
933,2001,Northern Africa and Western Asia,wat_share_lim_r,0.06701303064735414
934,2001,Oceania,wat_share_lim_r,0.012893903874209795
935,2001,Sub-Saharan Africa,wat_share_lim_r,0.09458171417939365
936,2002,Australia and New Zealand,wat_share_lim_r,0.0
937,2002,Central and Southern Asia,wat_share_lim_r,0.04368977677365162
938,2002,Eastern and South-Eastern Asia,wat_share_lim_r,0.010655439477262232
939,2002,Europe and Northern America,wat_share_lim_r,0.004640615652937828
940,2002,Latin America and the Caribbean,wat_share_lim_r,0.023702799883076837
941,2002,Northern Africa and Western Asia,wat_share_lim_r,0.06702319917072704
942,2002,Oceania,wat_share_lim_r,0.012838430940989205
943,2002,Sub-Saharan Africa,wat_share_lim_r,0.09818318284973786
944,2003,Australia and New Zealand,wat_share_lim_r,0.0
945,2003,Central and Southern Asia,wat_share_lim_r,0.04386824537153916
946,2003,Eastern and South-Eastern Asia,wat_share_lim_r,0.01120615839560675
947,2003,Europe and Northern America,wat_share_lim_r,0.004629128998683282
948,2003,Latin America and the Caribbean,wat_share_lim_r,0.022781533642991385
949,2003,Northern Africa and Western Asia,wat_share_lim_r,0.0676953218583244
950,2003,Oceania,wat_share_lim_r,0.012785800531988734
951,2003,Sub-Saharan Africa,wat_share_lim_r,0.10185872385047189
952,2004,Australia and New Zealand,wat_share_lim_r,0.0
953,2004,Central and Southern Asia,wat_share_lim_r,0.044050929459065705
954,2004,Eastern and South-Eastern Asia,wat_share_lim_r,0.011776249875383171
955,2004,Europe and Northern America,wat_share_lim_r,0.004622298912825757
956,2004,Latin America and the Caribbean,wat_share_lim_r,0.021945003324904556
957,2004,Northern Africa and Western Asia,wat_share_lim_r,0.06843149447646862
958,2004,Oceania,wat_share_lim_r,0.012735212143354645
959,2004,Sub-Saharan Africa,wat_share_lim_r,0.1055002591015849
960,2005,Australia and New Zealand,wat_share_lim_r,0.0
961,2005,Central and Southern Asia,wat_share_lim_r,0.04420495121400861
962,2005,Eastern and South-Eastern Asia,wat_share_lim_r,0.012372943170119737
963,2005,Europe and Northern America,wat_share_lim_r,0.004591580324306064
964,2005,Latin America and the Caribbean,wat_share_lim_r,0.02107359895115182
965,2005,Northern Africa and Western Asia,wat_share_lim_r,0.07000732179884528
966,2005,Oceania,wat_share_lim_r,0.012995447632573152
967,2005,Sub-Saharan Africa,wat_share_lim_r,0.1091211157270077
968,2006,Australia and New Zealand,wat_share_lim_r,0.0
969,2006,Central and Southern Asia,wat_share_lim_r,0.04436493009960288
970,2006,Eastern and South-Eastern Asia,wat_share_lim_r,0.013002775504521434
971,2006,Europe and Northern America,wat_share_lim_r,0.004580527582714612
972,2006,Latin America and the Caribbean,wat_share_lim_r,0.020182379499224228
973,2006,Northern Africa and Western Asia,wat_share_lim_r,0.07166565585467068
974,2006,Oceania,wat_share_lim_r,0.013363677916808068
975,2006,Sub-Saharan Africa,wat_share_lim_r,0.1127142806841559
976,2007,Australia and New Zealand,wat_share_lim_r,0.0
977,2007,Central and Southern Asia,wat_share_lim_r,0.04447494120891121
978,2007,Eastern and South-Eastern Asia,wat_share_lim_r,0.013638297478892964
979,2007,Europe and Northern America,wat_share_lim_r,0.00455242536460927
980,2007,Latin America and the Caribbean,wat_share_lim_r,0.01927219993378958
981,2007,Northern Africa and Western Asia,wat_share_lim_r,0.07338168866051344
982,2007,Oceania,wat_share_lim_r,0.013735052919389083
983,2007,Sub-Saharan Africa,wat_share_lim_r,0.11633782217699858
984,2008,Australia and New Zealand,wat_share_lim_r,0.0
985,2008,Central and Southern Asia,wat_share_lim_r,0.04457846586670539
986,2008,Eastern and South-Eastern Asia,wat_share_lim_r,0.014275961941970677
987,2008,Europe and Northern America,wat_share_lim_r,0.004527473218114521
988,2008,Latin America and the Caribbean,wat_share_lim_r,0.0184628188474307
989,2008,Northern Africa and Western Asia,wat_share_lim_r,0.07504607166371387
990,2008,Oceania,wat_share_lim_r,0.01411279988744755
991,2008,Sub-Saharan Africa,wat_share_lim_r,0.11992820332996697
992,2009,Australia and New Zealand,wat_share_lim_r,0.0
993,2009,Central and Southern Asia,wat_share_lim_r,0.044672367125828276
994,2009,Eastern and South-Eastern Asia,wat_share_lim_r,0.014915988681381059
995,2009,Europe and Northern America,wat_share_lim_r,0.004447794234407953
996,2009,Latin America and the Caribbean,wat_share_lim_r,0.018506229794512597
997,2009,Northern Africa and Western Asia,wat_share_lim_r,0.07673513449401398
998,2009,Oceania,wat_share_lim_r,0.014959391064975796
999,2009,Sub-Saharan Africa,wat_share_lim_r,0.12351762810247625
1000,2010,Australia and New Zealand,wat_share_lim_r,0.0
1001,2010,Central and Southern Asia,wat_share_lim_r,0.04474731242084783
1002,2010,Eastern and South-Eastern Asia,wat_share_lim_r,0.01556759863533794
1003,2010,Europe and Northern America,wat_share_lim_r,0.004356139485204639
1004,2010,Latin America and the Caribbean,wat_share_lim_r,0.018531341972917274
1005,2010,Northern Africa and Western Asia,wat_share_lim_r,0.0784970705886136
1006,2010,Oceania,wat_share_lim_r,0.015849226850895154
1007,2010,Sub-Saharan Africa,wat_share_lim_r,0.1270904964658464
1008,2011,Australia and New Zealand,wat_share_lim_r,0.0
1009,2011,Central and Southern Asia,wat_share_lim_r,0.044810625078961316
1010,2011,Eastern and South-Eastern Asia,wat_share_lim_r,0.016201359412020593
1011,2011,Europe and Northern America,wat_share_lim_r,0.0042660344831210424
1012,2011,Latin America and the Caribbean,wat_share_lim_r,0.018555619711389755
1013,2011,Northern Africa and Western Asia,wat_share_lim_r,0.08032026686962
1014,2011,Oceania,wat_share_lim_r,0.016784833329384144
1015,2011,Sub-Saharan Africa,wat_share_lim_r,0.13228384760027706
1016,2012,Australia and New Zealand,wat_share_lim_r,0.0
1017,2012,Central and Southern Asia,wat_share_lim_r,0.04486184454995852
1018,2012,Eastern and South-Eastern Asia,wat_share_lim_r,0.016830723968108682
1019,2012,Europe and Northern America,wat_share_lim_r,0.004177233047249996
1020,2012,Latin America and the Caribbean,wat_share_lim_r,0.01860069950957008
1021,2012,Northern Africa and Western Asia,wat_share_lim_r,0.08182796985335763
1022,2012,Oceania,wat_share_lim_r,0.017767381896274817
1023,2012,Sub-Saharan Africa,wat_share_lim_r,0.13609417321770678
1024,2013,Australia and New Zealand,wat_share_lim_r,0.0
1025,2013,Central and Southern Asia,wat_share_lim_r,0.04489771482062217
1026,2013,Eastern and South-Eastern Asia,wat_share_lim_r,0.017460128381124495
1027,2013,Europe and Northern America,wat_share_lim_r,0.003609997942376924
1028,2013,Latin America and the Caribbean,wat_share_lim_r,0.01865242592118658
1029,2013,Northern Africa and Western Asia,wat_share_lim_r,0.08324223899139277
1030,2013,Oceania,wat_share_lim_r,0.01866029933279734
1031,2013,Sub-Saharan Africa,wat_share_lim_r,0.1399423182099032
1032,2014,Australia and New Zealand,wat_share_lim_r,0.0
1033,2014,Central and Southern Asia,wat_share_lim_r,0.04491659656321518
1034,2014,Eastern and South-Eastern Asia,wat_share_lim_r,0.01808840758425303
1035,2014,Europe and Northern America,wat_share_lim_r,0.0035692332281016003
1036,2014,Latin America and the Caribbean,wat_share_lim_r,0.01863566155950656
1037,2014,Northern Africa and Western Asia,wat_share_lim_r,0.08472268377381185
1038,2014,Oceania,wat_share_lim_r,0.019599211050299888
1039,2014,Sub-Saharan Africa,wat_share_lim_r,0.1437440338607628
1040,2015,Australia and New Zealand,wat_share_lim_r,0.0
1041,2015,Central and Southern Asia,wat_share_lim_r,0.04491889613021813
1042,2015,Eastern and South-Eastern Asia,wat_share_lim_r,0.018714503514221686
1043,2015,Europe and Northern America,wat_share_lim_r,0.0035251095225797956
1044,2015,Latin America and the Caribbean,wat_share_lim_r,0.018622492007552383
1045,2015,Northern Africa and Western Asia,wat_share_lim_r,0.08627971393876006
1046,2015,Oceania,wat_share_lim_r,0.020584878167297396
1047,2015,Sub-Saharan Africa,wat_share_lim_r,0.1475060438974891
1048,2016,Australia and New Zealand,wat_share_lim_r,0.0
1049,2016,Central and Southern Asia,wat_share_lim_r,0.04490450838687547
1050,2016,Eastern and South-Eastern Asia,wat_share_lim_r,0.019338340828349426
1051,2016,Europe and Northern America,wat_share_lim_r,0.003482206283353933
1052,2016,Latin America and the Caribbean,wat_share_lim_r,0.018545571540666328
1053,2016,Northern Africa and Western Asia,wat_share_lim_r,0.08808616006888657
1054,2016,Oceania,wat_share_lim_r,0.021616465136323062
1055,2016,Sub-Saharan Africa,wat_share_lim_r,0.15129909093827099
1056,2017,Australia and New Zealand,wat_share_lim_r,0.0
1057,2017,Central and Southern Asia,wat_share_lim_r,0.04487140174834854
1058,2017,Eastern and South-Eastern Asia,wat_share_lim_r,0.0199564966714894
1059,2017,Europe and Northern America,wat_share_lim_r,0.0034385156271085097
1060,2017,Latin America and the Caribbean,wat_share_lim_r,0.018711707661449407
1061,2017,Northern Africa and Western Asia,wat_share_lim_r,0.09000088739502182
1062,2017,Oceania,wat_share_lim_r,0.022691500300405808
1063,2017,Sub-Saharan Africa,wat_share_lim_r,0.15422498744146584
1064,2018,Australia and New Zealand,wat_share_lim_r,0.0
1065,2018,Central and Southern Asia,wat_share_lim_r,0.04482100474919582
1066,2018,Eastern and South-Eastern Asia,wat_share_lim_r,0.02024591913588368
1067,2018,Europe and Northern America,wat_share_lim_r,0.0033842869891472036
1068,2018,Latin America and the Caribbean,wat_share_lim_r,0.01875924148878105
1069,2018,Northern Africa and Western Asia,wat_share_lim_r,0.09207506903693731
1070,2018,Oceania,wat_share_lim_r,0.023809549131679892
1071,2018,Sub-Saharan Africa,wat_share_lim_r,0.15797582747634564
1072,2019,Australia and New Zealand,wat_share_lim_r,0.0
1073,2019,Central and Southern Asia,wat_share_lim_r,0.04473863097647977
1074,2019,Eastern and South-Eastern Asia,wat_share_lim_r,0.020833298292638393
1075,2019,Europe and Northern America,wat_share_lim_r,0.003340529350394286
1076,2019,Latin America and the Caribbean,wat_share_lim_r,0.018244657383608736
1077,2019,Northern Africa and Western Asia,wat_share_lim_r,0.09412007420399521
1078,2019,Oceania,wat_share_lim_r,0.02494471084079917
1079,2019,Sub-Saharan Africa,wat_share_lim_r,0.16190220866112334
1080,2020,Australia and New Zealand,wat_share_lim_r,0.0
1081,2020,Central and Southern Asia,wat_share_lim_r,0.04464286102114821
1082,2020,Eastern and South-Eastern Asia,wat_share_lim_r,0.02138678181577344
1083,2020,Europe and Northern America,wat_share_lim_r,0.0032583159446954997
1084,2020,Latin America and the Caribbean,wat_share_lim_r,0.01418494155496213
1085,2020,Northern Africa and Western Asia,wat_share_lim_r,0.09620018604312912
1086,2020,Oceania,wat_share_lim_r,0.026122664206158018
1087,2020,Sub-Saharan Africa,wat_share_lim_r,0.1654406453965459
1088,2021,Australia and New Zealand,wat_share_lim_r,0.0
1089,2021,Central and Southern Asia,wat_share_lim_r,0.04452585687277188
1090,2021,Eastern and South-Eastern Asia,wat_share_lim_r,0.01776073498105216
1091,2021,Europe and Northern America,wat_share_lim_r,0.003165215505117864
1092,2021,Latin America and the Caribbean,wat_share_lim_r,0.010998793757754607
1093,2021,Northern Africa and Western Asia,wat_share_lim_r,0.09851055846527683
1094,2021,Oceania,wat_share_lim_r,0.026619024642057995
1095,2021,Sub-Saharan Africa,wat_share_lim_r,0.16890089707650002
1096,2022,Australia and New Zealand,wat_share_lim_r,0.0
1097,2022,Central and Southern Asia,wat_share_lim_r,0.044267895626499514
1098,2022,Eastern and South-Eastern Asia,wat_share_lim_r,0.011599495052368016
1099,2022,Europe and Northern America,wat_share_lim_r,0.0031722839885779865
1100,2022,Latin America and the Caribbean,wat_share_lim_r,0.01100543304488682
1101,2022,Northern Africa and Western Asia,wat_share_lim_r,0.10003764858038196
1102,2022,Oceania,wat_share_lim_r,0.027109713133876435
1103,2022,Sub-Saharan Africa,wat_share_lim_r,0.1715365303856411
1104,2000,Australia and New Zealand,wat_share_lim_u,0.0
1105,2000,Central and Southern Asia,wat_share_lim_u,0.01808223101413653
1106,2000,Eastern and South-Eastern Asia,wat_share_lim_u,0.007806081703409082
1107,2000,Europe and Northern America,wat_share_lim_u,0.0015670296653990399
1108,2000,Latin America and the Caribbean,wat_share_lim_u,0.0032478740909842414
1109,2000,Northern Africa and Western Asia,wat_share_lim_u,0.02634385283349503
1110,2000,Oceania,wat_share_lim_u,0.019357099554060706
1111,2000,Sub-Saharan Africa,wat_share_lim_u,0.08629708401182516
1112,2001,Australia and New Zealand,wat_share_lim_u,0.0
1113,2001,Central and Southern Asia,wat_share_lim_u,0.018086826274927397
1114,2001,Eastern and South-Eastern Asia,wat_share_lim_u,0.007672120816735739
1115,2001,Europe and Northern America,wat_share_lim_u,0.001563172891852531
1116,2001,Latin America and the Caribbean,wat_share_lim_u,0.0031913297021501797
1117,2001,Northern Africa and Western Asia,wat_share_lim_u,0.026370428837167954
1118,2001,Oceania,wat_share_lim_u,0.02192114306330789
1119,2001,Sub-Saharan Africa,wat_share_lim_u,0.08783740340653914
1120,2002,Australia and New Zealand,wat_share_lim_u,0.0
1121,2002,Central and Southern Asia,wat_share_lim_u,0.018143496610551084
1122,2002,Eastern and South-Eastern Asia,wat_share_lim_u,0.007453758890850074
1123,2002,Europe and Northern America,wat_share_lim_u,0.0015593257996355595
1124,2002,Latin America and the Caribbean,wat_share_lim_u,0.003110654486331416
1125,2002,Northern Africa and Western Asia,wat_share_lim_u,0.026370371460708728
1126,2002,Oceania,wat_share_lim_u,0.022058359330587484
1127,2002,Sub-Saharan Africa,wat_share_lim_u,0.08806173949996816
1128,2003,Australia and New Zealand,wat_share_lim_u,0.0
1129,2003,Central and Southern Asia,wat_share_lim_u,0.01820887336125809
1130,2003,Eastern and South-Eastern Asia,wat_share_lim_u,0.007236366594497387
1131,2003,Europe and Northern America,wat_share_lim_u,0.0015758968145926347
1132,2003,Latin America and the Caribbean,wat_share_lim_u,0.0030344864086030367
1133,2003,Northern Africa and Western Asia,wat_share_lim_u,0.02638442066348611
1134,2003,Oceania,wat_share_lim_u,0.022174062095906298
1135,2003,Sub-Saharan Africa,wat_share_lim_u,0.08818553430599055
1136,2004,Australia and New Zealand,wat_share_lim_u,0.0
1137,2004,Central and Southern Asia,wat_share_lim_u,0.01826042220685068
1138,2004,Eastern and South-Eastern Asia,wat_share_lim_u,0.00702852929547882
1139,2004,Europe and Northern America,wat_share_lim_u,0.0018659587529007398
1140,2004,Latin America and the Caribbean,wat_share_lim_u,0.002958876591211393
1141,2004,Northern Africa and Western Asia,wat_share_lim_u,0.026424499778217436
1142,2004,Oceania,wat_share_lim_u,0.022282773856858024
1143,2004,Sub-Saharan Africa,wat_share_lim_u,0.08839567856200777
1144,2005,Australia and New Zealand,wat_share_lim_u,0.0
1145,2005,Central and Southern Asia,wat_share_lim_u,0.020203215660565443
1146,2005,Eastern and South-Eastern Asia,wat_share_lim_u,0.006825206184855449
1147,2005,Europe and Northern America,wat_share_lim_u,0.0021190920908647935
1148,2005,Latin America and the Caribbean,wat_share_lim_u,0.0028970871823417728
1149,2005,Northern Africa and Western Asia,wat_share_lim_u,0.02653899057556884
1150,2005,Oceania,wat_share_lim_u,0.022398644186177655
1151,2005,Sub-Saharan Africa,wat_share_lim_u,0.08855179982683622
1152,2006,Australia and New Zealand,wat_share_lim_u,0.0
1153,2006,Central and Southern Asia,wat_share_lim_u,0.02056882880807467
