,year,region_sdg,stat,amount,population_type,category,share
933,2001,Northern Africa and Western Asia,wat_share_lim_u,0.027626685115111505,Urban,Limited (more than 30 mins),0.027626685115111505
934,2001,Oceania,wat_share_lim_u,0.02192114306330789,Urban,Limited (more than 30 mins),0.02192114306330789
935,2001,Sub-Saharan Africa,wat_share_lim_u,0.08787221724226943,Urban,Limited (more than 30 mins),0.08787221724226943
936,2002,Australia and New Zealand,wat_share_lim_u,0.0,Urban,Limited (more than 30 mins),0.0
937,2002,Central and Southern Asia,wat_share_lim_u,0.018143496610551084,Urban,Limited (more than 30 mins),0.018143496610551084
938,2002,Eastern and South-Eastern Asia,wat_share_lim_u,0.007453758890850074,Urban,Limited (more than 30 mins),0.007453758890850074
939,2002,Europe and Northern America,wat_share_lim_u,0.0015594193054051296,Urban,Limited (more than 30 mins),0.0015594193054051296
940,2002,Latin America and the Caribbean,wat_share_lim_u,0.0034007594779101075,Urban,Limited (more than 30 mins),0.0034007594779101075
941,2002,Northern Africa and Western Asia,wat_share_lim_u,0.027621532285215706,Urban,Limited (more than 30 mins),0.027621532285215706
942,2002,Oceania,wat_share_lim_u,0.022058359330587484,Urban,Limited (more than 30 mins),0.022058359330587484
943,2002,Sub-Saharan Africa,wat_share_lim_u,0.08809643767398688,Urban,Limited (more than 30 mins),0.08809643767398688
944,2003,Australia and New Zealand,wat_share_lim_u,0.0,Urban,Limited (more than 30 mins),0.0
945,2003,Central and Southern Asia,wat_share_lim_u,0.01820887336125809,Urban,Limited (more than 30 mins),0.01820887336125809
946,2003,Eastern and South-Eastern Asia,wat_share_lim_u,0.007236366594497387,Urban,Limited (more than 30 mins),0.007236366594497387
947,2003,Europe and Northern America,wat_share_lim_u,0.001575991499461676,Urban,Limited (more than 30 mins),0.001575991499461676
948,2003,Latin America and the Caribbean,wat_share_lim_u,0.0033244507465997296,Urban,Limited (more than 30 mins),0.0033244507465997296
949,2003,Northern Africa and Western Asia,wat_share_lim_u,0.027630845074414018,Urban,Limited (more than 30 mins),0.027630845074414018
950,2003,Oceania,wat_share_lim_u,0.022174062095906298,Urban,Limited (more than 30 mins),0.022174062095906298
951,2003,Sub-Saharan Africa,wat_share_lim_u,0.08822022265741263,Urban,Limited (more than 30 mins),0.08822022265741263
952,2004,Australia and New Zealand,wat_share_lim_u,0.0,Urban,Limited (more than 30 mins),0.0
953,2004,Central and Southern Asia,wat_share_lim_u,0.01826042220685068,Urban,Limited (more than 30 mins),0.01826042220685068
954,2004,Eastern and South-Eastern Asia,wat_share_lim_u,0.00702852929547882,Urban,Limited (more than 30 mins),0.00702852929547882
955,2004,Europe and Northern America,wat_share_lim_u,0.001866071014418305,Urban,Limited (more than 30 mins),0.001866071014418305
956,2004,Latin America and the Caribbean,wat_share_lim_u,0.0032487194738790716,Urban,Limited (more than 30 mins),0.0032487194738790716
957,2004,Northern Africa and Western Asia,wat_share_lim_u,0.027669057091009905,Urban,Limited (more than 30 mins),0.027669057091009905
958,2004,Oceania,wat_share_lim_u,0.022282773856858024,Urban,Limited (more than 30 mins),0.022282773856858024
959,2004,Sub-Saharan Africa,wat_share_lim_u,0.0884299521410306,Urban,Limited (more than 30 mins),0.0884299521410306
960,2005,Australia and New Zealand,wat_share_lim_u,0.0,Urban,Limited (more than 30 mins),0.0
961,2005,Central and Southern Asia,wat_share_lim_u,0.020203215660565443,Urban,Limited (more than 30 mins),0.020203215660565443
962,2005,Eastern and South-Eastern Asia,wat_share_lim_u,0.006825206184855449,Urban,Limited (more than 30 mins),0.006825206184855449
963,2005,Europe and Northern America,wat_share_lim_u,0.0021192197209649643,Urban,Limited (more than 30 mins),0.0021192197209649643
964,2005,Latin America and the Caribbean,wat_share_lim_u,0.0031868076131716526,Urban,Limited (more than 30 mins),0.0031868076131716526
965,2005,Northern Africa and Western Asia,wat_share_lim_u,0.027778396399795454,Urban,Limited (more than 30 mins),0.027778396399795454
966,2005,Oceania,wat_share_lim_u,0.022398644186177655,Urban,Limited (more than 30 mins),0.022398644186177655
967,2005,Sub-Saharan Africa,wat_share_lim_u,0.088585326436558,Urban,Limited (more than 30 mins),0.088585326436558
968,2006,Australia and New Zealand,wat_share_lim_u,0.0,Urban,Limited (more than 30 mins),0.0
969,2006,Central and Southern Asia,wat_share_lim_u,0.02056882880807467,Urban,Limited (more than 30 mins),0.02056882880807467
970,2006,Eastern and South-Eastern Asia,wat_share_lim_u,0.006620605156295355,Urban,Limited (more than 30 mins),0.006620605156295355
971,2006,Europe and Northern America,wat_share_lim_u,0.002382380915700654,Urban,Limited (more than 30 mins),0.002382380915700654
972,2006,Latin America and the Caribbean,wat_share_lim_u,0.00312650242153849,Urban,Limited (more than 30 mins),0.00312650242153849
973,2006,Northern Africa and Western Asia,wat_share_lim_u,0.027885324045436716,Urban,Limited (more than 30 mins),0.027885324045436716
974,2006,Oceania,wat_share_lim_u,0.022513580274490276,Urban,Limited (more than 30 mins),0.022513580274490276
975,2006,Sub-Saharan Africa,wat_share_lim_u,0.08862715307439271,Urban,Limited (more than 30 mins),0.08862715307439271
976,2007,Australia and New Zealand,wat_share_lim_u,0.0,Urban,Limited (more than 30 mins),0.0
977,2007,Central and Southern Asia,wat_share_lim_u,0.020851446346370626,Urban,Limited (more than 30 mins),0.020851446346370626
978,2007,Eastern and South-Eastern Asia,wat_share_lim_u,0.006419533248802681,Urban,Limited (more than 30 mins),0.006419533248802681
979,2007,Europe and Northern America,wat_share_lim_u,0.002621867441825042,Urban,Limited (more than 30 mins),0.002621867441825042
980,2007,Latin America and the Caribbean,wat_share_lim_u,0.003066602345568258,Urban,Limited (more than 30 mins),0.003066602345568258
981,2007,Northern Africa and Western Asia,wat_share_lim_u,0.02802571776961816,Urban,Limited (more than 30 mins),0.02802571776961816
982,2007,Oceania,wat_share_lim_u,0.022629477183748154,Urban,Limited (more than 30 mins),0.022629477183748154
983,2007,Sub-Saharan Africa,wat_share_lim_u,0.08858898164352881,Urban,Limited (more than 30 mins),0.08858898164352881
984,2008,Australia and New Zealand,wat_share_lim_u,0.0,Urban,Limited (more than 30 mins),0.0
985,2008,Central and Southern Asia,wat_share_lim_u,0.02113679589934326,Urban,Limited (more than 30 mins),0.02113679589934326
986,2008,Eastern and South-Eastern Asia,wat_share_lim_u,0.006219821251662219,Urban,Limited (more than 30 mins),0.006219821251662219
987,2008,Europe and Northern America,wat_share_lim_u,0.002856237990437286,Urban,Limited (more than 30 mins),0.002856237990437286
988,2008,Latin America and the Caribbean,wat_share_lim_u,0.0030122778838412873,Urban,Limited (more than 30 mins),0.0030122778838412873
989,2008,Northern Africa and Western Asia,wat_share_lim_u,0.02811365112960927,Urban,Limited (more than 30 mins),0.02811365112960927
990,2008,Oceania,wat_share_lim_u,0.022747929138739666,Urban,Limited (more than 30 mins),0.022747929138739666
991,2008,Sub-Saharan Africa,wat_share_lim_u,0.08863225593036042,Urban,Limited (more than 30 mins),0.08863225593036042
992,2009,Australia and New Zealand,wat_share_lim_u,0.0,Urban,Limited (more than 30 mins),0.0
993,2009,Central and Southern Asia,wat_share_lim_u,0.021425423001626198,Urban,Limited (more than 30 mins),0.021425423001626198
994,2009,Eastern and South-Eastern Asia,wat_share_lim_u,0.006023377417082149,Urban,Limited (more than 30 mins),0.006023377417082149
995,2009,Europe and Northern America,wat_share_lim_u,0.0030882849011195706,Urban,Limited (more than 30 mins),0.0030882849011195706
996,2009,Latin America and the Caribbean,wat_share_lim_u,0.0030182555161679084,Urban,Limited (more than 30 mins),0.0030182555161679084
997,2009,Northern Africa and Western Asia,wat_share_lim_u,0.02818859728802917,Urban,Limited (more than 30 mins),0.02818859728802917
998,2009,Oceania,wat_share_lim_u,0.021562269547091673,Urban,Limited (more than 30 mins),0.021562269547091673
999,2009,Sub-Saharan Africa,wat_share_lim_u,0.08864415706289852,Urban,Limited (more than 30 mins),0.08864415706289852
1000,2010,Australia and New Zealand,wat_share_lim_u,0.0,Urban,Limited (more than 30 mins),0.0
1001,2010,Central and Southern Asia,wat_share_lim_u,0.02170916587250004,Urban,Limited (more than 30 mins),0.02170916587250004
1002,2010,Eastern and South-Eastern Asia,wat_share_lim_u,0.005832275708390053,Urban,Limited (more than 30 mins),0.005832275708390053
1003,2010,Europe and Northern America,wat_share_lim_u,0.0033156268417162747,Urban,Limited (more than 30 mins),0.0033156268417162747
1004,2010,Latin America and the Caribbean,wat_share_lim_u,0.003024733102799039,Urban,Limited (more than 30 mins),0.003024733102799039
1005,2010,Northern Africa and Western Asia,wat_share_lim_u,0.028333872886530963,Urban,Limited (more than 30 mins),0.028333872886530963
1006,2010,Oceania,wat_share_lim_u,0.020412099856711444,Urban,Limited (more than 30 mins),0.020412099856711444
1007,2010,Sub-Saharan Africa,wat_share_lim_u,0.08863924875742266,Urban,Limited (more than 30 mins),0.08863924875742266
1008,2011,Australia and New Zealand,wat_share_lim_u,0.0,Urban,Limited (more than 30 mins),0.0
1009,2011,Central and Southern Asia,wat_share_lim_u,0.02199534314766384,Urban,Limited (more than 30 mins),0.02199534314766384
1010,2011,Eastern and South-Eastern Asia,wat_share_lim_u,0.005651724669496016,Urban,Limited (more than 30 mins),0.005651724669496016
1011,2011,Europe and Northern America,wat_share_lim_u,0.0035388891241899196,Urban,Limited (more than 30 mins),0.0035388891241899196
1012,2011,Latin America and the Caribbean,wat_share_lim_u,0.0030309089252198184,Urban,Limited (more than 30 mins),0.0030309089252198184
1013,2011,Northern Africa and Western Asia,wat_share_lim_u,0.028518983226186803,Urban,Limited (more than 30 mins),0.028518983226186803
1014,2011,Oceania,wat_share_lim_u,0.019218810766398017,Urban,Limited (more than 30 mins),0.019218810766398017
1015,2011,Sub-Saharan Africa,wat_share_lim_u,0.0894708591917516,Urban,Limited (more than 30 mins),0.0894708591917516
1016,2012,Australia and New Zealand,wat_share_lim_u,0.0,Urban,Limited (more than 30 mins),0.0
1017,2012,Central and Southern Asia,wat_share_lim_u,0.022280987204352114,Urban,Limited (more than 30 mins),0.022280987204352114
1018,2012,Eastern and South-Eastern Asia,wat_share_lim_u,0.005473108810774019,Urban,Limited (more than 30 mins),0.005473108810774019
1019,2012,Europe and Northern America,wat_share_lim_u,0.003760811294574324,Urban,Limited (more than 30 mins),0.003760811294574324
1020,2012,Latin America and the Caribbean,wat_share_lim_u,0.0030369516170518696,Urban,Limited (more than 30 mins),0.0030369516170518696
1021,2012,Northern Africa and Western Asia,wat_share_lim_u,0.02869029085041014,Urban,Limited (more than 30 mins),0.02869029085041014
1022,2012,Oceania,wat_share_lim_u,0.017990204099837804,Urban,Limited (more than 30 mins),0.017990204099837804
1023,2012,Sub-Saharan Africa,wat_share_lim_u,0.08929083723908524,Urban,Limited (more than 30 mins),0.08929083723908524
1024,2013,Australia and New Zealand,wat_share_lim_u,0.0,Urban,Limited (more than 30 mins),0.0
1025,2013,Central and Southern Asia,wat_share_lim_u,0.02256001847522672,Urban,Limited (more than 30 mins),0.02256001847522672
1026,2013,Eastern and South-Eastern Asia,wat_share_lim_u,0.005294816767713899,Urban,Limited (more than 30 mins),0.005294816767713899
1027,2013,Europe and Northern America,wat_share_lim_u,0.0039733101670935324,Urban,Limited (more than 30 mins),0.0039733101670935324
1028,2013,Latin America and the Caribbean,wat_share_lim_u,0.0030355819513969737,Urban,Limited (more than 30 mins),0.0030355819513969737
1029,2013,Northern Africa and Western Asia,wat_share_lim_u,0.028844384621590623,Urban,Limited (more than 30 mins),0.028844384621590623
1030,2013,Oceania,wat_share_lim_u,0.016583015643748464,Urban,Limited (more than 30 mins),0.016583015643748464
1031,2013,Sub-Saharan Africa,wat_share_lim_u,0.08909822067442577,Urban,Limited (more than 30 mins),0.08909822067442577
1032,2014,Australia and New Zealand,wat_share_lim_u,0.0,Urban,Limited (more than 30 mins),0.0
1033,2014,Central and Southern Asia,wat_share_lim_u,0.02283075201956239,Urban,Limited (more than 30 mins),0.02283075201956239
1034,2014,Eastern and South-Eastern Asia,wat_share_lim_u,0.005116848322229825,Urban,Limited (more than 30 mins),0.005116848322229825
1035,2014,Europe and Northern America,wat_share_lim_u,0.004169774827723386,Urban,Limited (more than 30 mins),0.004169774827723386
1036,2014,Latin America and the Caribbean,wat_share_lim_u,0.0030327241453638955,Urban,Limited (more than 30 mins),0.0030327241453638955
1037,2014,Northern Africa and Western Asia,wat_share_lim_u,0.029035127272441424,Urban,Limited (more than 30 mins),0.029035127272441424
1038,2014,Oceania,wat_share_lim_u,0.015170316306344932,Urban,Limited (more than 30 mins),0.015170316306344932
1039,2014,Sub-Saharan Africa,wat_share_lim_u,0.08884956510961083,Urban,Limited (more than 30 mins),0.08884956510961083
1040,2015,Australia and New Zealand,wat_share_lim_u,0.0,Urban,Limited (more than 30 mins),0.0
1041,2015,Central and Southern Asia,wat_share_lim_u,0.023093301515704018,Urban,Limited (more than 30 mins),0.023093301515704018
1042,2015,Eastern and South-Eastern Asia,wat_share_lim_u,0.004940029950372992,Urban,Limited (more than 30 mins),0.004940029950372992
1043,2015,Europe and Northern America,wat_share_lim_u,0.004101712701082757,Urban,Limited (more than 30 mins),0.004101712701082757
1044,2015,Latin America and the Caribbean,wat_share_lim_u,0.0030314226166155357,Urban,Limited (more than 30 mins),0.0030314226166155357
1045,2015,Northern Africa and Western Asia,wat_share_lim_u,0.02999914644582711,Urban,Limited (more than 30 mins),0.02999914644582711
1046,2015,Oceania,wat_share_lim_u,0.013755130184300034,Urban,Limited (more than 30 mins),0.013755130184300034
1047,2015,Sub-Saharan Africa,wat_share_lim_u,0.08853521618989384,Urban,Limited (more than 30 mins),0.08853521618989384
1048,2016,Australia and New Zealand,wat_share_lim_u,0.0,Urban,Limited (more than 30 mins),0.0
1049,2016,Central and Southern Asia,wat_share_lim_u,0.023355405874509787,Urban,Limited (more than 30 mins),0.023355405874509787
1050,2016,Eastern and South-Eastern Asia,wat_share_lim_u,0.004749836857171105,Urban,Limited (more than 30 mins),0.004749836857171105
1051,2016,Europe and Northern America,wat_share_lim_u,0.004034748215995036,Urban,Limited (more than 30 mins),0.004034748215995036
1052,2016,Latin America and the Caribbean,wat_share_lim_u,0.0030341275235585517,Urban,Limited (more than 30 mins),0.0030341275235585517
1053,2016,Northern Africa and Western Asia,wat_share_lim_u,0.03032323035649955,Urban,Limited (more than 30 mins),0.03032323035649955
1054,2016,Oceania,wat_share_lim_u,0.012332071414555603,Urban,Limited (more than 30 mins),0.012332071414555603
1055,2016,Sub-Saharan Africa,wat_share_lim_u,0.08833482167375284,Urban,Limited (more than 30 mins),0.08833482167375284
1056,2017,Australia and New Zealand,wat_share_lim_u,0.0,Urban,Limited (more than 30 mins),0.0
1057,2017,Central and Southern Asia,wat_share_lim_u,0.023620799817568563,Urban,Limited (more than 30 mins),0.023620799817568563
1058,2017,Eastern and South-Eastern Asia,wat_share_lim_u,0.004574041607436806,Urban,Limited (more than 30 mins),0.004574041607436806
1059,2017,Europe and Northern America,wat_share_lim_u,0.003966259026372219,Urban,Limited (more than 30 mins),0.003966259026372219
1060,2017,Latin America and the Caribbean,wat_share_lim_u,0.002334628611750122,Urban,Limited (more than 30 mins),0.002334628611750122
1061,2017,Northern Africa and Western Asia,wat_share_lim_u,0.030713487671904592,Urban,Limited (more than 30 mins),0.030713487671904592
1062,2017,Oceania,wat_share_lim_u,0.01089302511746575,Urban,Limited (more than 30 mins),0.01089302511746575
1063,2017,Sub-Saharan Africa,wat_share_lim_u,0.08823450404153012,Urban,Limited (more than 30 mins),0.08823450404153012
1064,2018,Australia and New Zealand,wat_share_lim_u,0.0,Urban,Limited (more than 30 mins),0.0
1065,2018,Central and Southern Asia,wat_share_lim_u,0.023872793124942657,Urban,Limited (more than 30 mins),0.023872793124942657
1066,2018,Eastern and South-Eastern Asia,wat_share_lim_u,0.004352995331706539,Urban,Limited (more than 30 mins),0.004352995331706539
1067,2018,Europe and Northern America,wat_share_lim_u,0.0038975854947528744,Urban,Limited (more than 30 mins),0.0038975854947528744
1068,2018,Latin America and the Caribbean,wat_share_lim_u,0.0023520434254722783,Urban,Limited (more than 30 mins),0.0023520434254722783
1069,2018,Northern Africa and Western Asia,wat_share_lim_u,0.02998652253817384,Urban,Limited (more than 30 mins),0.02998652253817384
1070,2018,Oceania,wat_share_lim_u,0.00942251279094615,Urban,Limited (more than 30 mins),0.00942251279094615
1071,2018,Sub-Saharan Africa,wat_share_lim_u,0.08812388608335597,Urban,Limited (more than 30 mins),0.08812388608335597
1072,2019,Australia and New Zealand,wat_share_lim_u,0.0,Urban,Limited (more than 30 mins),0.0
1073,2019,Central and Southern Asia,wat_share_lim_u,0.024121832666031632,Urban,Limited (more than 30 mins),0.024121832666031632
1074,2019,Eastern and South-Eastern Asia,wat_share_lim_u,0.004043755735935355,Urban,Limited (more than 30 mins),0.004043755735935355
1075,2019,Europe and Northern America,wat_share_lim_u,0.003828779647067143,Urban,Limited (more than 30 mins),0.003828779647067143
1076,2019,Latin America and the Caribbean,wat_share_lim_u,0.0023689460328060854,Urban,Limited (more than 30 mins),0.0023689460328060854
1077,2019,Northern Africa and Western Asia,wat_share_lim_u,0.030429705142800016,Urban,Limited (more than 30 mins),0.030429705142800016
1078,2019,Oceania,wat_share_lim_u,0.007931006631570408,Urban,Limited (more than 30 mins),0.007931006631570408
1079,2019,Sub-Saharan Africa,wat_share_lim_u,0.08830662324014964,Urban,Limited (more than 30 mins),0.08830662324014964
1080,2020,Australia and New Zealand,wat_share_lim_u,0.0,Urban,Limited (more than 30 mins),0.0
1081,2020,Central and Southern Asia,wat_share_lim_u,0.02439333009828918,Urban,Limited (more than 30 mins),0.02439333009828918
1082,2020,Eastern and South-Eastern Asia,wat_share_lim_u,0.0038615412543858297,Urban,Limited (more than 30 mins),0.0038615412543858297
1083,2020,Europe and Northern America,wat_share_lim_u,0.003745210800052648,Urban,Limited (more than 30 mins),0.003745210800052648
1084,2020,Latin America and the Caribbean,wat_share_lim_u,0.0023672524377806145,Urban,Limited (more than 30 mins),0.0023672524377806145
1085,2020,Northern Africa and Western Asia,wat_share_lim_u,0.030932310288746278,Urban,Limited (more than 30 mins),0.030932310288746278
1086,2020,Oceania,wat_share_lim_u,0.006442985647787593,Urban,Limited (more than 30 mins),0.006442985647787593
1087,2020,Sub-Saharan Africa,wat_share_lim_u,0.08856764125999589,Urban,Limited (more than 30 mins),0.08856764125999589
1088,2021,Australia and New Zealand,wat_share_lim_u,0.0,Urban,Limited (more than 30 mins),0.0
1089,2021,Central and Southern Asia,wat_share_lim_u,0.02466741163571,Urban,Limited (more than 30 mins),0.02466741163571
1090,2021,Eastern and South-Eastern Asia,wat_share_lim_u,0.0037957594861301697,Urban,Limited (more than 30 mins),0.0037957594861301697
1091,2021,Europe and Northern America,wat_share_lim_u,0.0036451960128104023,Urban,Limited (more than 30 mins),0.0036451960128104023
1092,2021,Latin America and the Caribbean,wat_share_lim_u,0.002326359692501863,Urban,Limited (more than 30 mins),0.002326359692501863
1093,2021,Northern Africa and Western Asia,wat_share_lim_u,0.03147334898510501,Urban,Limited (more than 30 mins),0.03147334898510501
1094,2021,Oceania,wat_share_lim_u,0.006528330811292995,Urban,Limited (more than 30 mins),0.006528330811292995
1095,2021,Sub-Saharan Africa,wat_share_lim_u,0.08889110743118353,Urban,Limited (more than 30 mins),0.08889110743118353
1096,2022,Australia and New Zealand,wat_share_lim_u,0.0,Urban,Limited (more than 30 mins),0.0
1097,2022,Central and Southern Asia,wat_share_lim_u,0.02485268412341786,Urban,Limited (more than 30 mins),0.02485268412341786
1098,2022,Eastern and South-Eastern Asia,wat_share_lim_u,0.0037311790140268173,Urban,Limited (more than 30 mins),0.0037311790140268173
1099,2022,Europe and Northern America,wat_share_lim_u,0.003392779671259592,Urban,Limited (more than 30 mins),0.003392779671259592
1100,2022,Latin America and the Caribbean,wat_share_lim_u,0.0023318257259618506,Urban,Limited (more than 30 mins),0.0023318257259618506
1101,2022,Northern Africa and Western Asia,wat_share_lim_u,0.031914649792726915,Urban,Limited (more than 30 mins),0.031914649792726915
1102,2022,Oceania,wat_share_lim_u,0.008467586192543916,Urban,Limited (more than 30 mins),0.008467586192543916
1103,2022,Sub-Saharan Africa,wat_share_lim_u,0.08861847500033133,Urban,Limited (more than 30 mins),0.08861847500033133
1104,2000,Australia and New Zealand,wat_share_unimp_r,0.005453126064389139,Rural,Unimproved,0.005453126064389139
1105,2000,Central and Southern Asia,wat_share_unimp_r,0.15149758390476414,Rural,Unimproved,0.15149758390476414
1106,2000,Eastern and South-Eastern Asia,wat_share_unimp_r,0.24285161399563962,Rural,Unimproved,0.24285161399563962
1107,2000,Europe and Northern America,wat_share_unimp_r,0.022882229408682456,Rural,Unimproved,0.022882229408682456
1108,2000,Latin America and the Caribbean,wat_share_unimp_r,0.16445806426438403,Rural,Unimproved,0.16445806426438403
1109,2000,Northern Africa and Western Asia,wat_share_unimp_r,0.160953144016305,Rural,Unimproved,0.160953144016305
1110,2000,Oceania,wat_share_unimp_r,0.15773165565866742,Rural,Unimproved,0.15773165565866742
1111,2000,Sub-Saharan Africa,wat_share_unimp_r,0.351943439029569,Rural,Unimproved,0.351943439029569
1112,2001,Australia and New Zealand,wat_share_unimp_r,0.005467465895748601,Rural,Unimproved,0.005467465895748601
1113,2001,Central and Southern Asia,wat_share_unimp_r,0.14585892574026385,Rural,Unimproved,0.14585892574026385
1114,2001,Eastern and South-Eastern Asia,wat_share_unimp_r,0.24115693002306274,Rural,Unimproved,0.24115693002306274
1115,2001,Europe and Northern America,wat_share_unimp_r,0.022580019964217858,Rural,Unimproved,0.022580019964217858
1116,2001,Latin America and the Caribbean,wat_share_unimp_r,0.15766181486331363,Rural,Unimproved,0.15766181486331363
1117,2001,Northern Africa and Western Asia,wat_share_unimp_r,0.15907909353856756,Rural,Unimproved,0.15907909353856756
1118,2001,Oceania,wat_share_unimp_r,0.15827757933265268,Rural,Unimproved,0.15827757933265268
1119,2001,Sub-Saharan Africa,wat_share_unimp_r,0.3445808800744467,Rural,Unimproved,0.3445808800744467
1120,2002,Australia and New Zealand,wat_share_unimp_r,0.005462035318889349,Rural,Unimproved,0.005462035318889349
1121,2002,Central and Southern Asia,wat_share_unimp_r,0.14032960169334693,Rural,Unimproved,0.14032960169334693
1122,2002,Eastern and South-Eastern Asia,wat_share_unimp_r,0.22849412757390275,Rural,Unimproved,0.22849412757390275
1123,2002,Europe and Northern America,wat_share_unimp_r,0.021931148068797455,Rural,Unimproved,0.021931148068797455
1124,2002,Latin America and the Caribbean,wat_share_unimp_r,0.14947938066583247,Rural,Unimproved,0.14947938066583247
1125,2002,Northern Africa and Western Asia,wat_share_unimp_r,0.15663915594504788,Rural,Unimproved,0.15663915594504788
1126,2002,Oceania,wat_share_unimp_r,0.15884066581901618,Rural,Unimproved,0.15884066581901618
1127,2002,Sub-Saharan Africa,wat_share_unimp_r,0.3391597187910655,Rural,Unimproved,0.3391597187910655
1128,2003,Australia and New Zealand,wat_share_unimp_r,0.004761536761256063,Rural,Unimproved,0.004761536761256063
1129,2003,Central and Southern Asia,wat_share_unimp_r,0.13488101013181017,Rural,Unimproved,0.13488101013181017
1130,2003,Eastern and South-Eastern Asia,wat_share_unimp_r,0.21752917248281692,Rural,Unimproved,0.21752917248281692
1131,2003,Europe and Northern America,wat_share_unimp_r,0.021266876777708395,Rural,Unimproved,0.021266876777708395
1132,2003,Latin America and the Caribbean,wat_share_unimp_r,0.14255134107652426,Rural,Unimproved,0.14255134107652426
1133,2003,Northern Africa and Western Asia,wat_share_unimp_r,0.1525120950468877,Rural,Unimproved,0.1525120950468877
1134,2003,Oceania,wat_share_unimp_r,0.15941271539384616,Rural,Unimproved,0.15941271539384616
1135,2003,Sub-Saharan Africa,wat_share_unimp_r,0.33362764749552204,Rural,Unimproved,0.33362764749552204
1136,2004,Australia and New Zealand,wat_share_unimp_r,0.004064800374631524,Rural,Unimproved,0.004064800374631524
1137,2004,Central and Southern Asia,wat_share_unimp_r,0.1292412661056386,Rural,Unimproved,0.1292412661056386
1138,2004,Eastern and South-Eastern Asia,wat_share_unimp_r,0.20657603975369898,Rural,Unimproved,0.20657603975369898
1139,2004,Europe and Northern America,wat_share_unimp_r,0.020610857118505153,Rural,Unimproved,0.020610857118505153
1140,2004,Latin America and the Caribbean,wat_share_unimp_r,0.13574319157556936,Rural,Unimproved,0.13574319157556936
1141,2004,Northern Africa and Western Asia,wat_share_unimp_r,0.14841997943229795,Rural,Unimproved,0.14841997943229795
1142,2004,Oceania,wat_share_unimp_r,0.1599998047045133,Rural,Unimproved,0.1599998047045133
1143,2004,Sub-Saharan Africa,wat_share_unimp_r,0.32799986002151577,Rural,Unimproved,0.32799986002151577
1144,2005,Australia and New Zealand,wat_share_unimp_r,0.0033714042763916766,Rural,Unimproved,0.0033714042763916766
1145,2005,Central and Southern Asia,wat_share_unimp_r,0.12360180879649844,Rural,Unimproved,0.12360180879649844
1146,2005,Eastern and South-Eastern Asia,wat_share_unimp_r,0.1972899478393987,Rural,Unimproved,0.1972899478393987
1147,2005,Europe and Northern America,wat_share_unimp_r,0.02968662485240098,Rural,Unimproved,0.02968662485240098
1148,2005,Latin America and the Caribbean,wat_share_unimp_r,0.12896156680519302,Rural,Unimproved,0.12896156680519302
1149,2005,Northern Africa and Western Asia,wat_share_unimp_r,0.14267125247162757,Rural,Unimproved,0.14267125247162757
1150,2005,Oceania,wat_share_unimp_r,0.1657272813257649,Rural,Unimproved,0.1657272813257649
1151,2005,Sub-Saharan Africa,wat_share_unimp_r,0.32257648332263333,Rural,Unimproved,0.32257648332263333
1152,2006,Australia and New Zealand,wat_share_unimp_r,0.0026801235555479674,Rural,Unimproved,0.0026801235555479674
1153,2006,Central and Southern Asia,wat_share_unimp_r,0.11800573065365502,Rural,Unimproved,0.11800573065365502
1154,2006,Eastern and South-Eastern Asia,wat_share_unimp_r,0.18799655693572515,Rural,Unimproved,0.18799655693572515
1155,2006,Europe and Northern America,wat_share_unimp_r,0.029069528037658946,Rural,Unimproved,0.029069528037658946
1156,2006,Latin America and the Caribbean,wat_share_unimp_r,0.12222721642499203,Rural,Unimproved,0.12222721642499203
1157,2006,Northern Africa and Western Asia,wat_share_unimp_r,0.13682669896597113,Rural,Unimproved,0.13682669896597113
1158,2006,Oceania,wat_share_unimp_r,0.17066249039873285,Rural,Unimproved,0.17066249039873285
1159,2006,Sub-Saharan Africa,wat_share_unimp_r,0.3170246654260813,Rural,Unimproved,0.3170246654260813
1160,2007,Australia and New Zealand,wat_share_unimp_r,0.0019875035318211156,Rural,Unimproved,0.0019875035318211156
1161,2007,Central and Southern Asia,wat_share_unimp_r,0.11229834941722897,Rural,Unimproved,0.11229834941722897
1162,2007,Eastern and South-Eastern Asia,wat_share_unimp_r,0.17870345452456207,Rural,Unimproved,0.17870345452456207
1163,2007,Europe and Northern America,wat_share_unimp_r,0.028454074917783262,Rural,Unimproved,0.028454074917783262
1164,2007,Latin America and the Caribbean,wat_share_unimp_r,0.11553798027699443,Rural,Unimproved,0.11553798027699443
1165,2007,Northern Africa and Western Asia,wat_share_unimp_r,0.13086235776571256,Rural,Unimproved,0.13086235776571256
1166,2007,Oceania,wat_share_unimp_r,0.17643841839403224,Rural,Unimproved,0.17643841839403224
1167,2007,Sub-Saharan Africa,wat_share_unimp_r,0.311575224345153,Rural,Unimproved,0.311575224345153
1168,2008,Australia and New Zealand,wat_share_unimp_r,0.001296470424507274,Rural,Unimproved,0.001296470424507274
1169,2008,Central and Southern Asia,wat_share_unimp_r,0.10660290707845908,Rural,Unimproved,0.10660290707845908
1170,2008,Eastern and South-Eastern Asia,wat_share_unimp_r,0.16959044164281323,Rural,Unimproved,0.16959044164281323
1171,2008,Europe and Northern America,wat_share_unimp_r,0.031097172762202002,Rural,Unimproved,0.031097172762202002
